"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","rainfall_3_months_anomaly_cubic_intp","ndvi_value_cubic_intp","ndvi_anomaly_cubic_intp","log_currency_exchange","log_Area","Muslim","log_food_inflation","log_food_inflation_MPI","log_fatalities_explosions","MPI","n_conflicts_Battles_rolsum_90days","log_fatalities_battles","headline_inflation_cubic_intp","day_num"
"Abia",1459.76379335693,-4916.26116881343,"2023-03-01",0.311553611594421,2,0.842933,0.6216,1.00701,6.13333296495721,0.333999829025263,0.001,3.19362986617234,0.322556616483406,0,0.101,3,1.38629436111989,21.9583088579923,22
"Abia",1459.76379335693,-4916.26116881343,"2023-03-08",0.295757880950517,2,0.903467815816608,0.643836487946175,1.01404941768345,6.1333763507874,0.333999829025263,0.001,3.19506190649015,0.322701252555505,0,0.101,4,1.38629436111989,21.9976518426434,23
"Abia",1459.76379335693,-4916.26116881343,"2023-03-15",0.286044756544526,2,0.930688790587606,0.666272328209866,1.02047362208721,6.13348480712841,0.333999829025263,0.001,3.19663021592088,0.322859651808009,0,0.101,4,1.38629436111989,22.04,24
"Abia",1459.76379335693,-4916.26116881343,"2023-03-22",0.28711981177583,2,1.00158287435186,0.687583574869787,1.02459243061392,6.1332895772446,0.333999829025263,0.001,3.19807371620376,0.32300544533658,0,0.101,4,1.38629436111989,22.0810939710331,25
"Abia",1459.76379335693,-4916.26116881343,"2023-03-29",0.301870481024852,2,1.00069837089346,0.704772643536619,1.0256214169911,6.13300751121759,0.333999829025263,0.001,3.19943709299457,0.323143146392452,0,0.101,4,1.38629436111989,22.1209985537917,26
"Abia",1459.76379335693,-4916.26116881343,"2023-04-05",0.316443739878612,2,0.928012086327501,0.720414149228322,1.02518026273782,6.13309430923865,0.333999829025263,0.001,3.20084072329341,0.323284913052634,0,0.101,4,1.38629436111989,22.1608595855944,27
"Abia",1459.76379335693,-4916.26116881343,"2023-04-12",0.318517024715503,2,0.843404573533265,0.735336695765254,1.02438509731726,6.13302921142916,0.333999829025263,0.001,3.20240430009166,0.323442834309258,0,0.101,4,1.38629436111989,22.2018229037597,28
"Abia",1459.76379335693,-4916.26116881343,"2023-04-19",0.313572956186223,2,0.799959102871489,0.748596620441048,1.0235351296204,6.13346311680121,0.333999829025263,0.001,3.2042375566447,0.323627993221115,0,0.101,3,0,22.2449529827306,29
"Abia",1459.76379335693,-4916.26116881343,"2023-04-26",0.313362783572802,2,0.757859296983927,0.760367156718742,1.0227334588855,6.13333296495721,0.333999829025263,0.001,3.20629573872898,0.323835869611627,0,0.101,3,0,22.2899476549023,30
"Abia",1459.76379335693,-4916.26116881343,"2023-05-03",0.299669174545318,2,0.777790732933315,0.770699034718968,1.02211672005679,6.13307261043967,0.333999829025263,0.001,3.20840716975123,0.324049124144874,0,0.101,5,1.6094379124341,22.3353707575939,31
"Abia",1459.76379335693,-4916.26116881343,"2023-05-10",0.30340977883629,2,0.881194926747139,0.779694916289763,1.02169702356958,6.13352818637145,0.333999829025263,0.001,3.21039771971096,0.324250169690807,0,0.101,5,1.6094379124341,22.3797518031615,32
"Abia",1459.76379335693,-4916.26116881343,"2023-05-17",0.287941458281838,2,0.930491169303784,0.787721189791554,1.02125313753142,6.1338317883949,0.333999829025263,0.001,3.21209910057179,0.324422009157751,0,0.101,5,1.6094379124341,22.4216884499441,33
"Abia",1459.76379335693,-4916.26116881343,"2023-05-24",0.27718492487608,2,0.941935348629264,0.794295368309423,1.02083725961973,6.13400523389009,0.333999829025263,0.001,3.21373460511407,0.324587195116521,0,0.101,4,1.6094379124341,22.4657155750663,34
"Abia",1459.76379335693,-4916.26116881343,"2023-05-31",0.277111127663825,2,0.952982354635639,0.799352632380643,1.02037568655623,6.13469871519389,0.333999829025263,0.001,3.21621257768847,0.324837470346536,0,0.101,2,1.6094379124341,22.5268284640725,35
"Abia",1459.76379335693,-4916.26116881343,"2023-06-07",0.29022922677447,2,0.946253140148511,0.803552165867855,1.01951900728528,6.13595442559293,0.333999829025263,0.001,3.22050053770066,0.325270554307767,0,0.101,2,1.6094379124341,22.621087183494,36
"Abia",1459.76379335693,-4916.26116881343,"2023-06-14",0.280025965444181,2,0.89979325941605,0.806402668016922,1.01800864077991,6.41542423785231,0.333999829025263,0.001,3.2275422286118,0.325981765089792,0,0.101,2,1.6094379124341,22.7645517998624,37
"Abia",1459.76379335693,-4916.26116881343,"2023-06-21",0.274815633976726,2,0.836098,0.8076,1.01553,6.61472560020376,0.333999829025263,0.001,3.23808324781544,0.327046408029359,0,0.101,2,1.6094379124341,22.9706820153819,38
"Abia",1459.76379335693,-4916.26116881343,"2023-06-28",0.262165097629244,2,0.820981468021019,0.807588850797366,1.01201594117853,6.6253260528118,0.333999829025263,0.001,3.25187314374367,0.328439187518111,0,0.101,3,2.07944154167984,23.2368899135143,39
"Abia",1459.76379335693,-4916.26116881343,"2023-07-05",0.269553140890569,2,0.873792530118342,0.806701301248172,1.00876192527219,6.65027904858742,0.333999829025263,0.001,3.26829008663537,0.330097298750172,0,0.101,3,2.07944154167984,23.5544719060629,40
"Abia",1459.76379335693,-4916.26116881343,"2023-07-12",0.270685137880323,2,0.939229001829835,0.805141148410933,1.00584752056116,6.65415252018322,0.333999829025263,0.001,3.28672409923927,0.331959134023166,0,0.101,3,2.07944154167984,23.9147123661071,41
"Abia",1459.76379335693,-4916.26116881343,"2023-07-19",0.287314596750016,2,0.952316724280704,0.803214009381999,1.00265162560064,6.66225108142923,0.333999829025263,0.001,3.30657172391301,0.333963744115214,0,0.101,3,2.07944154167984,24.308492056059,42
"Abia",1459.76379335693,-4916.26116881343,"2023-07-26",0.305557260506833,2,0.953583306136017,0.801655243099648,1.00004289432953,6.6706649215353,0.333999829025263,0.001,3.32695521332836,0.336022476546165,0,0.101,4,2.30258509299405,24.7199123404044,43
"Abia",1459.76379335693,-4916.26116881343,"2023-08-02",0.307413921946145,2,0.950352410761055,0.800967484168211,0.998376671430967,6.65672652417839,0.333999829025263,0.001,3.34680993868795,0.338027803807483,0,0.101,2,1.79175946922805,25.1274492599543,44
"Abia",1459.76379335693,-4916.26116881343,"2023-08-09",0.307637419042724,2,0.928190398519414,0.801432430781826,0.997611656837594,6.64479183504247,0.333999829025263,0.001,3.3651453714236,0.339879682513784,0,0.101,2,1.79175946922805,25.5094085822697,45
"Abia",1459.76379335693,-4916.26116881343,"2023-08-16",0.315100745390598,2,0.892978108533563,0.803151303283343,0.997776106167595,6.66618040969718,0.333999829025263,0.001,3.38104008528249,0.341485048613531,0,0.101,2,1.79175946922805,25.8441125831688,46
"Abia",1459.76379335693,-4916.26116881343,"2023-08-23",0.333100372755095,2,0.864985553117177,0.805647769379934,0.998551035356902,6.62839845527635,0.333999829025263,0.001,3.39399294911144,0.342793287860256,0,0.101,2,1.79175946922805,26.118269733292,47
"Abia",1459.76379335693,-4916.26116881343,"2023-08-30",0.345328321902183,2,0.857951856416336,0.808332449109774,0.999563097502233,6.65157187358973,0.333999829025263,0.001,3.40447866051163,0.343852344711675,0,0.101,2,1.79175946922805,26.3405940105583,48
"Abia",1459.76379335693,-4916.26116881343,"2023-09-06",0.348130093210444,2,0.865734057442754,0.810957766504334,1.00070887210027,6.62539236800796,0.333999829025263,0.001,3.41308978612814,0.344722068398942,0,0.101,2,1.79175946922805,26.5233651765119,49
"Abia",1459.76379335693,-4916.26116881343,"2023-09-13",0.355203658019101,2,0.908169132782107,0.813160609751125,1.00192320983775,6.61630611996111,0.333999829025263,0.001,3.42038699478639,0.345459086473425,0,0.101,3,1.79175946922805,26.6788629926972,50
"Abia",1459.76379335693,-4916.26116881343,"2023-09-20",0.381214980478157,2,0.98001769695825,0.814575301138456,1.00326483332984,6.64803850681206,0.333999829025263,0.001,3.42690363752277,0.3461172673898,0,0.101,4,2.19722457733622,26.819112883263,51
"Abia",1459.76379335693,-4916.26116881343,"2023-09-27",0.383251888460553,2,1.01369969533058,0.815008173565524,1.0050070041114,6.65749743517636,0.333999829025263,0.001,3.4331093705289,0.346744046423419,0,0.101,3,1.79175946922805,26.9536416617872,52
"Abia",1459.76379335693,-4916.26116881343,"2023-10-04",0.382178172412878,2,0.999470657789567,0.814415087325926,1.00747665069762,6.61688145162892,0.333999829025263,0.001,3.4394349450917,0.347382929454262,0,0.101,3,1.79175946922805,27.0905579565318,53
"Abia",1459.76379335693,-4916.26116881343,"2023-10-11",0.377353899367053,2,0.98028,0.8123,1.010958,6.63396296236898,0.333999829025263,0.001,3.44629989622426,0.348076289518651,0,0.101,3,1.79175946922805,27.2379541181653,54
"Abia",1459.76379335693,-4916.26116881343,"2023-10-18",0.37251861854524,2,1.01236920145776,0.807749110040681,1.01533279116551,6.65343061018435,0.333999829025263,0.001,3.454101532075,0.348864254739575,0,0.101,3,1.79175946922805,27.4037273088603,55
"Abia",1459.76379335693,-4916.26116881343,"2023-10-25",0.378342917532106,2,1.07139831150992,0.80054795857533,1.01920310448309,6.67951124227897,0.333999829025263,0.001,3.46289083495717,0.349751974330674,0,0.101,2,1.38629436111989,27.5893262412197,56
"Abia",1459.76379335693,-4916.26116881343,"2023-11-01",0.376154146904838,2,1.114219,0.7899,1.021943,6.66949808985788,0.333999829025263,0.001,3.47231773466255,0.350704091200917,0,0.101,3,1.6094379124341,27.788428234026,57
"Abia",1459.76379335693,-4916.26116881343,"2023-11-08",0.378319900921481,2,1.12434324836892,0.774793470144,1.02379058263569,6.6893504820151,0.333999829025263,0.001,3.4820196950396,0.351683989199,0,0.101,3,1.6094379124341,27.9942479370344,58
"Abia",1459.76379335693,-4916.26116881343,"2023-11-15",0.387849085858588,2,1.17776934074859,0.75590534014485,1.02481028119405,6.73824727683384,0.333999829025263,0.001,3.49164728458423,0.352656375743007,0,0.101,3,1.6094379124341,28.2,59
"Abia",1459.76379335693,-4916.26116881343,"2023-11-22",0.401567175054426,2,1.24142278656805,0.73414394890851,1.02531071580977,6.69070562211892,0.333999829025263,0.001,3.50086422348712,0.353587286572199,0,0.101,3,1.6094379124341,28.3988990726779,60
"Abia",1459.76379335693,-4916.26116881343,"2023-11-29",0.39863600071944,2,1.23721122210752,0.710488219430042,1.0259123668824,6.67708346124714,0.333999829025263,0.001,3.50934627342409,0.354443973615833,0,0.101,3,1.6094379124341,28.5841598048233,61
"Abia",1459.76379335693,-4916.26116881343,"2023-12-06",0.405352484239934,2,1.24508107960174,0.686409405277945,1.02732542291547,6.68710860786651,0.333999829025263,0.001,3.51677911284239,0.355194690397081,0,0.101,2,1.6094379124341,28.7489968461914,62
"Abia",1459.76379335693,-4916.26116881343,"2023-12-13",0.420289191379161,2,1.24719569124616,0.662292526311881,1.02944477925309,6.68835471394676,0.333999829025263,0.001,3.52285530664238,0.35580838597088,0,0.101,2,1.6094379124341,28.8866248465372,63
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-05",0.158298295180789,1,0.721163630555188,0.779200612878462,0.98084945440988,6.07043745197727,0.437916908384534,0,3.1590236789969,0.925593937946093,0,0.293,1,1.09861228866811,20.9513535573314,1
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-12",0.175391915125087,1,0.786010434325556,0.776922168795217,0.982141229297905,6.0759665281957,0.437916908384534,0,3.16395104409405,0.927037655919558,0,0.293,1,1.09861228866811,21.0449815933777,2
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-19",0.185002916503707,1,0.763476729493874,0.772211965826144,0.98394884840249,6.07988742745788,0.437916908384534,0,3.16966671612122,0.928712347823517,0,0.293,1,1.09861228866811,21.1540733904655,3
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-26",0.19826790769092,1,0.781867344840896,0.765590398847095,0.986153891559427,6.08119098498184,0.437916908384534,0,3.17552321953544,0.930428303323882,0,0.293,1,1.09861228866811,21.2688481948402,4
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-02",0.211552851591173,1,0.816340214308985,0.756639134984724,0.988896109093302,6.08534188269933,0.437916908384534,0,3.18044448122798,0.931870232999799,0,0.293,1,1.09861228866811,21.3716762186163,5
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-09",0.222544563909203,1,0.791908916399176,0.744706240831414,0.99234581869856,6.08856857155596,0.437916908384534,0,3.18336044150144,0.932724609359923,0,0.293,2,1.09861228866811,21.4446900910365,6
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-16",0.219383386115679,1,0.780219141018463,0.730195227819881,0.996346641836151,6.09173965396592,0.437916908384534,0,3.18320627244162,0.932679437825396,0,0.293,2,1.09861228866811,21.4700469869631,7
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-23",0.211790460081821,1,0.807650582895738,0.71355031091536,1.00104080713106,6.09537401049849,0.437916908384534,0,3.17967711898337,0.931645395862126,0,0.293,2,1.09861228866811,21.4423732559891,8
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-30",0.212791877393067,1,0.856881912397794,0.695510985730396,1.00674637496502,6.09681506271581,0.437916908384534,0,3.17449939489724,0.930128322704892,0,0.293,2,1.09861228866811,21.389014558566,9
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-07",0.232042354333923,1,0.901432602673779,0.677316074613236,1.01372868598765,6.09877066884622,0.437916908384534,0,3.16975514969408,0.928738258860366,0,0.293,2,1.09861228866811,21.3426184089674,10
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-14",0.238334888094508,1,0.903328435966247,0.659322531705779,1.02218849265012,6.10022926189937,0.437916908384534,0,3.16756307194529,0.92809598007997,0,0.293,3,1.79175946922805,21.3358323214673,11
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-21",0.245885238060394,1,0.881046,0.6424,1.031717,6.10134981063722,0.437916908384534,0,3.16963073957298,0.928701806694884,0,0.293,3,1.79175946922805,21.3947788132211,12
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-28",0.2637293711699,1,0.888836003604531,0.628161331209506,1.04132728098983,6.10287174468211,0.437916908384534,0,3.1750562357839,0.930291477084681,0,0.293,2,1.38629436111989,21.5053127108355,13
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-04",0.269241826120405,1,0.837279355438341,0.617014537713546,1.05049905136519,6.10815810060526,0.437916908384534,0,3.18194952030526,0.932311209449441,0,0.293,2,1.38629436111989,21.6379430143608,14
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-11",0.272954098530313,1,0.737877,0.6097,1.057523,6.11390339430056,0.437916908384534,0,3.18845449182201,0.93421716610385,0,0.293,2,1.38629436111989,21.7631485155278,15
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-18",0.292537738206283,1,0.719429696535535,0.60690934795198,1.05971418844658,6.11827339397168,0.437916908384534,0,3.19279723136276,0.935489588789288,0,0.293,2,1.38629436111989,21.8520111021091,16
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-25",0.299857644320293,1,0.723120248404189,0.606208598778908,1.05684158330667,6.13224770699343,0.437916908384534,0,3.19443869339287,0.93597053716411,0,0.293,3,1.38629436111989,21.8955371681605,17
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-01",0.2967839198429,1,0.694049,0.6073,1.050265,6.13344142600353,0.437916908384534,0,3.19428701659867,0.935926095863411,0,0.293,3,1.38629436111989,21.9087452649728,18
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-08",0.288718691335432,1,0.628592186243608,0.611671381270498,1.04236291742482,6.13322449214581,0.437916908384534,0,3.19332428909706,0.935644016705437,0,0.293,2,1.38629436111989,21.908083504826,19
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-15",0.297745392298466,1,0.555536007223182,0.618381809270001,1.03628589880325,6.13352818637145,0.437916908384534,0,3.1925318495286,0.935411831911879,0,0.293,2,1.38629436111989,21.91,20
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-22",0.312880959358797,1,0.603366748292833,0.629561667287189,1.03348313428805,6.13333296495721,0.437916908384534,0,3.19267320285339,0.935453248436042,0,0.293,2,1.38629436111989,21.927311444345,21
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-01",0.327021835190974,1,0.80176,0.6465,1.033324,6.13333296495721,0.437916908384534,0,3.19362986617234,0.935733550788496,0,0.293,2,1.38629436111989,21.9583088579923,22
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-08",0.321638761265718,1,0.844217784244751,0.662515869525634,1.03387949308409,6.1333763507874,0.437916908384534,0,3.19506190649015,0.936153138601615,0,0.293,2,1.38629436111989,21.9976518426434,23
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-15",0.321101369681648,1,0.839822004391137,0.678369435312157,1.03324780894254,6.13348480712841,0.437916908384534,0,3.19663021592088,0.936612653264818,0,0.293,1,0,22.04,24
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-22",0.335101933365857,1,0.88373273619622,0.693754806546009,1.03111802673716,6.1332895772446,0.437916908384534,0,3.19807371620376,0.937035598847702,0,0.293,1,0,22.0810939710331,25
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-29",0.340163701239652,1,0.936979209219781,0.706963016923226,1.02832273321746,6.13300751121759,0.437916908384534,0,3.19943709299457,0.93743506824741,0,0.293,2,1.09861228866811,22.1209985537917,26
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-04-05",0.330356303238896,1,0.914436716284301,0.719797857325519,1.02534469674764,6.13309430923865,0.437916908384534,0,3.20084072329341,0.937846331924968,0,0.293,2,1.09861228866811,22.1608595855944,27
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-04-12",0.320226446171059,1,0.848612046187924,0.732567737758313,1.02255690944868,6.13302921142916,0.437916908384534,0,3.20240430009166,0.938304459926857,0,0.293,2,1.09861228866811,22.2018229037597,28
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-04-19",0.311158974560999,1,0.823430328733074,0.744208734216949,1.02017972562633,6.13346311680121,0.437916908384534,0,3.2042375566447,0.938841604096897,0,0.293,2,1.09861228866811,22.2449529827306,29
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-04-26",0.309658655630463,1,0.798174941550467,0.754561365433746,1.01814005843156,6.13333296495721,0.437916908384534,0,3.20629573872898,0.93944465144759,0,0.293,2,1.09861228866811,22.2899476549023,30
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-05-03",0.299788325979807,1,0.81970393600849,0.763499698925779,1.01637480166432,6.13307261043967,0.437916908384534,0,3.20840716975123,0.94006330073711,0,0.293,2,1.09861228866811,22.3353707575939,31
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-05-10",0.31982387486423,1,0.900801866646335,0.771094249527256,1.01484171375329,6.13352818637145,0.437916908384534,0,3.21039771971096,0.940646531875311,0,0.293,4,1.94591014905531,22.3797518031615,32
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-05-17",0.341546211766674,1,0.914882136375488,0.777749951410255,1.01349821032341,6.1338317883949,0.437916908384534,0,3.21209910057179,0.941145036467534,0,0.293,5,2.39789527279837,22.4216884499441,33
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-05-24",0.32436031739487,1,0.908031588122163,0.783089164698973,1.01242177025396,6.13400523389009,0.437916908384534,0,3.21373460511407,0.941624239298423,0,0.293,5,2.39789527279837,22.4657155750663,34
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-05-31",0.308342750168219,1,0.92512235408622,0.787017793307762,1.01150518703444,6.13469871519389,0.437916908384534,0,3.21621257768847,0.942350285262723,0,0.293,5,2.39789527279837,22.5268284640725,35
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-06-07",0.3003144629596,1,0.927188559862785,0.790045306659891,1.01041023708311,6.13595442559293,0.437916908384534,0,3.22050053770066,0.943606657546295,0,0.293,5,2.39789527279837,22.621087183494,36
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-06-14",0.321766853411816,1,0.906022482055758,0.791949843146976,1.00908729505452,6.41542423785231,0.437916908384534,0,3.2275422286118,0.945669872983257,0,0.293,5,2.39789527279837,22.7645517998624,37
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-06-21",0.318461330056239,1,0.871336,0.7926,1.007324,6.61472560020376,0.437916908384534,0,3.23808324781544,0.948758391609923,0,0.293,5,2.39789527279837,22.9706820153819,38
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-06-28",0.32746306081699,1,0.843201084213931,0.792323645425061,1.00490306287005,6.6253260528118,0.437916908384534,0,3.25187314374367,0.952798831116897,0,0.293,4,2.19722457733622,23.2368899135143,39
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-07-05",0.342129684863779,1,0.859793171739967,0.791420971122182,1.0028542338817,6.65027904858742,0.437916908384534,0,3.26829008663537,0.957608995384162,0,0.293,5,2.19722457733622,23.5544719060629,40
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-07-12",0.336529343058451,1,0.910101607489247,0.789950651400726,1.00131244848441,6.65415252018322,0.437916908384534,0,3.28672409923927,0.963010161077105,0,0.293,5,2.19722457733622,23.9147123661071,41
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-07-19",0.337838853563295,1,0.946405924458241,0.7880292080765,0.999745096839348,6.66225108142923,0.437916908384534,0,3.30657172391301,0.968825515106512,0,0.293,5,2.19722457733622,24.308492056059,42
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-07-26",0.366230088661239,1,0.945342304008605,0.786370719488056,0.99847490562186,6.6706649215353,0.437916908384534,0,3.32695521332836,0.97479787750521,0,0.293,4,2.19722457733622,24.7199123404044,43
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-08-02",0.375458013749961,1,0.921191640673291,0.785279473927911,0.997566119198747,6.65672652417839,0.437916908384534,0,3.34680993868795,0.98061531203557,0,0.293,4,2.19722457733622,25.1274492599543,44
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-08-09",0.37560845078541,1,0.899227311296079,0.784854787751183,0.996931461472969,6.64479183504247,0.437916908384534,0,3.3651453714236,0.985987593827115,0,0.293,2,1.6094379124341,25.5094085822697,45
