"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","rainfall_3_months_anomaly_cubic_intp","ndvi_value_cubic_intp","ndvi_anomaly_cubic_intp","log_currency_exchange","log_Area","Muslim","log_food_inflation","log_food_inflation_MPI","log_fatalities_explosions","MPI","n_conflicts_Battles_rolsum_90days","log_fatalities_battles","headline_inflation_cubic_intp","day_num"
"Enugu",1448.38363208385,-4795.07940262255,"2023-02-08",0.259405309648008,4,0.616057222576557,0.478480133865114,1.03005195577182,6.13322449214581,0.485091080815355,0.005,3.19332428909706,0.747237883648711,0,0.234,11,3.29583686600433,21.908083504826,19
"Enugu",1448.38363208385,-4795.07940262255,"2023-02-15",0.284090046641886,4,0.554750143091422,0.487318398902165,1.0320196660425,6.13352818637145,0.485091080815355,0.005,3.1925318495286,0.747052452789692,0,0.234,11,3.29583686600433,21.91,20
"Enugu",1448.38363208385,-4795.07940262255,"2023-02-22",0.290939357758519,4,0.599010099582182,0.500755940707951,1.0354981845988,6.13333296495721,0.485091080815355,0.005,3.19267320285339,0.747085529467692,0,0.234,9,3.13549421592915,21.927311444345,21
"Enugu",1448.38363208385,-4795.07940262255,"2023-03-01",0.293492502546086,4,0.832982,0.5214,1.04166,6.13333296495721,0.485091080815355,0.005,3.19362986617234,0.747309388684328,0,0.234,9,3.13549421592915,21.9583088579923,22
"Enugu",1448.38363208385,-4795.07940262255,"2023-03-08",0.290619247446313,4,0.880862786181378,0.543053655925262,1.04827368079207,6.1333763507874,0.485091080815355,0.005,3.19506190649015,0.747644486118696,0,0.234,7,3.09104245335832,21.9976518426434,23
"Enugu",1448.38363208385,-4795.07940262255,"2023-03-15",0.280686073078871,4,0.965630247663335,0.567425256505974,1.05402438025632,6.13348480712841,0.485091080815355,0.005,3.19663021592088,0.748011470525486,0,0.234,6,3.04452243772342,22.04,24
"Enugu",1448.38363208385,-4795.07940262255,"2023-03-22",0.289364942245065,4,1.06887198138505,0.59326919496037,1.05764255426944,6.1332895772446,0.485091080815355,0.005,3.19807371620376,0.74834924959168,0,0.234,5,2.39789527279837,22.0810939710331,25
"Enugu",1448.38363208385,-4795.07940262255,"2023-03-29",0.278005434582137,4,0.973772563599062,0.617083691795275,1.05824888735057,6.13300751121759,0.485091080815355,0.005,3.19943709299457,0.74866827976073,0,0.234,6,2.56494935746154,22.1209985537917,26
"Enugu",1448.38363208385,-4795.07940262255,"2023-04-05",0.293244549521551,4,0.846552859263691,0.641046270673567,1.05669508807729,6.13309430923865,0.485091080815355,0.005,3.20084072329341,0.748996729250657,0,0.234,6,2.56494935746154,22.1608595855944,27
"Enugu",1448.38363208385,-4795.07940262255,"2023-04-12",0.29416877044149,4,0.772995914207594,0.665019737454209,1.05351359158923,6.13302921142916,0.485091080815355,0.005,3.20240430009166,0.749362606221449,0,0.234,6,2.56494935746154,22.2018229037597,28
"Enugu",1448.38363208385,-4795.07940262255,"2023-04-19",0.301121505286998,4,0.72577397948323,0.686835060040638,1.04894324828373,6.13346311680121,0.485091080815355,0.005,3.2042375566447,0.74979158825486,0,0.234,5,2.484906649788,22.2449529827306,29
"Enugu",1448.38363208385,-4795.07940262255,"2023-04-26",0.304189325546892,4,0.696803361430183,0.706077102306401,1.04375257921916,6.13333296495721,0.485091080815355,0.005,3.20629573872898,0.750273202862581,0,0.234,7,2.56494935746154,22.2899476549023,30
"Enugu",1448.38363208385,-4795.07940262255,"2023-05-03",0.309775165550464,4,0.706398804833883,0.722667572626293,1.03872329775553,6.13307261043967,0.485091080815355,0.005,3.20840716975123,0.750767277721788,0,0.234,4,1.6094379124341,22.3353707575939,31
"Enugu",1448.38363208385,-4795.07940262255,"2023-05-10",0.306161115797733,4,0.769971508149158,0.736760724296088,1.03421004270494,6.13352818637145,0.485091080815355,0.005,3.21039771971096,0.751233066412364,0,0.234,4,1.6094379124341,22.3797518031615,32
"Enugu",1448.38363208385,-4795.07940262255,"2023-05-17",0.300071770224201,4,0.861577905514729,0.748722813467088,1.02998779430884,6.1338317883949,0.485091080815355,0.005,3.21209910057179,0.751631189533799,0,0.234,4,1.6094379124341,22.4216884499441,33
"Enugu",1448.38363208385,-4795.07940262255,"2023-05-24",0.300405707474942,4,0.907794293688963,0.758000560390203,1.02637193210365,6.13400523389009,0.485091080815355,0.005,3.21373460511407,0.752013897596693,0,0.234,4,1.6094379124341,22.4657155750663,34
"Enugu",1448.38363208385,-4795.07940262255,"2023-05-31",0.277049889742487,4,0.90320047573239,0.764756348763272,1.02338756491474,6.13469871519389,0.485091080815355,0.005,3.21621257768847,0.752593743179103,0,0.234,4,1.6094379124341,22.5268284640725,35
"Enugu",1448.38363208385,-4795.07940262255,"2023-06-07",0.274469559608925,4,0.92117544537826,0.770239218139876,1.02048808999748,6.13595442559293,0.485091080815355,0.005,3.22050053770066,0.753597125821955,0,0.234,4,1.6094379124341,22.621087183494,36
"Enugu",1448.38363208385,-4795.07940262255,"2023-06-14",0.27171087988426,4,0.893990132506799,0.77436588015174,1.01748728251861,6.41542423785231,0.485091080815355,0.005,3.2275422286118,0.755244881495161,0,0.234,4,1.6094379124341,22.7645517998624,37
"Enugu",1448.38363208385,-4795.07940262255,"2023-06-21",0.276404999222504,4,0.832707,0.7768,1.014258,6.61472560020376,0.485091080815355,0.005,3.23808324781544,0.757711479988812,0,0.234,4,1.6094379124341,22.9706820153819,38
"Enugu",1448.38363208385,-4795.07940262255,"2023-06-28",0.275557299011292,4,0.8597330540482,0.777631629820564,1.01071705432825,6.6253260528118,0.485091080815355,0.005,3.25187314374367,0.76093831563602,0,0.234,4,1.38629436111989,23.2368899135143,39
"Enugu",1448.38363208385,-4795.07940262255,"2023-07-05",0.275629894424482,4,0.901074414342558,0.777270264408584,1.00735763316482,6.65027904858742,0.485091080815355,0.005,3.26829008663537,0.764779880272676,0,0.234,7,1.94591014905531,23.5544719060629,40
"Enugu",1448.38363208385,-4795.07940262255,"2023-07-12",0.275626834469571,4,0.929195535671328,0.77581821870888,1.00409716395013,6.65415252018322,0.485091080815355,0.005,3.28672409923927,0.769093439221988,0,0.234,8,2.39789527279837,23.9147123661071,41
"Enugu",1448.38363208385,-4795.07940262255,"2023-07-19",0.28090663859477,4,0.974520238805976,0.77341646733921,1.00067932558931,6.66225108142923,0.485091080815355,0.005,3.30657172391301,0.773737783395645,0,0.234,9,2.39789527279837,24.308492056059,42
"Enugu",1448.38363208385,-4795.07940262255,"2023-07-26",0.28286324555728,4,1.00870889865162,0.771084032110925,0.997910332064674,6.6706649215353,0.485091080815355,0.005,3.32695521332836,0.778507519918836,0,0.234,8,2.484906649788,24.7199123404044,43
"Enugu",1448.38363208385,-4795.07940262255,"2023-08-02",0.290015678539919,4,1.02605929379107,0.76941134760027,0.996194057698456,6.65672652417839,0.485091080815355,0.005,3.34680993868795,0.783153525652981,0,0.234,7,2.39789527279837,25.1274492599543,44
"Enugu",1448.38363208385,-4795.07940262255,"2023-08-09",0.297575631062372,4,1.02274252218567,0.768633876026988,0.995616750022778,6.64479183504247,0.485091080815355,0.005,3.3651453714236,0.787444016913122,0,0.234,7,2.39789527279837,25.5094085822697,45
"Enugu",1448.38363208385,-4795.07940262255,"2023-08-16",0.298143647353247,4,0.962950609461336,0.768861252898127,0.996245516216829,6.66618040969718,0.485091080815355,0.005,3.38104008528249,0.791163379956103,0,0.234,9,2.83321334405622,25.8441125831688,46
"Enugu",1448.38363208385,-4795.07940262255,"2023-08-23",0.307596900430246,4,0.923065724989961,0.769631572551218,0.997603198739511,6.62839845527635,0.485091080815355,0.005,3.39399294911144,0.794194350092077,0,0.234,10,2.94443897916644,26.118269733292,47
"Enugu",1448.38363208385,-4795.07940262255,"2023-08-30",0.320824183724329,4,0.961687594012451,0.770400521498586,0.999200433715272,6.65157187358973,0.485091080815355,0.005,3.40447866051163,0.796648006559722,0,0.234,11,2.99573227355399,26.3405940105583,48
"Enugu",1448.38363208385,-4795.07940262255,"2023-09-06",0.319721723131367,4,0.995249896295351,0.771005410703151,1.00106565075847,6.62539236800796,0.485091080815355,0.005,3.41308978612814,0.798663009953984,0,0.234,12,3.09104245335832,26.5233651765119,49
"Enugu",1448.38363208385,-4795.07940262255,"2023-09-13",0.331524051461367,4,1.01059725658039,0.77100111138994,1.00317052289139,6.61630611996111,0.485091080815355,0.005,3.42038699478639,0.800370556780015,0,0.234,12,3.09104245335832,26.6788629926972,50
"Enugu",1448.38363208385,-4795.07940262255,"2023-09-20",0.335750885809752,4,1.02521890479701,0.769944362619921,1.00558483136874,6.64803850681206,0.485091080815355,0.005,3.42690363752277,0.801895451180327,0,0.234,13,3.25809653802148,26.819112883263,51
"Enugu",1448.38363208385,-4795.07940262255,"2023-09-27",0.357032672586059,4,1.02832593991146,0.767721568935605,1.00864791087016,6.65749743517636,0.485091080815355,0.005,3.4331093705289,0.803347592703763,0,0.234,12,3.17805383034795,26.9536416617872,52
"Enugu",1448.38363208385,-4795.07940262255,"2023-10-04",0.358650047503439,4,1.02587502026941,0.764250200377386,1.01264130848386,6.61688145162892,0.485091080815355,0.005,3.4394349450917,0.804827777151458,0,0.234,10,3.13549421592915,27.0905579565318,53
"Enugu",1448.38363208385,-4795.07940262255,"2023-10-11",0.362504507302719,4,1.033322,0.7591,1.018085,6.63396296236898,0.485091080815355,0.005,3.44629989622426,0.806434175716478,0,0.234,9,2.94443897916644,27.2379541181653,54
"Enugu",1448.38363208385,-4795.07940262255,"2023-10-18",0.372678041964799,4,1.06055943811964,0.751715347046275,1.02539898926428,6.65343061018435,0.485091080815355,0.005,3.454101532075,0.80825975850555,0,0.234,8,2.94443897916644,27.4037273088603,55
"Enugu",1448.38363208385,-4795.07940262255,"2023-10-25",0.374743040184579,4,1.08696972796044,0.742634078198554,1.03338687986881,6.67951124227897,0.485091080815355,0.005,3.46289083495717,0.810316455379978,0,0.234,8,2.89037175789616,27.5893262412197,56
"Enugu",1448.38363208385,-4795.07940262255,"2023-11-01",0.37770055984324,4,1.097565,0.7315,1.041895,6.66949808985788,0.485091080815355,0.005,3.47231773466255,0.812522349911036,0,0.234,8,2.89037175789616,27.788428234026,57
"Enugu",1448.38363208385,-4795.07940262255,"2023-11-08",0.389726934295685,4,1.10328793941773,0.717359441616356,1.05169626043031,6.6893504820151,0.485091080815355,0.005,3.4820196950396,0.814792608639267,0,0.234,8,2.89037175789616,27.9942479370344,58
"Enugu",1448.38363208385,-4795.07940262255,"2023-11-15",0.413668130271556,4,1.1663103886954,0.700761302880977,1.0624289204489,6.73824727683384,0.485091080815355,0.005,3.49164728458423,0.817045464592709,0,0.234,6,2.484906649788,28.2,59
"Enugu",1448.38363208385,-4795.07940262255,"2023-11-22",0.438424650611803,4,1.22844933653166,0.682108370314758,1.07365748438089,6.69070562211892,0.485091080815355,0.005,3.50086422348712,0.819202228295985,0,0.234,5,2.30258509299405,28.3988990726779,60
"Enugu",1448.38363208385,-4795.07940262255,"2023-11-29",0.431476037631947,4,1.18912256801574,0.661492619943814,1.08490900445905,6.67708346124714,0.485091080815355,0.005,3.50934627342409,0.821187027981237,0,0.234,4,2.19722457733622,28.5841598048233,61
"Enugu",1448.38363208385,-4795.07940262255,"2023-12-06",0.440049497056747,4,1.1276814196751,0.639326711234016,1.0952021177536,6.68710860786651,0.485091080815355,0.005,3.51677911284239,0.822926312405118,0,0.234,3,1.94591014905531,28.7489968461914,62
"Enugu",1448.38363208385,-4795.07940262255,"2023-12-13",0.449106217519357,4,1.15332694392647,0.615882713524829,1.10413739252651,6.68835471394676,0.485091080815355,0.005,3.52285530664238,0.824348141754317,0,0.234,4,1.94591014905531,28.8866248465372,63
"Gombe",1856.20939746145,-4349.01780037025,"2022-10-05",0.35280306864051,0,1.01063300667309,0.507426304414896,0.920802905968812,6.07043745197727,0.891484233826417,0.8,3.1590236789969,1.20042899801882,0,0.38,0,0,20.9513535573314,1
"Gombe",1856.20939746145,-4349.01780037025,"2022-10-12",0.349343505757737,0,0.983451866352339,0.486845385554226,0.913931295655501,6.0759665281957,0.891484233826417,0.8,3.16395104409405,1.20230139675574,0,0.38,0,0,21.0449815933777,2
"Gombe",1856.20939746145,-4349.01780037025,"2022-10-19",0.339672367706437,0,1.01047121526982,0.462248216405167,0.908454775206061,6.07988742745788,0.891484233826417,0.8,3.16966671612122,1.20447335212606,0,0.38,0,0,21.1540733904655,3
"Gombe",1856.20939746145,-4349.01780037025,"2022-10-26",0.344124744044047,0,1.01108453785745,0.437787395832788,0.9055778569895,6.08119098498184,0.891484233826417,0.8,3.17552321953544,1.20669882342347,0,0.38,0,0,21.2688481948402,4
"Gombe",1856.20939746145,-4349.01780037025,"2022-11-02",0.337751833133157,0,0.996154688619423,0.413692725832167,0.905363059200791,6.08534188269933,0.891484233826417,0.8,3.18044448122798,1.20856890286663,0,0.38,0,0,21.3716762186163,5
"Gombe",1856.20939746145,-4349.01780037025,"2022-11-09",0.34626695965787,0,1.01435880517506,0.388852211348521,0.907344625929137,6.08856857155596,0.891484233826417,0.8,3.18336044150144,1.20967696777055,0,0.38,0,0,21.4446900910365,6
"Gombe",1856.20939746145,-4349.01780037025,"2022-11-16",0.368095796007454,0,1.04149860242953,0.365284542923814,0.911300872955917,6.09173965396592,0.891484233826417,0.8,3.18320627244162,1.20961838352782,0,0.38,0,0,21.4700469869631,7
"Gombe",1856.20939746145,-4349.01780037025,"2022-11-23",0.375691453067367,0,1.07912499527121,0.343924287732005,0.91686232173386,6.09537401049849,0.891484233826417,0.8,3.17967711898337,1.20827730521368,0,0.38,0,0,21.4423732559891,8
"Gombe",1856.20939746145,-4349.01780037025,"2022-11-30",0.386519473691563,0,1.07371867688264,0.324906335633425,0.923612771920081,6.09681506271581,0.891484233826417,0.8,3.17449939489724,1.20630977006095,0,0.38,0,0,21.389014558566,9
"Gombe",1856.20939746145,-4349.01780037025,"2022-12-07",0.406375413728592,0,0.910481109622197,0.308488630939061,0.931272527117534,6.09877066884622,0.891484233826417,0.8,3.16975514969408,1.20450695688375,0,0.38,0,0,21.3426184089674,10
"Gombe",1856.20939746145,-4349.01780037025,"2022-12-14",0.437449193959677,0,0.906207268667516,0.294451942425762,0.939740016543929,6.10022926189937,0.891484233826417,0.8,3.16756307194529,1.20367396733921,0,0.38,0,0,21.3358323214673,11
"Gombe",1856.20939746145,-4349.01780037025,"2022-12-21",0.467283593275695,0,1.038611,0.2826,0.948853,6.10134981063722,0.891484233826417,0.8,3.16963073957298,1.20445968103773,0,0.38,0,0,21.3947788132211,12
"Gombe",1856.20939746145,-4349.01780037025,"2022-12-28",0.489672712263994,0,0.860897063479347,0.272854916950986,0.95838140771867,6.10287174468211,0.891484233826417,0.8,3.1750562357839,1.20652136959788,0,0.38,0,0,21.5053127108355,13
"Gombe",1856.20939746145,-4349.01780037025,"2023-01-04",0.504210814493794,0,0.664439382861216,0.264610331699704,0.968403608971228,6.10815810060526,0.891484233826417,0.8,3.18194952030526,1.209140817716,0,0.38,0,0,21.6379430143608,14
"Gombe",1856.20939746145,-4349.01780037025,"2023-01-11",0.507841082032804,0,0.703174,0.2578,0.978526,6.11390339430056,0.891484233826417,0.8,3.18845449182201,1.21161270689237,0,0.38,0,0,21.7631485155278,15
"Gombe",1856.20939746145,-4349.01780037025,"2023-01-18",0.537828679998806,0,0.905038493564019,0.252812578542215,0.987781900242903,6.11827339397168,0.891484233826417,0.8,3.19279723136276,1.21326294791785,0,0.38,0,0,21.8520111021091,16
"Gombe",1856.20939746145,-4349.01780037025,"2023-01-25",0.549005010089983,0,1.01600229443663,0.248653203955826,0.99559040833858,6.13224770699343,0.891484233826417,0.8,3.19443869339287,1.21388670348929,0,0.38,0,0,21.8955371681605,17
"Gombe",1856.20939746145,-4349.01780037025,"2023-02-01",0.554863848479354,0,0.999621,0.2445,1.002137,6.13344142600353,0.891484233826417,0.8,3.19428701659867,1.2138290663075,0,0.38,0,0,21.9087452649728,18
"Gombe",1856.20939746145,-4349.01780037025,"2023-02-08",0.572852479242513,0,0.99721342705203,0.240205361520497,1.00790401940799,6.13322449214581,0.891484233826417,0.8,3.19332428909706,1.21346322985688,0,0.38,0,0,21.908083504826,19
"Gombe",1856.20939746145,-4349.01780037025,"2023-02-15",0.576357805604161,0,0.998255784387233,0.236468372386972,1.01242864403915,6.13352818637145,0.891484233826417,0.8,3.1925318495286,1.21316210282087,0,0.38,1,0.693147180559945,21.91,20
"Gombe",1856.20939746145,-4349.01780037025,"2023-02-22",0.591879871102364,0,0.998748836411777,0.232963912115189,1.01623176062295,6.13333296495721,0.891484233826417,0.8,3.19267320285339,1.21321581708429,0,0.38,1,0.693147180559945,21.927311444345,21
"Gombe",1856.20939746145,-4349.01780037025,"2023-03-01",0.583301367961195,0,1.007878,0.2292,1.019844,6.13333296495721,0.891484233826417,0.8,3.19362986617234,1.21357934914549,0,0.38,1,0.693147180559945,21.9583088579923,22
"Gombe",1856.20939746145,-4349.01780037025,"2023-03-08",0.586009003108505,0,0.998466343264294,0.226474291366357,1.02174661400251,6.1333763507874,0.891484233826417,0.8,3.19506190649015,1.21412352446626,0,0.38,1,0.693147180559945,21.9976518426434,23
"Gombe",1856.20939746145,-4349.01780037025,"2023-03-15",0.578526811407496,0,1.04229874683079,0.224611479346304,1.02234490424877,6.13348480712841,0.891484233826417,0.8,3.19663021592088,1.21471948204993,0,0.38,1,0.693147180559945,22.04,24
"Gombe",1856.20939746145,-4349.01780037025,"2023-03-22",0.578142178324932,0,1.07529518844648,0.223499013093807,1.02169213698171,6.1332895772446,0.891484233826417,0.8,3.19807371620376,1.21526801215743,0,0.38,1,0.693147180559945,22.0810939710331,25
"Gombe",1856.20939746145,-4349.01780037025,"2023-03-29",0.581456303851015,0,0.981528570176978,0.223363482604532,1.01937777998088,6.13300751121759,0.891484233826417,0.8,3.19943709299457,1.21578609533794,0,0.38,1,0.693147180559945,22.1209985537917,26
"Gombe",1856.20939746145,-4349.01780037025,"2023-04-05",0.578681906737755,0,0.864073331169293,0.22419110102529,1.01583223095801,6.13309430923865,0.891484233826417,0.8,3.20084072329341,1.21631947485149,0,0.38,1,0.693147180559945,22.1608595855944,27
"Gombe",1856.20939746145,-4349.01780037025,"2023-04-12",0.579222981662475,0,0.825859834413667,0.226166980117866,1.01160810903029,6.13302921142916,0.891484233826417,0.8,3.20240430009166,1.21691363403483,0,0.38,1,0.693147180559945,22.2018229037597,28
"Gombe",1856.20939746145,-4349.01780037025,"2023-04-19",0.561816086697138,0,0.842880774955431,0.229617576362715,1.00704382046171,6.13346311680121,0.891484233826417,0.8,3.2042375566447,1.21761027152499,0,0.38,1,0.693147180559945,22.2449529827306,29
"Gombe",1856.20939746145,-4349.01780037025,"2023-04-26",0.545172846179944,0,0.687498090768695,0.234698978915938,1.00198299863066,6.13333296495721,0.891484233826417,0.8,3.20629573872898,1.21839238071701,0,0.38,1,0.693147180559945,22.2899476549023,30
"Gombe",1856.20939746145,-4349.01780037025,"2023-05-03",0.529583376670959,0,0.587963790387069,0.241359453419923,0.996472261992145,6.13307261043967,0.891484233826417,0.8,3.20840716975123,1.21919472450547,0,0.38,1,0.693147180559945,22.3353707575939,31
"Gombe",1856.20939746145,-4349.01780037025,"2023-05-10",0.527180326353676,0,0.732785166596645,0.250163178387603,0.990805648730294,6.13352818637145,0.891484233826417,0.8,3.21039771971096,1.21995113349016,0,0.38,1,0.693147180559945,22.3797518031615,32
"Gombe",1856.20939746145,-4349.01780037025,"2023-05-17",0.522310077365967,0,0.814782964182675,0.262495207219801,0.985460932534791,6.1338317883949,0.891484233826417,0.8,3.21209910057179,1.22059765821728,0,0.38,0,0,22.4216884499441,33
"Gombe",1856.20939746145,-4349.01780037025,"2023-05-24",0.519733146503664,0,0.906005448805389,0.277130188315903,0.981116411477066,6.13400523389009,0.891484233826417,0.8,3.21373460511407,1.22121914994335,0,0.38,0,0,22.4657155750663,34
"Gombe",1856.20939746145,-4349.01780037025,"2023-05-31",0.534880311736096,0,1.05850902675724,0.293747746015789,0.9779636203592,6.13469871519389,0.891484233826417,0.8,3.21621257768847,1.22216077952162,0,0.38,0,0,22.5268284640725,35
"Gombe",1856.20939746145,-4349.01780037025,"2023-06-07",0.519688375472721,0,1.12537618653785,0.313999859123149,0.975529792323585,6.13595442559293,0.891484233826417,0.8,3.22050053770066,1.22379020432625,0,0.38,0,0,22.621087183494,36
"Gombe",1856.20939746145,-4349.01780037025,"2023-06-14",0.521144070880671,0,1.12027451007118,0.337211477254992,0.97340224880798,6.41542423785231,0.891484233826417,0.8,3.2275422286118,1.22646604687248,0,0.38,0,0,22.7645517998624,37
"Gombe",1856.20939746145,-4349.01780037025,"2023-06-21",0.506940359908453,0,1.113268,0.3622,0.971439,6.61472560020376,0.891484233826417,0.8,3.23808324781544,1.23047163416987,0,0.38,0,0,22.9706820153819,38
"Gombe",1856.20939746145,-4349.01780037025,"2023-06-28",0.504003588897337,0,1.13668572671217,0.38821070226425,0.969359598980794,6.6253260528118,0.891484233826417,0.8,3.25187314374367,1.2357117946226,0,0.38,0,0,23.2368899135143,39
"Gombe",1856.20939746145,-4349.01780037025,"2023-07-05",0.483920729552631,0,1.1238893541587,0.414200638930185,0.965409391455513,6.65027904858742,0.891484233826417,0.8,3.26829008663537,1.24195023292144,0,0.38,0,0,23.5544719060629,40
