"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.19756898,-0.0069450554,0.011656806,-0.050853478,-0.09032564,2150,2
0.24641861,-0.037827754,-0.063934984,0.092769576,-0.064619714,2151,2
0.20139703,-0.029345757,0.022372098,-0.11278269,0.12930538,2152,2
0.19361227,-0.041180131,-0.032822497,0.028714675,-0.011219924,2153,2
0.28475573,-0.047256001,0.051476624,-0.11274866,-0.12578818,2154,2
0.19638111,0.0096441686,0.055903565,-0.012497014,-0.019593656,2155,2
0.3294149,-0.0495807,-0.016653061,-0.042759691,-0.12142963,2156,2
0.17509905,-0.028552901,0.035551077,-0.011338507,0.055482612,2157,2
0.36016159,-0.050579951,-0.0016671372,0.0063712692,-0.18344757,2158,2
0.26534551,-0.042032607,0.11185687,0.0029753301,-0.16593765,2159,2
0.17985957,-0.06144192,0.030968347,0.0025815698,0.01602835,2160,2
0.17373458,-0.016989626,-0.036909902,-0.027414596,-0.083730252,2161,2
0.23747311,-0.067117196,0.093038639,0.064511441,-0.037148495,2162,2
0.20122336,0.0048564026,-0.028892309,-0.087711804,-0.10931388,2163,2
0.16944106,-0.075672758,0.01214853,0.03695842,-0.063935584,2164,2
0.26331444,-0.047899897,-0.001110729,0.058952731,-0.035357202,2165,2
0.14226673,-0.03533383,0.037326678,-0.085386873,-0.07299323,2166,2
0.21292555,-0.03027527,0.026869564,-0.15127896,-0.054664831,2167,2
0.20982206,-0.037131731,0.015243731,-0.14332306,-0.027914387,2168,2
0.2089109,-0.037164028,0.010501312,-0.18209208,-0.054078089,2169,2
0.2650413,-0.0060115595,0.021805361,-0.044251115,-0.017613657,2170,2
0.18419159,-0.037590406,0.037624073,-0.10180552,-0.1251623,2171,2
0.24903503,-0.031354672,0.027294797,-0.075566783,-0.060254282,2172,2
0.18620924,-0.050647845,0.01059938,0.049473576,-0.053829738,2173,2
0.27082964,-0.0508201,0.04390014,0.061720588,-0.079840591,2174,2
0.12678328,-0.026024308,-0.014362287,-0.10426302,-0.05217066,2175,2
0.17904239,-0.026341094,0.015014555,-0.14006612,-0.05569874,2176,2
0.23710235,-0.056947856,-0.0041425741,-0.099523926,-0.078376509,2177,2
0.17051351,-0.048178467,0.0016900396,0.050564475,-0.087485722,2178,2
0.28462347,0.0026089731,0.046442929,-0.021816734,-0.072784857,2179,2
0.26269208,-0.0263462,0.047363141,-0.048730978,-0.065507391,2180,2
0.26259722,-0.030046416,0.067893169,-0.055720382,-0.062800661,2181,2
0.22819999,-0.031908866,-0.023196799,0.043533822,-0.011159835,2182,2
0.20747239,-0.02552418,-0.024362328,-0.012593795,-0.078747765,2183,2
0.20116016,-0.041877766,0.024749888,-0.10936477,-0.0228806,2184,2
0.27938608,-0.035508246,0.01938225,-0.096198783,-0.06429508,2185,2
0.21309756,-0.021533022,-0.022265784,-0.047926617,0.0026651087,2186,2
0.23984951,-0.042503739,0.061371657,0.042070659,-0.14988175,2187,2
0.29717751,-0.028810621,0.033644327,0.096283147,-0.093306761,2188,2
0.3010796,-0.053309977,0.0092426269,-0.0087005015,-0.05708537,2189,2
0.22821948,-0.022396631,-0.011096929,-0.043691132,-0.029050471,2190,2
0.14127914,-0.050429324,0.033540682,-0.032019513,-0.043314947,2191,2
0.21755416,-0.033378448,-0.014665196,-0.0025497785,-0.026484247,2192,2
0.17329978,-0.044122808,-0.0020039456,0.021767043,-0.017632249,2193,2
0.31684315,-0.037616037,0.022595364,-0.067601068,-0.1657288,2194,2
0.21976215,-0.021022671,0.0425341,0.009221625,-0.082200041,2195,2
0.23294409,-0.063439837,-0.0083540444,-0.01055412,-0.06770758,2196,2
0.20529059,-0.024743718,0.036688204,-0.016053821,-0.071587124,2197,2
0.12539923,-0.023491068,-0.0077080871,-0.056841835,-0.044588917,2198,2
0.18601281,-0.04362735,-0.00030763608,-0.030844266,-0.10401277,2199,2
0.29798357,-0.036604183,-0.025968394,-0.021009843,-0.058584232,2200,2
0.27849954,-0.084218865,-0.044126001,-0.031336579,-0.063067164,2201,2
0.22724955,-0.083313483,0.023609418,-0.042285915,-0.086492978,2202,2
0.22151941,-0.02185155,0.026115057,-0.027944147,-0.071391555,2203,2
0.30444037,-0.033893624,0.0644292,-0.0079724299,-0.090987026,2204,2
0.21812725,-0.062291922,-0.011614979,-0.04518969,-0.095304629,2205,2
0.24448325,-0.020544145,0.033334671,0.0061514713,-0.046855617,2206,2
0.18796864,-0.01445722,0.016855778,0.026272368,-0.04914467,2207,2
0.21485021,-0.031390997,0.0087435648,0.027239711,-0.014114452,2208,2
0.25469974,-0.048954683,-0.00038594356,-0.037417313,-0.061282616,2209,2
0.27114897,-0.057833683,0.013683081,-0.056817018,-0.077509018,2210,2
0.26419881,-0.050335645,-0.016787222,-0.044220407,-0.074038775,2211,2
0.22311247,-0.057173423,0.032147386,-0.010294683,-0.032212805,2212,2
0.25363399,-0.033345036,-0.0038669069,-0.042381814,-0.10724731,2213,2
0.17271377,-0.044381431,-0.059423266,-0.10612487,-0.02163396,2214,2
0.21366178,-0.017415692,0.021897243,-0.070396456,-0.069524966,2215,2
0.21342943,-0.019340006,0.022096061,-0.047267134,-0.089341843,2216,2
0.20234879,-0.066376968,0.01980324,-0.087843799,-0.083578029,2217,2
0.267546,-0.055220652,0.042516375,-0.01840128,-0.098568117,2218,2
0.2896595,-0.056349021,0.0098389299,0.034901865,-0.062345793,2219,2
0.20598424,-0.025151605,0.060641268,-0.028190873,-0.079374202,2220,2
0.28333855,-0.063149046,-0.0075906876,0.018385196,-0.090487807,2221,2
0.17261082,-0.012137592,0.036949983,-0.047300586,-0.063380094,2222,2
0.22421955,-0.066823791,0.0033602763,0.011169809,-0.089991392,2223,2
0.20758401,-0.021376929,0.042098431,-0.10149353,-0.054013673,2224,2
0.20983006,-0.048281574,0.0072941265,0.048151276,-0.066656816,2225,2
0.21881191,-0.023585609,0.053061351,0.0094183688,-0.079994909,2226,2
0.26398648,-0.050632608,-0.016266547,-0.026633664,-0.04501901,2227,2
0.20959891,-0.022449901,-0.027718719,0.016586048,-0.07585752,2228,2
0.21551761,-0.027978469,-0.045996896,0.002323717,-0.068944353,2229,2
0.18862639,-0.043837275,0.082185896,0.028452353,-0.028365691,2230,2
0.25065201,-0.035877237,-0.044592496,-0.067295335,-0.099795259,2231,2
0.19115552,-0.035400563,0.079231112,0.037132862,-0.058253139,2232,2
0.23163009,-0.014177639,0.034050574,-0.011301652,-0.091448141,2233,2
0.16686236,-0.065624329,0.0030620951,-0.023369983,-0.0068507407,2234,2
0.15353585,-0.05975319,-0.028244581,0.0040660723,-0.018044656,2235,2
0.296233,-0.041352799,0.0037722982,0.050845525,-0.11412869,2236,2
0.25104434,-0.041120445,0.0024959904,-0.096491078,-0.060976884,2237,2
0.18161249,-0.048594648,0.056299708,-0.028332905,-0.060012568,2238,2
0.29282853,-0.030515399,-0.028117396,-0.010293113,-0.082156245,2239,2
0.31186477,-0.021812013,0.044817937,-0.041831714,-0.028419874,2240,2
0.15338986,-0.062752101,-0.046677878,0.035639789,-0.093605965,2241,2
0.37065132,-0.035064767,0.060819325,-0.089368247,-0.049539617,2242,2
0.19307937,-0.057920686,0.0088823418,0.088155049,-0.090605506,2243,2
0.16582441,-0.013745428,0.0086892901,-0.098168718,-0.076835385,2244,2
0.21790043,-0.070150374,-0.038388406,-0.044892728,-0.11162045,2245,2
0.20486933,-0.040101132,-0.083068083,0.024800103,-0.053272473,2246,2
0.16792144,-0.017656538,0.08831804,-0.074563717,-0.059651544,2247,2
0.29857171,-0.0013204216,0.041246699,-0.031227968,-0.081814544,2248,2
0.22073358,-0.012738166,0.00021984089,-0.051662885,-0.0074182401,2249,2
0.22933698,-0.047242095,0.027125108,0.002387351,-0.12503486,2250,2
0.17709079,-0.057380763,0.02448972,0.035927949,-0.12455705,2251,2
0.32400176,-0.027696475,0.036094678,-0.064371269,-0.040340381,2252,2
0.23957331,-0.015337337,0.023489955,-0.077439273,-0.094692207,2253,2
0.21914529,-0.062456524,0.010071525,0.037997477,-0.021970798,2254,2
0.21085425,-0.042400738,-0.0021363201,-0.048821526,-0.072649288,2255,2
0.32444532,-0.029535656,0.034782838,0.001635136,-0.036267068,2256,2
0.24294447,-0.022301831,-0.015765742,-0.028890956,-0.089771767,2257,2
0.25615903,-0.031373355,-0.014021802,-0.070624636,-0.098778378,2258,2
0.18728239,-0.014740909,-0.018078065,0.077660863,-0.081114647,2259,2
0.21642148,-0.061605233,0.028106549,-0.1171083,-0.11736106,2260,2
0.266037,-0.045978954,0.046354452,-0.074529483,-0.060430976,2261,2
0.28039435,-0.011312185,0.049474756,-0.036076176,-0.074050721,2262,2
0.1897147,-0.044621671,0.021887646,0.049648907,-0.030811258,2263,2
0.20249069,-0.022798892,-0.11931435,-0.050690014,-0.060224565,2264,2
0.17895796,-0.062312194,0.0076589543,0.022837073,-0.1087318,2265,2
0.29622395,-0.046868472,0.023306124,-0.025104421,-0.069958729,2266,2
0.30245945,-0.066401299,0.019404825,0.011033082,-0.060280032,2267,2
0.2464417,-0.048410869,0.033953047,0.0003042895,-0.14051616,2268,2
0.23806984,-0.058170634,0.027059866,-0.030028213,-0.16672695,2269,2
0.19613451,-0.038776086,0.029441336,0.006333558,-0.15492504,2270,2
0.20699327,-0.010937449,0.0342122,-0.018384975,-0.017517323,2271,2
0.27610302,-0.058237608,0.0086825102,-0.031937064,-0.12700062,2272,2
0.22564338,-0.0029852214,-0.022047918,-0.016007224,-0.056819832,2273,2
0.18834916,-0.063992263,0.017967708,-0.025924203,-0.04300603,2274,2
0.25113017,-0.034012156,0.023255552,0.018557889,-0.040682276,2275,2
0.25837482,-0.062623426,0.041905278,-0.024683782,-0.078510611,2276,2
0.25025623,-0.053752846,0.083256604,-0.038564082,-0.075515932,2277,2
0.18756482,-0.043136103,-0.087042051,0.01122269,-0.032268394,2278,2
0.20594125,-0.028923057,0.032903374,-0.065485978,-0.087162402,2279,2
0.19760467,-0.036227358,0.036270739,-0.016452315,-0.078385089,2280,2
0.28527784,-0.043787258,-0.011498804,-0.022874023,-0.026618794,2281,2
0.090697987,-0.023595722,0.02330297,-0.049961614,-0.090593311,2282,2
0.42762256,-0.04771876,0.018051535,0.087760053,-0.036698735,2283,2
0.19564981,-0.038796801,0.069106695,-0.11009239,-0.042866867,2284,2
0.19408533,-0.044039778,0.066676744,-0.10330921,-0.030096835,2285,2
0.27047335,-0.068472396,-0.022379861,0.074672563,-0.12217594,2286,2
0.25021491,-0.062181136,-0.03042642,0.097735523,-0.13588484,2287,2
0.1536182,-0.018953225,0.03027641,-0.15380499,0.023822766,2288,2
0.24938914,-0.033402784,-0.058731157,0.034299692,-0.032481414,2289,2
0.26023171,-0.031172631,0.092144299,0.020680531,-0.040184584,2290,2
0.22852579,-0.018491826,-0.043140523,-0.033020334,-0.088208643,2291,2
0.26926562,-0.069109662,0.097942602,0.015923423,-0.055501701,2292,2
0.27592341,-0.068984966,0.1143135,0.013692163,-0.071233705,2293,2
0.18000396,-0.031786467,-0.065754779,-0.018976344,-0.072818057,2294,2
0.23059738,-0.037156804,0.049902574,-0.014093475,-0.028171801,2295,2
0.18536914,-0.054838841,0.033759564,-0.061482907,-0.084158014,2296,2
0.24926393,-0.045409367,-2.3826089e-05,0.033200742,-0.039373313,2297,2
0.20404111,-0.031867096,-0.0015856707,-0.087739727,-0.087627829,2298,2
0.24942044,-0.028442059,-0.01850163,-0.04099519,-0.064170535,2299,2
0.2793042,-0.035202047,0.010269087,-0.065472147,-0.079831926,2300,2
0.28361148,-0.039318594,0.016604435,-0.055894225,-0.067887976,2301,2
0.21657407,-0.04560057,0.012920487,0.027178123,-0.1095893,2302,2
0.20983178,-0.05141985,0.0097393996,-0.092867069,-0.033768703,2303,2
0.24116309,-0.030760871,0.013668998,-0.076534601,-0.035766255,2304,2
0.23866659,-0.057575882,0.021025674,0.025595113,-0.080547159,2305,2
0.21504113,-0.013678425,-0.012801797,-0.045505612,-0.061666255,2306,2
0.27384117,-0.077311625,0.046598004,0.035846926,-0.096569485,2307,2
0.22540487,-0.022184689,0.067132019,-0.015913017,-0.11981798,2308,2
0.23875183,-0.041480454,-0.049965535,-0.043996603,-0.018705985,2309,2
0.15500445,-0.037914593,0.087466282,0.014479482,-0.081179481,2310,2
0.17094809,-0.026216676,0.028238061,0.056917976,-0.082336716,2311,2
0.14450028,-0.053622701,0.0048805384,0.043786435,-0.10341254,2312,2
0.2805103,-0.031041307,0.045651647,-0.068003336,-0.049356032,2313,2
0.26913887,-0.060090742,0.058012254,-0.14762848,-0.064671166,2314,2
0.18939614,-0.0024983859,0.0098439629,0.05675494,-0.082951604,2315,2
0.20228471,-0.022062803,-0.0031926109,0.010402953,-0.094860199,2316,2
0.21016963,-0.062412734,0.014055174,-0.051454181,-0.02881501,2317,2
0.27135033,-0.052218976,0.035637276,-0.073745826,-0.043857558,2318,2
0.20316104,-0.016454149,0.039255727,0.10641368,-0.080412609,2319,2
0.21469216,-0.012428097,-0.017960908,0.072289234,-0.05665043,2320,2
0.26429626,0.00891355,-0.012183985,-0.00095923076,-0.022247887,2321,2
0.28814897,-0.0206522,0.035583833,-0.066214882,-0.039766324,2322,2
0.29115139,-0.037128233,0.12147205,-0.076561617,-0.00198481,2323,2
0.13941826,-0.037159311,-0.082472738,0.038742306,-0.10679386,2324,2
0.12946405,-0.022769428,-0.018549463,-0.074111065,-0.065570367,2325,2
0.15994322,-0.041392662,0.057054839,-0.01440146,-0.081944772,2326,2
0.20858675,-0.048606402,0.051843154,0.0028205521,-0.052886793,2327,2
0.24661621,-0.05542827,0.062311711,-0.0033767729,-0.03295892,2328,2
0.16624029,-0.031508303,-0.017788229,-0.019421929,-0.042184975,2329,2
0.29086803,-0.022009034,0.055385124,0.0078361506,-0.10627828,2330,2
0.17523335,-0.072037432,-0.025524797,0.011481724,-0.066342765,2331,2
0.27979039,0.016899966,0.066979188,-0.023847309,-0.073700649,2332,2
0.29606602,-0.023443137,0.031114082,0.011507505,-0.054996657,2333,2
0.21229308,-0.057414917,0.015975737,-0.042593533,-0.10198799,2334,2
0.22913604,-0.041779965,0.017195607,0.020096918,-0.051823342,2335,2
0.31464082,0.0052721271,0.031896629,-0.017105941,-0.047678047,2336,2
0.13994474,-0.079868907,-0.040277648,-0.013819505,-0.10167558,2337,2
0.11263312,-0.045561359,0.053662846,-0.02133344,-0.0061103743,2338,2
0.35646717,-0.039423224,0.0040443967,-0.049424821,-0.12938886,2339,2
0.12213121,-0.037437187,0.015843547,0.014945644,-0.092654437,2340,2
0.20199801,-0.061839094,0.0084672622,-0.010086243,-0.058240939,2341,2
0.21549837,-0.0097359113,0.071358823,0.043543537,-0.07662619,2342,2
0.17807875,-0.074124847,0.015115168,0.016693339,-0.064610305,2343,2
0.24060535,-0.0024465018,-0.0059267442,-0.036512238,-0.073837271,2344,2
0.27854796,-0.069256221,0.040453495,-0.0084676361,-0.055571618,2345,2
0.26697046,-0.014790731,-0.029297602,-0.047685328,-0.023514518,2346,2
0.19611733,-0.047728987,0.031170025,0.057087952,-0.12034186,2347,2
0.25346867,-0.036744813,0.022486028,-0.059382995,0.048558222,2348,2
0.24518607,-0.028557634,-0.013988257,0.0050266016,-0.13280783,2349,2
0.17611873,-0.064791888,0.027077863,0.026399105,-0.01448589,2350,2
0.21194257,-0.07494754,0.012997398,0.016723022,-0.07973373,2351,2
0.15851923,-0.078701447,-0.0081124886,-0.038524377,-0.034130666,2352,2
0.15437461,-0.074395372,-0.0062732681,-0.042675399,-0.028381734,2353,2
0.15748933,-0.064676996,-0.011413053,-0.035081272,-0.036953144,2354,2
0.1612328,-0.050681973,-0.0022419977,-0.025410229,-0.051604327,2355,2
0.24879977,-0.016309961,0.032403282,-0.066543729,-0.077574846,2356,2
0.16000702,-0.05019364,0.035606575,0.024692204,-0.019151828,2357,2
0.11369259,-0.029507494,0.0054442493,-0.044550012,-0.004101807,2358,2
0.32261559,-0.065111704,0.094064299,-0.019924556,-0.16103344,2359,2
0.09562832,-0.016396571,-0.053228572,-0.03316885,0.0038925781,2360,2
0.085938528,-0.011165122,-0.045960889,-0.025239806,-0.0048411276,2361,2
0.10945563,-0.02090306,-0.044810177,-0.077317266,0.01343401,2362,2
0.35436914,-0.050022933,0.076350875,-0.0043558543,-0.15401321,2363,2
0.35230254,-0.039496079,-0.027341991,-0.040793282,-0.082175941,2364,2
0.20241352,-0.095777507,-0.058914641,-0.031206263,-0.083518085,2365,2
0.25692337,-0.053649281,0.028113194,-0.0024278404,-0.065700723,2366,2
0.28130683,-0.05007792,0.00061195035,-0.047065245,-0.019774875,2367,2
0.27134224,-0.043002069,0.016153193,-0.012748748,-0.027672442,2368,2
0.32604735,-0.038165434,0.035766965,-0.0029411952,-0.005768728,2369,2
0.30314637,-0.060823827,0.021475011,0.011585892,-0.05169042,2370,2
0.18056881,-0.058281238,0.024513427,0.040079089,-0.06517741,2371,2
0.20947979,-0.037007296,0.018309093,-0.005023302,-0.039804945,2372,2
0.24197187,-0.037890246,0.030395897,-0.031984348,-0.11164225,2373,2
0.20187719,-0.021653912,0.016453987,0.029463321,-0.01561293,2374,2
0.195412,-0.064032401,0.0024457093,-0.037183683,-0.12420113,2375,2
0.23856151,-0.021340319,0.050201816,0.030217889,-0.019446623,2376,2
0.15709837,-0.026235472,-0.043029511,-0.040197071,-0.051883213,2377,2
0.24604614,0.01145306,0.040914835,-0.020418756,-0.057515412,2378,2
0.2461088,-0.023302577,-0.055825685,-0.078533751,-0.0601319,2379,2
0.18952172,-0.016907008,-0.022439952,-0.0054445279,-0.053826543,2380,2
0.22497665,-0.049784302,0.050871783,-0.045797742,-0.068574921,2381,2
0.19053686,-0.028185104,-0.054175861,0.021368158,-0.050425462,2382,2
0.19567829,-0.073488195,0.062588165,-0.043439957,-0.040937667,2383,2
0.31911926,-0.021176738,-0.046352794,0.030487269,-0.074477403,2384,2
0.16597725,-0.050423186,0.051528112,-0.066413814,-0.048939045,2385,2
0.28622731,-0.035100727,-0.034544509,0.034834473,-0.11842924,2386,2
0.23261793,0.012290779,0.047789768,-0.071809386,-0.18568445,2387,2
0.24714881,-0.080392224,-0.015020333,0.052573369,-0.038752102,2388,2
0.24619657,-0.080058478,-0.0071815836,0.051934919,-0.071267126,2389,2
0.28854104,-0.09759637,0.013989452,-0.0088602371,-0.046196999,2390,2
0.25023371,-0.021506543,0.068490975,-0.0058415898,-0.079474569,2391,2
0.20192147,-0.021716822,0.027348629,0.011444041,-0.086871148,2392,2
0.26754768,-0.023447847,0.0035119446,0.1017286,-0.023415168,2393,2
0.24898181,-0.036511413,0.10388456,0.063369181,-0.096568911,2394,2
0.18932085,-0.040749319,0.065303755,-0.012056008,-0.10961015,2395,2
0.18843879,-0.030676825,0.031173897,0.002457153,-0.091506085,2396,2
0.14609641,-0.042388388,0.016089875,-0.027006378,-0.12169793,2397,2
0.17844751,-0.045515541,-0.0011095578,0.010110942,-0.11576014,2398,2
0.18696909,-0.013777398,-0.0025271015,-0.041349954,-0.14937925,2399,2
0.2698909,-0.02997863,0.0097061645,-0.064879401,-0.035004503,2400,2
0.18400196,-0.073765335,0.018169633,-0.065143525,-0.10825905,2401,2
0.24698131,-0.068448648,-0.0089463242,0.020517271,-0.077545573,2402,2
0.24641558,-0.078534154,-0.025753349,0.023356751,-0.079413332,2403,2
0.15196594,-0.049402281,-0.018271983,0.046273721,-0.080712335,2404,2
0.16395019,-0.038355322,-0.014016036,-0.055806195,-0.051698017,2405,2
0.32875151,-0.046398789,0.029194968,0.04118092,-0.066565499,2406,2
0.23106822,-0.055245649,0.036011315,-0.072071542,-0.089408484,2407,2
0.15095986,-0.019566876,0.045303792,0.05021582,-0.037322536,2408,2
0.24649834,-0.055743354,0.024546037,-0.055381287,-0.078049757,2409,2
0.25044889,-0.029153974,0.024600692,0.013459737,-0.040051794,2410,2
0.23024314,-0.04345027,0.018115946,-0.0072553111,-0.0563859,2411,2
0.26855643,-0.049837545,0.026705961,0.022542795,-0.025715279,2412,2
0.24360761,-0.031641712,0.043956698,-0.033739937,-0.040036226,2413,2
0.19951057,-0.05161145,2.0069585e-05,0.0021874209,-0.10770234,2414,2
0.17012412,-0.055795715,0.012193692,-0.030664132,-0.095609843,2415,2
0.26811547,-0.019005648,-0.0022265015,0.0051727542,-0.014438807,2416,2
0.12772455,-0.0418833,0.05377847,-0.06581283,-0.14123147,2417,2
0.37338705,-0.047486619,0.021035489,0.052597409,-0.068086103,2418,2
0.39187354,-0.043835969,0.012768417,0.018936075,-0.09501128,2419,2
0.088458533,-0.05670071,-0.01527956,-0.025374524,-0.046848509,2420,2
0.022383286,-0.025913237,0.0044019453,0.038057934,-0.063442696,2421,2
0.024355507,-0.027696176,0.0047218516,0.039618486,-0.052695885,2422,2
0.21658988,-0.019048358,-0.0042800829,-0.053639526,-0.15040904,2423,2
0.25049568,-0.037951133,0.072893818,-0.055801197,-0.085126736,2424,2
0.24642779,-0.062916043,0.071380954,-0.0012450857,-0.17091968,2425,2
0.28724359,-0.048271436,0.0026442851,-0.029562111,0.11200819,2426,2
0.29092827,-0.0177307,0.009361071,-0.10277208,0.065998675,2427,2
0.28864056,-0.052211159,-0.01162985,0.0034904608,0.014571577,2428,2
0.27113662,-0.050741882,-0.020661221,-0.016959831,-0.015567047,2429,2
0.21361541,-0.061869324,-0.021995062,-0.047574388,-0.0568897,2430,2
0.22816537,-0.014103624,0.041497162,0.020148406,-0.074784036,2431,2
0.1708349,-0.060340388,-0.0032327205,0.013711268,-0.017973853,2432,2
0.22631924,-0.041959687,0.0039924795,-0.013423431,-0.024502998,2433,2
0.21500926,-0.043459625,0.012184831,-0.028367706,-0.0069691058,2434,2
0.14834283,-0.033657353,0.019639709,0.037245524,-0.076060499,2435,2
0.23917859,-0.041218528,-0.014333882,-0.086203175,-0.0097108067,2436,2
0.23036056,-0.063766897,0.069107131,-0.037767404,-0.12149637,2437,2
0.22546044,-0.070691979,0.058110174,-0.056630196,-0.12703447,2438,2
0.20110479,-0.065302034,0.067845855,-0.036083655,-0.14485726,2439,2
0.26344625,-0.055606611,0.02436947,0.036333233,-0.13358343,2440,2
0.17416631,-0.052354766,0.036121422,0.038660879,-0.066300677,2441,2
0.21672689,-0.010166922,0.021193639,-0.050812146,-0.026394058,2442,2
0.29012304,-0.051331041,0.051240533,0.036378681,-0.10984286,2443,2
0.16378857,-0.022381044,-0.00049577164,-0.059681384,-0.0041780679,2444,2
0.30478685,-0.062649241,0.015200479,0.035544872,-0.038002548,2445,2
0.21678632,-0.035785164,0.0040513467,-0.0044791063,-0.13220193,2446,2
0.21541081,-0.058172873,0.035264414,-0.0014822658,-0.0094959095,2447,2
0.18768127,-0.056471085,0.0068430965,-0.021871861,0.049250047,2448,2
0.19866582,-0.025976718,0.031853466,-0.003606343,0.019201228,2449,2
0.29333004,-0.06910498,0.026089866,-0.063031328,-0.085011471,2450,2
0.24461457,-0.0766745,0.0024833368,-0.075657569,-0.10977669,2451,2
0.20844623,0.0021029683,0.027884998,0.042197012,-0.044009079,2452,2
0.20358756,-0.081687832,0.058017172,-0.065680519,-0.07260642,2453,2
0.24222935,0.00041198516,-0.0031556578,-0.006731729,-0.077047359,2454,2
0.25483788,-0.017729766,-0.0057269645,-0.047329522,-0.067580042,2455,2
0.20904413,-0.055134304,0.049167598,0.017831537,-0.11159868,2456,2
0.19463656,-0.04665268,-0.0096129945,-0.016724612,-0.06130152,2457,2
0.17970396,0.0037348666,0.039592481,-0.016643964,-0.11106487,2458,2
0.28010226,-0.068437609,0.0051705136,-0.025390049,-0.043779097,2459,2
0.1955048,-0.0061700585,0.011943592,0.042870465,-0.033015222,2460,2
0.18542595,-0.039580878,0.074507003,0.0044488683,-0.088883794,2461,2
0.2225736,-0.02651666,0.040072509,-0.0052406268,-0.10501998,2462,2
0.24172514,-0.035641504,-0.00051640383,0.03426343,-0.092171812,2463,2
0.19612346,-0.051266635,0.031934861,-0.08961951,-0.043012545,2464,2
0.2183999,-0.045171243,0.003745762,0.048932557,-0.06066,2465,2
0.23804523,-0.037021291,0.024912344,-0.10210242,-0.024936717,2466,2
0.18806543,-0.055329419,0.0020219644,-0.097424084,-0.072283897,2467,2
0.23294168,-0.004863825,0.027356469,0.070869394,-0.068957441,2468,2
0.21393455,-0.06411827,0.036367866,-0.010629417,-0.059297034,2469,2
0.31596226,-0.041460477,0.048752098,0.036583386,-0.090204362,2470,2
0.14493364,-0.033398353,-0.015510538,-0.015504016,-0.031449818,2471,2
0.24277708,-0.032857006,0.013014611,0.01246479,-0.078027274,2472,2
0.29385298,-0.026001323,0.020203088,0.045712482,0.013546309,2473,2
0.11229896,-0.040132839,0.039017702,0.032934602,-0.062337751,2474,2
0.1046332,-0.059699587,0.02228745,-0.088087169,-0.14192273,2475,2
0.36836989,-0.01523208,0.0068192768,-0.03189588,0.014263619,2476,2
0.36604522,-0.029992032,0.055701674,-0.0045393846,-0.060442789,2477,2
0.3515557,-0.060397052,-0.013630118,0.0072827926,-0.10685729,2478,2
0.19304738,-0.018032246,0.024392824,-0.041305865,-0.042918398,2479,2
0.19275566,-0.052900181,0.0054897995,0.046568224,-0.073583668,2480,2
0.21637027,-0.0084663558,0.052821543,-0.075505144,-0.051693384,2481,2
0.31739772,-0.037493265,0.0033745034,0.03743501,-0.025332116,2482,2
0.2105476,-0.056735133,0.0071515143,-0.03505521,0.038171863,2483,2
0.25105341,-0.0011658754,-0.012631692,-0.042947439,-0.02250831,2484,2
0.23787645,-0.026500216,-0.0036311205,-0.048029035,0.01913742,2485,2
0.25325404,-0.059820052,-0.0046418502,0.0039444121,-0.019108528,2486,2
0.19468801,-0.015915226,0.048999145,-0.058651795,-0.11286346,2487,2
0.23451328,-0.057329906,-0.01064265,0.050198988,-0.036229672,2488,2
0.28624203,-0.032775189,0.015616403,-0.030388746,-0.0329839,2489,2
0.26087967,-0.034752113,-0.013430325,0.0065885559,-0.042018224,2490,2
0.22044061,-0.071763642,0.017022295,-0.092131222,-0.12949726,2491,2
0.27654229,-0.034538433,-0.018896046,0.016873225,-0.051734578,2492,2
0.27648634,-0.063610826,-0.028704014,0.018708434,-0.041181241,2493,2
0.25559219,-0.058033034,-0.011699092,-0.027240797,-0.062497981,2494,2
0.26099771,-0.038838509,-0.036531393,0.01617865,-0.095228348,2495,2
0.27680928,-0.033932394,0.017396533,0.049147512,-0.10257596,2496,2
0.26781972,-0.030873719,0.025322241,0.043510569,-0.10011689,2497,2
0.18808033,-0.061871624,0.027503829,-0.12187352,-0.048789545,2498,2
0.22414289,-0.0069632896,-0.029050249,0.067293235,-0.09956928,2499,2
0.22369182,-0.04958774,0.025321599,0.070644845,0.041543842,2500,2
0.2501573,-0.040633922,-0.0087863963,-0.074620943,-0.11303372,2501,2
0.29113354,-0.055914803,0.0071025092,0.048187278,-0.094838313,2502,2
0.1884316,-0.025360598,0.053420049,-0.058381378,-0.11937618,2503,2
0.17015401,-0.048514157,0.051464027,-0.045229694,-0.12130126,2504,2
0.29665713,-0.065186126,0.038796023,-0.060023281,-0.050899545,2505,2
0.20882684,-0.012490626,0.0029005091,0.015358813,-0.11812759,2506,2
0.22299068,-0.0086979916,0.010998619,-0.030030542,-0.11744729,2507,2
0.24532763,-0.023219007,0.0099961342,0.029143556,-0.09965228,2508,2
0.16077787,-0.051903034,-0.022617369,0.049457673,-0.10254255,2509,2
0.26168422,-0.022091536,0.077884368,-0.024355153,-0.069875709,2510,2
0.14080466,-0.051782947,-0.0082084405,-0.07280716,-0.14375232,2511,2
0.33704221,-0.020939384,-0.0038159083,-0.049524335,-0.045684023,2512,2
0.24787757,-0.053135179,0.025467212,0.017999845,-0.076219533,2513,2
0.27843934,-0.044457846,0.026416242,-0.042507423,-0.071497143,2514,2
