"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.29425817,-0.057913926,0.046548607,-0.052544297,-0.043741441,670,0
0.13960553,-0.03859237,-0.038877342,0.040201665,-0.0071810876,671,0
0.16317888,-0.047543429,-0.028853211,0.038612711,-0.0015642866,672,0
0.28605063,-0.056606117,0.035772219,-0.016619566,-0.075850088,673,0
0.23781246,-0.0078392242,0.048740638,-0.043037875,-0.053417616,674,0
0.26532678,-0.083806909,-0.017255535,0.065725307,0.020938323,675,0
0.25216822,-0.07587391,0.0067877536,0.096371786,0.076436626,676,0
0.21969799,-0.0071773354,0.026300525,-0.089349557,-0.12004348,677,0
0.28789705,-0.069589814,-0.051422862,0.045643019,-0.069788718,678,0
0.20239387,-0.033446337,0.061047785,0.02451484,0.0054039201,679,0
0.22981201,-0.055046497,0.044462438,-0.00090965068,-0.043264389,680,0
0.1628166,-0.0049765198,0.034695402,0.017103793,0.010197794,681,0
0.2431373,-0.077884972,-0.024936152,-0.010990683,-0.064781022,682,0
0.13276408,-0.065346765,-0.011139441,-0.0069480426,0.025727066,683,0
0.20909441,-0.024738023,-0.039897242,0.014328013,-0.01271256,684,0
0.13166242,-0.0397273,-0.004966857,-0.040005255,0.0073827407,685,0
0.26166224,-0.043204603,0.015581826,0.056415516,-0.046837401,686,0
0.2192721,-0.047909998,0.0091803748,0.04746149,-0.027335516,687,0
0.20720592,-0.036404275,-0.059983832,0.07334873,-0.016930025,688,0
0.26079842,-0.069680024,0.021799825,-0.037607491,-0.067993648,689,0
0.22665388,-0.031891958,-0.0071608051,0.059588464,0.0087547734,690,0
0.21807276,-0.080097318,0.017306765,-0.052758585,-0.098103229,691,0
0.15373798,-0.052258097,-0.035498133,-0.078394263,-0.10287822,692,0
0.31578134,-0.022842892,0.048485719,0.05702548,-0.060050365,693,0
0.24410768,-0.069727093,0.020399732,-0.039071135,-0.034894552,694,0
0.24295045,-0.0074144257,0.036978417,0.08008605,-0.071681899,695,0
0.1890837,-0.080549984,-0.012710107,-0.062898014,-0.069371112,696,0
0.30584168,-0.032395376,0.091792549,0.0085216002,-0.057019261,697,0
0.1888259,-0.063691815,0.065460645,-0.016426086,-0.023439029,698,0
0.19479541,-0.065655792,0.066919151,-0.037960147,-0.045727578,699,0
0.13953143,-0.026982292,-0.017028027,-0.0091059864,-0.0040496074,700,0
0.26055599,-0.057859379,-0.056282659,0.0097487781,-0.033771112,701,0
0.17303057,-0.031160878,0.046158255,0.019607586,-0.020233124,702,0
0.16412027,-0.046025919,0.046754113,0.038688254,-0.0027730358,703,0
0.2422023,-0.057999976,-0.011309115,0.11181422,-0.050565171,704,0
0.18777525,-0.06097169,-0.068467598,0.063709859,-0.060101605,705,0
0.23079579,-0.038539522,0.02140346,-0.010349463,-0.026983296,706,0
0.24088325,-0.038302388,0.01975855,-0.039118058,-0.10949233,707,0
0.17278432,-0.066350535,-0.081918388,-0.036774584,-0.011820013,708,0
0.29027707,-0.075536565,0.093846727,0.013621606,-0.089439913,709,0
0.20747871,-0.052859279,0.0051439454,-0.0011650052,-0.081589226,710,0
0.18117762,-0.045619433,0.030250303,-0.018525746,-0.095594353,711,0
0.25708598,-0.019698408,0.043845745,0.036300872,-0.05398161,712,0
0.16339676,-0.046627001,-0.1076085,-0.073829688,0.014073489,713,0
0.15132389,-0.0069787895,-0.004544647,0.0023179523,-0.049892209,714,0
0.26913431,-0.033607552,-0.029846029,0.019994508,-0.089129422,715,0
0.26800168,-0.036464212,-0.026680575,0.018660296,-0.085997556,716,0
0.2275836,-0.051874785,-0.035200926,0.016456867,0.0075178221,717,0
0.259522,-0.031716288,0.025867415,0.0015781995,-0.091619499,718,0
0.16361624,-0.054530827,0.004735511,0.0060053871,0.036879071,719,0
0.26118426,-0.028062061,0.057094255,0.082263198,0.014082104,720,0
0.20458683,-0.028851598,-0.045752925,0.0095224876,-0.059974428,721,0
0.2019804,-0.033645367,-0.0481146,0.03353955,-0.047669628,722,0
0.21357266,-0.040882986,-0.017124633,0.010373104,-0.018680795,723,0
0.26011895,-0.012415689,0.034942419,-0.061881637,-0.049718205,724,0
0.25901338,-0.00043289515,0.021115407,-0.068697446,-0.036892193,725,0
0.20626936,-0.068328245,-6.8266255e-05,0.060177863,-0.072085754,726,0
0.19681427,-0.02602223,-0.028631343,-0.015746115,-0.074394006,727,0
0.20848315,-0.039779029,0.010513765,0.042634849,-0.0034969728,728,0
0.18192605,-0.046803511,-0.001000346,-0.033865807,-0.044076298,729,0
0.19955632,-0.054667467,0.011077086,0.051575579,-0.052106399,730,0
0.17710816,-0.038004484,0.0084889603,0.098625989,-0.018711531,731,0
0.25333812,-0.029337888,0.063026277,0.10380607,-0.042212869,732,0
0.23104784,-0.046509752,-0.030234818,-0.070231784,-0.059556017,733,0
0.26039249,-0.061382552,-0.019562692,-0.065095544,-0.024995265,734,0
0.23817151,-0.057636999,0.030100747,-0.054954697,-0.041820123,735,0
0.14584612,-0.044543492,0.005346272,0.02568409,0.0230725,736,0
0.15932061,-0.046715915,-0.00061487279,0.032027593,0.010261227,737,0
0.16027956,-0.062671096,0.0010864162,0.014945281,-0.010431818,738,0
0.16808508,-0.063569198,0.0035340566,0.0017475262,0.0056930573,739,0
0.24147943,-0.049578905,0.073896121,0.066239114,-0.045372963,740,0
0.21512976,-0.072743844,0.085867635,0.010780993,0.040614673,741,0
0.21119442,-0.024623594,-0.016946371,-0.095360997,-0.061287792,742,0
0.22213191,-0.038632157,0.019974426,-0.023557284,-0.074889822,743,0
0.26613554,-0.04224714,0.025545849,-0.012943004,-0.084101149,744,0
0.23550492,-0.051341745,-0.012631542,0.026116102,0.043757598,745,0
0.15012912,-0.037177086,-0.010835955,-0.0191243,-0.012447158,746,0
0.14196829,-0.040840872,-0.0071891601,-0.02312056,-0.013605719,747,0
0.1299991,-0.050152614,-0.0022559485,0.016913631,0.0019440891,748,0
0.25056326,-0.053480752,0.01215411,-0.01989156,-0.032483562,749,0
0.17199102,-0.024336878,0.041150886,0.0010373571,-0.027766122,750,0
0.23628753,-0.071272739,-0.0080770217,0.027508915,-0.011705587,751,0
0.20498378,-0.070397464,-0.004464105,0.018871757,-0.037986465,752,0
0.16798473,-0.07231475,-0.026586514,0.021870545,0.059313154,753,0
0.2156813,-0.065030563,-0.013880385,-0.033396875,-0.055251093,754,0
0.23889169,-0.055208507,-0.003986113,0.057804181,-0.033044017,755,0
0.19277292,-0.029736043,-0.0078547369,-0.11874627,-0.038582138,756,0
0.17161352,-0.031596184,-0.0093476199,-0.096863194,-0.036847995,757,0
0.20636139,-0.036852765,0.0047129554,-0.047455778,0.031072529,758,0
0.16658922,-0.049510968,0.018216433,0.034873527,-0.11832811,759,0
0.28169568,-0.055919832,0.037388693,0.041081333,0.008481413,760,0
0.19870383,-0.043210422,0.012365714,-0.020861387,-0.11618909,761,0
0.19859945,-0.044940216,0.007693101,-0.024584735,-0.12213802,762,0
0.14329885,-0.048162631,0.030229176,-0.0049721094,-0.019480629,763,0
0.24072437,-0.037525789,-0.036511912,-0.0013650356,-0.063523554,764,0
0.2586726,-0.047542592,0.0081377728,0.027054017,-0.050889516,765,0
0.16215283,-0.064628061,0.020296404,-0.0039739767,-0.062270188,766,0
0.29564746,-0.024720255,-0.00056626694,0.012601417,-0.0005467716,767,0
0.12930692,-0.071142772,0.043155435,-0.011731664,0.0012390186,768,0
0.23187513,-0.02531294,-0.03358878,-0.017297166,-0.0091581324,769,0
0.278592,-0.017643471,0.029909482,-0.027164328,-0.061088962,770,0
0.29929772,-0.0062171223,0.027214279,-0.015986432,-0.034563597,771,0
0.19477893,-0.019711516,-0.040925114,-0.030130187,-0.033132033,772,0
0.26936599,-0.059973203,0.049715614,0.053621226,-0.015016694,773,0
0.16983631,-0.055331804,-0.052476337,-0.037592025,-0.038383916,774,0
0.26800263,-0.036263656,0.057182798,0.047248924,-0.024469983,775,0
0.3089432,-0.024431297,0.02613389,0.041163272,-0.095045741,776,0
0.23786989,-0.034767298,0.00021128754,0.057096834,-0.10231585,777,0
0.28164144,-0.015344598,0.056532638,0.048305331,-0.021659386,778,0
0.24054367,-0.065074781,0.022672586,-0.044069901,-0.045148398,779,0
0.17735004,-0.0338453,-0.045865778,0.024916537,-0.038063932,780,0
0.21085696,-0.038577947,-0.041389083,-0.0066693151,-0.031728883,781,0
0.2239573,-0.026700863,0.0091388545,-0.019364288,-0.04214643,782,0
0.23351758,-0.031115241,0.0046350806,-0.017089747,-0.030914439,783,0
0.19291283,-0.066285983,0.022308377,0.02194929,-0.049108578,784,0
0.21124866,-0.072635528,0.0063481306,-0.046778074,-0.068236204,785,0
0.21907321,-0.078945545,0.0093827739,-0.060398614,-0.033585529,786,0
0.2327752,-0.044226793,0.039712907,0.021007673,-0.063279862,787,0
0.17246912,-0.048300973,-0.026495729,0.041078738,-0.0072290723,788,0
0.16582323,-0.048592973,-0.032424549,-0.0063581093,-0.022532921,789,0
0.22858504,-0.042803723,0.020112569,0.0039116542,0.013319884,790,0
0.143912,-0.030307859,0.020516697,-0.087974564,0.09622742,791,0
0.27525531,-0.068433598,0.017362734,0.12539875,-0.14442074,792,0
0.24696133,-0.091586169,0.029248334,0.1128419,-0.08763582,793,0
0.22949951,-0.080531885,0.033871656,0.025785368,-0.039185125,794,0
0.30619908,-0.015473832,0.0647128,0.020428911,-0.10302854,795,0
0.29782781,-0.013664114,0.023211861,0.027751365,-0.064463598,796,0
0.24640967,-0.025363882,0.038348491,-0.0027261705,-0.044233992,797,0
0.2976416,-0.005512834,0.015540227,0.0014131463,-0.0043171246,798,0
0.18598094,0.0099479997,-0.022366613,-0.011797099,-0.017437688,799,0
0.23210349,-0.0075521455,-0.017019012,0.032114278,-0.028096059,800,0
0.25443082,-0.0028953226,-0.017684346,-0.052127702,0.086503078,801,0
0.1372098,-0.081315791,0.010598884,0.063329854,-0.045418326,802,0
0.1346094,-0.08062673,0.011506578,0.06848179,-0.044669746,803,0
0.13071635,-0.06827757,0.041081765,0.050202819,-0.064185753,804,0
0.28938842,-0.050530632,0.012500849,0.025135774,-0.023074875,805,0
0.29332855,-0.046755905,0.0036530043,0.034255432,-0.008849689,806,0
0.23274709,-0.056281448,0.023021345,0.035968937,-0.025855864,807,0
0.17351992,-0.040062968,-0.03897433,0.084273839,-0.0086643268,808,0
0.21757001,-0.030130941,-0.04996341,0.065356153,-0.069122931,809,0
0.16557314,-0.018632638,-0.03781187,-0.017464638,0.016761601,810,0
0.30939179,-0.072320753,0.05356923,0.02867208,-0.060437451,811,0
0.18126492,-0.045179612,0.093872556,0.031280964,-0.0090684377,812,0
0.28117349,-0.017365141,0.042899539,0.10458524,-0.0099618493,813,0
0.21968987,-0.031182431,-0.0023133805,0.069105945,-0.037675896,814,0
0.27530208,-0.028282661,0.027558435,-0.13444743,-0.054033228,815,0
0.25444708,-0.012165433,0.056336259,-0.070356768,-0.087960653,816,0
0.31760801,-0.058459476,-0.043024371,0.0021017285,-0.088001562,817,0
0.127654,-0.046912429,0.056593461,-0.021646117,-0.014784608,818,0
0.15874368,-0.035537479,-0.043579955,0.043759556,-0.10664094,819,0
0.12548359,-0.07267802,0.0223313,0.028325217,-0.11649035,820,0
0.34635258,-0.053547917,0.076146789,-0.027667883,-0.047608385,821,0
0.18720439,-0.048458762,0.019503122,0.0024031163,-0.088904306,822,0
0.20733911,-0.03441109,-0.051041568,-0.011201533,0.027483478,823,0
0.21695552,-0.022596026,-0.044066051,-0.022012156,0.013880331,824,0
0.25496082,-0.051102386,-0.0047931948,0.0010845787,0.00098697419,825,0
0.17976149,-0.034554586,0.0030969409,-0.012696746,-0.063274296,826,0
0.17846699,-0.058634842,0.047851299,0.019593946,-0.026842501,827,0
0.20474458,-0.031393087,-0.039176875,0.068917215,-0.011292447,828,0
0.2208509,-0.039787036,0.01343819,0.05149961,-0.050453779,829,0
0.22151785,-0.034991684,-0.0008861067,0.063426757,-0.058326317,830,0
0.21425211,-0.054322849,0.06086984,0.066876024,-0.17569084,831,0
0.17875012,-0.068436357,0.051324174,0.092673852,-0.18299905,832,0
0.29395171,-0.067720108,0.034726509,-0.051760068,-0.053818292,833,0
0.16610124,-0.042269123,0.058979699,-0.01290193,-0.062436587,834,0
0.21667274,0.00021707221,0.00013060172,0.011730174,-0.021230031,835,0
0.21067481,-0.0017166668,-0.0016840694,0.011259993,-0.01647816,836,0
0.15433065,-0.014451685,0.024758349,0.055098441,-0.0048340306,837,0
0.23008362,-0.00086951101,0.018526315,-0.0052602552,-0.062200862,838,0
0.13447395,-0.021827408,0.0072146492,0.057085545,-0.038066206,839,0
0.23250176,-0.060152835,0.046663438,0.0052170166,0.024019854,840,0
0.269889,-0.046786191,0.07240554,0.042914093,-0.024558004,841,0
0.18973158,-0.032656901,0.041410946,-0.0057257419,-0.067328858,842,0
0.16489097,-0.024919807,0.066496749,-0.010565615,-0.063633658,843,0
0.19813632,-0.041262611,0.060760994,-0.039555839,-0.01784387,844,0
0.16366392,-0.034356093,0.039246371,-0.029048039,-0.022030488,845,0
0.28695817,-0.019092681,-0.0051178513,-0.020900248,-0.01696603,846,0
0.28592032,-0.018684725,-0.0039475816,-0.019709293,-0.017985216,847,0
0.2570096,-0.034224505,0.00096883976,-0.017775568,-0.040795106,848,0
0.1812527,-0.039614389,0.029963874,-0.038642487,-0.068131222,849,0
0.28769732,-0.031284103,-0.031537674,0.018727461,-0.054215772,850,0
0.26857897,-0.064908273,0.038152024,0.022225506,-0.033371772,851,0
0.18812487,-0.022879848,-0.015053167,-0.00465523,-0.035715773,852,0
0.23812569,-0.065168271,-0.049011624,-0.073964294,-0.025066927,853,0
0.22813762,-0.028002622,0.072431985,0.075866178,-0.033260714,854,0
0.22484748,-0.029374584,-0.02225187,-0.067996945,-0.069615785,855,0
0.18328947,-0.070638893,0.027467002,0.091453657,0.025653312,856,0
0.12998302,-0.063268123,0.061407473,0.061452268,-0.012543295,857,0
0.31361377,-0.01807028,-0.011585695,-0.025519658,-0.013108083,858,0
0.25154826,-0.035068782,0.010374794,-0.01280998,-0.029285864,859,0
0.22972738,-0.022954685,0.03021824,-0.057387185,-0.042197211,860,0
0.1968297,-0.028473389,0.049574725,-0.026111782,-0.037601765,861,0
0.20642536,-0.018467959,0.037016873,-0.020169595,-0.033544297,862,0
0.2321549,-0.028133155,-0.003053368,-0.055535212,-0.032973605,863,0
0.22914117,-0.023872469,0.043195326,-0.035319906,-0.069338819,864,0
0.24026575,-0.026763896,0.021635522,-0.031513395,-0.048955552,865,0
0.12804295,-0.039864616,-0.019382376,0.10669046,-0.098801549,866,0
0.17901321,-0.034858055,-0.022365857,0.10857311,-0.12375052,867,0
0.26755758,-0.080675419,0.052543883,-0.04646285,0.04330799,868,0
0.16666135,-0.042214772,-0.035798608,0.051458063,-0.10330651,869,0
0.17077946,-0.054559405,0.045184636,-0.006432165,0.0052277548,870,0
0.16791927,-0.034711127,-0.069115361,0.026606369,-0.0021350502,871,0
0.26211398,-0.039643265,0.039372362,0.030144453,-0.0003246553,872,0
0.29927148,-0.019526863,0.0027592461,-0.014795296,0.015995141,873,0
0.22424534,-0.024276601,0.013302053,-0.048783506,0.0028098091,874,0
0.25978031,-0.057768087,0.025758525,0.045903699,-0.08138328,875,0
0.17575431,-0.03561843,0.02958622,-0.025240785,0.023632096,876,0
0.11839791,-0.02847049,-0.013026573,0.028635077,0.090040524,877,0
0.13763586,-0.045268949,-0.001837609,0.011754143,0.09781025,878,0
0.28168344,-0.035970134,0.012082871,-0.0097488461,-0.10077675,879,0
0.16970634,-0.026455651,-0.017251927,0.013415046,0.004195889,880,0
0.21608021,-0.064946731,0.05207038,-0.015345341,-0.099106945,881,0
0.22749652,-0.068109248,0.010973727,-0.014576432,0.0084428178,882,0
0.30966447,-0.048869963,0.054902003,0.037698322,-0.097039163,883,0
0.27398416,-0.099151429,0.057902251,0.012047196,-0.01312835,884,0
0.18120927,0.0022476033,-0.020516271,0.02084805,-0.057752319,885,0
0.24215153,-0.046132892,0.0089819454,0.043759872,-0.0067168933,886,0
0.22741467,-0.03282826,-0.022523066,-0.045068488,-0.097081552,887,0
0.22456963,-0.020187111,0.023152151,-0.041526432,0.015766435,888,0
0.15190319,-0.051291907,0.0059352293,0.041513349,-0.01785613,889,0
0.21114955,-0.022880683,0.019003799,-0.031521576,-0.075564306,890,0
0.2023946,-0.079101285,-0.027999177,0.052997966,-0.087217512,891,0
0.34669955,-0.060541745,0.087581372,0.019969075,-0.0022511071,892,0
0.18945391,-0.034260691,0.025713201,0.066860993,-0.1462298,893,0
0.24482935,-0.060883515,-0.018328494,-0.046137413,0.021138741,894,0
0.19331641,-0.049778262,-0.01632852,0.017549386,-0.049612355,895,0
0.23377829,-0.035358929,0.0026192192,-0.0042005259,-0.036160989,896,0
0.23617867,-0.019963645,0.010283296,-0.023119129,-0.05510918,897,0
0.24623104,-0.029598136,0.02115091,-0.01304483,-0.071108632,898,0
0.23838438,-0.03256619,0.0056014299,-0.016545022,-0.073467362,899,0
0.1763763,0.00044506801,-0.029150059,0.022245624,-0.026078223,900,0
0.23093043,-0.020660976,0.024859716,0.013417388,-0.008017975,901,0
0.29791271,-0.027120485,0.0014653249,0.057620726,-0.011054659,902,0
0.34117282,-0.024631431,0.0098130732,0.078869185,-0.017610201,903,0
0.32388333,-0.026340103,0.017001069,0.062113802,-0.018732998,904,0
0.18912261,-0.07284691,0.0056210112,-0.06199327,0.043913498,905,0
0.19004245,-0.051784512,-0.010387556,0.040197756,0.0042947357,906,0
0.23253992,-0.048763795,0.0064995781,-0.030055834,-0.11591713,907,0
0.20192228,-0.049534598,0.027687736,0.0079261842,-0.1133395,908,0
0.37629234,0.007304823,0.023081635,0.012021925,-0.10374842,909,0
0.24994676,-0.016823852,0.03356241,-0.0026852804,-0.090823238,910,0
0.25767134,-0.0030965926,0.058795758,-0.026921149,-0.1216003,911,0
0.22870543,-0.065326355,0.041632807,0.015431381,-0.046595908,912,0
0.20748166,-0.06285332,0.083397767,0.027346141,-0.091954781,913,0
0.24862236,-0.026668127,0.01133281,0.0068601998,-0.0015329831,914,0
0.23639294,-0.023521711,0.027907525,-0.020778615,-0.025301836,915,0
0.1075341,-0.022188069,-0.0010436514,0.087278025,-0.0060843816,916,0
0.17494062,-0.051176656,0.025361934,-0.085192186,0.00713615,917,0
0.23385997,-0.027143437,-0.041599426,-0.017927307,-0.058977549,918,0
0.23881506,-0.021221352,-0.056230544,-0.019366138,-0.0099548318,919,0
0.22663972,-0.026034155,-0.057940988,-0.048677379,-0.032194442,920,0
0.18924711,-0.027066838,-0.040389665,-0.034356269,-0.036318586,921,0
0.17609814,-0.026716965,-0.012809314,-0.052313236,-0.067081358,922,0
0.17279318,-0.030436969,-0.0015986306,-0.053056145,-0.075462566,923,0
0.21124077,-0.054811872,0.020368361,0.10545626,0.031251586,924,0
0.14763474,-0.068016956,-0.045881367,-0.04504339,-0.059294961,925,0
0.10540194,-0.017372481,-0.001276357,0.020324259,0.11250672,926,0
0.062659035,-0.063485042,-0.035399678,-0.021199524,-0.11742675,927,0
0.16026358,-0.064950051,0.023064476,-0.0334321,0.015834311,928,0
0.23343651,-0.053800192,0.035877845,0.0054534352,-0.0064093498,929,0
0.29882158,-0.016324043,0.072207181,-0.079481335,-0.040258434,930,0
0.22067451,-0.029314091,0.056741805,-0.04238044,-0.12602481,931,0
0.25647674,-0.057365868,0.0014869026,0.051682396,0.016760998,932,0
0.15721392,-0.029989388,0.010134004,-0.029534283,-0.076979444,933,0
0.15412558,-0.02037764,0.024294872,-0.021201819,-0.060120979,934,0
0.21110576,-0.02297531,0.012618164,-0.010842079,-0.054737979,935,0
0.23820633,-0.04530541,-0.040960064,-0.0006339008,-0.033205707,936,0
0.17905261,-0.04477583,0.048182544,0.0099224206,-0.025446652,937,0
0.24793672,-0.044387888,-0.016783892,-1.1044931e-05,-0.027307867,938,0
0.26101799,-0.054761991,-0.02850459,0.073262019,-0.073104196,939,0
0.22506396,-0.034205896,-0.019783099,-0.022670708,-0.0063031507,940,0
0.26611796,-0.040091315,0.036581056,0.063445585,-0.049571465,941,0
0.092731202,-0.052635132,-0.0067802051,-0.070139619,-0.017958461,942,0
0.11419597,-0.028245187,0.019228859,0.025184604,-0.051801841,943,0
0.25519123,-0.07709653,0.04320268,-0.061955318,-0.041132011,944,0
0.12397002,-0.054030861,-0.048373712,0.034302752,-0.002794931,945,0
0.13530092,-0.051144312,-0.017530769,-0.07560663,-0.019274868,946,0
0.20545589,-0.07362369,-0.01359757,0.032479683,-0.047170147,947,0
0.15842063,-0.010701377,0.0056849091,-0.050406559,-0.041875572,948,0
0.15293937,-0.046499115,-0.0048765901,-0.019275462,-0.038497544,949,0
0.1754857,-0.03701116,0.027757306,0.0043010628,-0.035835116,950,0
0.18274172,-0.04630235,-0.047422618,-0.0038825625,-0.032975962,951,0
0.13624542,-0.012380728,-0.017008143,-0.057090878,-0.048120148,952,0
0.18022827,-0.027998381,-0.060364028,0.035121199,0.0085741699,953,0
0.16825455,-0.029627999,-0.055602713,-0.036275721,-0.021226311,954,0
0.1975456,-0.054638205,0.043318605,0.025692574,0.0085703323,955,0
0.14077134,-0.062221697,0.037784399,0.0018419581,0.012303602,956,0
0.23430968,-0.029674945,0.01307381,-0.082880935,-0.012328676,957,0
0.20084629,-0.04426468,0.0056190186,-0.11238365,-0.010528945,958,0
0.26764262,-0.04656252,-0.0017809218,-0.11978456,0.011667345,959,0
0.28880415,-0.030091525,-0.045409221,-0.036598832,-0.085017026,960,0
0.28332315,-0.051951239,0.058860576,0.068609893,-0.02413557,961,0
0.17728015,-0.040415157,-0.059197486,0.027101208,-0.040883631,962,0
0.18254517,-0.038514874,-0.06377876,0.026031768,-0.050727076,963,0
0.26447247,-0.059571759,0.051013029,-0.0013034528,-0.078782006,964,0
0.18343687,-0.025294187,0.017606431,-0.067145405,-0.044754914,965,0
0.17652707,-0.035789129,0.04136455,-0.028417084,-0.057851084,966,0
0.30861139,-0.057505424,-0.018384995,-0.0053484088,-0.026401658,967,0
0.1724258,-0.046106034,0.058732197,-0.027931518,-0.08774173,968,0
0.23689772,-0.019407616,-0.0040169713,-0.02010913,0.0021650722,969,0
0.20875834,-0.06844126,0.045219983,0.018920648,-0.036709062,970,0
0.32083007,-0.065649738,0.046232052,0.0051020591,-0.054806102,971,0
0.20736381,-0.053310088,-0.028989505,-0.056489197,-0.02152708,972,0
0.22268212,-0.032720269,0.031868712,0.068499225,-0.020641217,973,0
0.26794073,-0.040576554,0.038824884,-0.015314171,-0.049368881,974,0
0.25291626,-0.029219486,0.080470658,0.1473174,-0.11929427,975,0
0.25271679,-0.089409182,-0.032769474,-0.088264441,0.031886492,976,0
0.24831461,-0.048652402,0.027352922,0.10966749,0.011699644,977,0
0.25688668,-0.053616767,0.030606479,0.1410306,-0.004636345,978,0
0.28842628,-0.073280037,0.057515535,0.054413132,-0.080716353,979,0
0.24082051,-0.033745654,0.060089305,0.026155708,-0.12547493,980,0
0.26239997,-0.024192452,-0.010462471,0.027389336,-0.1117217,981,0
0.32687963,-0.013418042,-0.004628765,-0.14122576,-0.06075347,982,0
0.20252178,-0.03059557,-0.013990431,-0.039808146,-0.001266124,983,0
0.16918842,-0.03920405,-0.023402666,-0.041956223,-0.039200935,984,0
0.23049359,-0.039381613,-0.0035294219,-0.067229913,-0.0032825502,985,0
0.21235877,-0.050524321,0.01484051,0.034290834,-0.04380576,986,0
0.22524167,-0.037484347,-0.011790473,-7.9509416e-05,-0.011248032,987,0
0.20646595,-0.059770281,-0.0016742612,0.11525646,-0.048599607,988,0
0.21374384,-0.064015446,0.044319885,0.11316547,-0.038334717,989,0
0.25837576,-0.0190329,0.0093300736,-0.048152558,-0.032407257,990,0
0.24794725,-0.021608222,0.036305474,0.013659549,-0.044757752,991,0
0.22473611,-0.015144003,0.036296689,0.0078244505,-0.048761649,992,0
0.26232444,-0.052521183,-0.027668125,-0.0045768137,-0.032544395,993,0
0.17703532,-0.005529402,-0.034329887,0.013577429,-0.015818241,994,0
0.28788872,-0.080187863,0.043229583,-0.0024251718,-0.057554797,995,0
0.25516987,-0.032038156,0.052299014,0.018710696,-0.089555375,996,0
0.21592988,-0.041243718,0.020406738,-0.075618092,-0.058606622,997,0
0.18538378,-0.038490321,0.021178908,0.1174292,0.014579125,998,0
0.11844223,-0.048316208,0.012617678,0.089990723,0.041529402,999,0
0.11674978,-0.050646709,0.0057980576,0.057617858,0.028266369,1000,0
0.18499529,-0.0438413,0.04094352,0.017374914,-0.014293128,1001,0
0.24988763,-0.04809199,0.033546577,0.0010813037,-0.016780794,1002,0
0.11851729,-0.022923928,-0.028800422,0.010161407,-0.009171207,1003,0
0.24704974,-0.059203426,-0.03706099,-0.0059622443,-0.023450796,1004,0
0.22473805,-0.018644879,0.061699899,-0.053009171,-0.021221962,1005,0
0.22499376,-0.021440299,0.071940807,-0.08289386,-0.051831388,1006,0
0.17694135,-0.068247213,-0.011491477,0.017649728,-0.0092890569,1007,0
0.18697255,-0.055841529,0.014685381,-0.043488943,-0.015113518,1008,0
0.21124087,-0.042458995,0.041554242,0.041345677,0.0089879001,1009,0
0.21786134,-0.015792045,0.060261223,-0.0046306388,0.045723478,1010,0
0.26205316,-0.0099925723,0.040214772,0.0024662168,0.051571342,1011,0
0.18020077,-0.060246763,-0.040557567,0.0042151062,0.0016941709,1012,0
0.27041146,-0.020455132,0.075362051,0.010176862,-0.093996344,1013,0
0.2778228,-0.031397301,0.063581318,-0.0049954216,-0.087552946,1014,0
0.19538056,-0.067162943,-0.018247305,0.070763433,0.0013065747,1015,0
0.28983304,-0.028139298,0.032783138,-0.066719491,-0.098501445,1016,0
0.23544283,-0.02561312,0.0095691603,-0.065486304,-0.058380321,1017,0
0.19472773,-0.037075274,0.0075290075,0.075274283,-0.0061049471,1018,0
0.20594045,-0.049894481,0.034012021,0.037936727,-0.017713517,1019,0
0.21978848,-0.042829088,0.049628288,0.026278779,-0.030435402,1020,0
0.28614269,-0.032548876,0.0064842819,0.0069526724,-0.10295033,1021,0
0.15336528,-0.059449074,0.05195124,0.056607393,-0.064153705,1022,0
0.29202722,-0.028720785,-0.0092883444,-0.039373484,-0.044348034,1023,0
0.18756624,-0.056753651,0.00067693642,0.017351046,-0.00017023412,1024,0
0.19051436,-0.058127134,-0.014304034,-0.0026017581,0.01206357,1025,0
0.27741052,-0.039664091,0.004184398,0.043091896,-0.089404252,1026,0
0.15928927,-0.040062671,-0.0048513184,-0.0097509233,0.0085314166,1027,0
0.28630805,-0.038838565,0.0059695882,-0.061376791,-0.079858719,1028,0
0.27046956,-0.060324381,0.0084566352,-0.055098456,-0.091024228,1029,0
0.28312638,-0.059535033,-0.026771741,0.043671385,-0.096719029,1030,0
0.14699605,-0.0035965053,-0.0091205586,-0.093346388,0.014015251,1031,0
0.21109262,-0.081706131,0.011919312,0.091023611,-0.0074672605,1032,0
0.24490368,-0.023388,0.034584097,-0.0026491829,-0.08967572,1033,0
0.22040718,-0.058359032,0.0071234399,0.0043542334,0.012689213,1034,0
0.16571971,-0.069966752,0.020525738,-0.045413589,0.018626368,1035,0
0.18434287,-0.070333124,-0.0084638437,-0.023943646,-0.037506176,1036,0
0.2799125,-0.052345639,0.04880784,0.083587672,-0.05795045,1037,0
0.24712477,-0.062575423,0.09439406,0.042909505,-0.058368638,1038,0
0.26764678,-0.030180609,0.042245731,0.0024024093,-0.027739194,1039,0
0.22866409,-0.054036892,-0.05772936,0.01519006,-0.056052797,1040,0
0.25659182,-0.039199223,0.03675174,-0.019962384,-0.037000798,1041,0
0.23585461,-0.038858522,0.011123826,0.0028174496,-0.017136687,1042,0
0.20578052,-0.050824124,0.014094599,0.042937914,-0.052207607,1043,0
