"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.34665769,-0.050578509,0.012758326,0.018296581,-0.044000675,27,1
0.24054143,-0.043537155,-0.035089095,-0.064313443,0.0087037396,28,1
0.28517614,-0.034122693,0.0053134058,-0.012871214,-0.047911843,29,1
0.16060981,-0.0037351333,-0.10163495,-0.089902542,-0.0070256778,30,1
0.24178663,-0.065672597,0.024060212,0.06890104,-0.030207705,31,1
0.20794709,-0.055738363,-0.041055699,-0.062023628,0.038062307,32,1
0.2316675,-0.016690525,-0.096239792,0.0054074027,-0.0026697842,33,1
0.17191437,-0.046131724,0.0024328506,-0.024268937,0.015721895,34,1
0.25332788,-0.058197634,-0.077169727,0.027919326,-0.077652682,35,1
0.1748375,-0.025292622,0.017001122,-0.00037754893,0.042122064,36,1
0.27998499,-0.061055688,-0.030778974,-0.0061147559,-0.052979772,37,1
0.31569321,-0.048762843,-0.061973202,0.01323831,-0.00056522411,38,1
0.28440788,-0.044492698,-0.028503082,-0.065867405,-0.0023937645,39,1
0.2214802,-0.050498114,0.0015622899,0.056932042,-0.027381648,40,1
0.26936656,-0.048554829,-0.077671396,0.015434022,0.0028802828,41,1
0.32553575,-0.047966873,-0.078011247,-0.048399808,0.0089828326,42,1
0.17038774,-0.039809273,-0.10711657,-0.044109096,-0.019575034,43,1
0.34509742,-0.029426431,0.027799839,0.011666728,-0.018606841,44,1
0.35358215,-0.040966935,-0.0025336699,0.10425676,-0.015939217,45,1
0.30008511,-0.021358436,0.041188472,0.11625477,-0.016630642,46,1
0.31351717,-0.025845499,0.034401296,0.11544287,-0.014409933,47,1
0.27730141,-0.049927466,-0.026223474,-0.026337858,-0.099928937,48,1
0.27704204,-0.04298293,-0.0031205775,0.044774173,-0.00056470785,49,1
0.28088416,-0.040402114,0.022239714,0.0013550619,0.058886494,50,1
0.27120783,-0.048007372,-0.076020469,-0.047217851,-0.0077061006,51,1
0.28400233,-0.047855483,-0.079592345,-0.042796569,-0.016930201,52,1
0.19317836,-0.046379443,-0.006475071,0.0042748481,-0.070044627,53,1
0.18086526,-0.044332602,-0.0023065582,0.0019626873,-0.053471246,54,1
0.32001932,-0.021128973,-0.011439389,0.074800574,0.0035380314,55,1
0.20581834,-0.049286225,-0.0021192775,0.011733724,-0.076554162,56,1
0.27511927,-0.033245829,-0.025986291,-0.068762109,0.021817972,57,1
0.29366443,-0.027790479,-0.099584841,-0.01705089,-0.054133172,58,1
0.18596178,-0.055879482,0.001587422,-0.0014556132,-0.025182307,59,1
0.1570263,-0.063236658,-0.0012578388,0.034421425,-0.051629698,60,1
0.18924184,-0.024112759,-0.061591743,-0.047209094,0.02379636,61,1
0.28821018,-0.061842683,-0.010621169,-0.031835594,-0.067175177,62,1
0.21578993,-0.047943702,0.0062493645,-0.020904897,0.010536161,63,1
0.24955131,-0.040138081,-0.074191024,-0.06311337,-0.077257763,64,1
0.27680867,-0.023426439,0.002485916,0.045990069,-0.0077036694,65,1
0.23549537,-0.048858053,-0.074270999,-0.048225677,-0.034543172,66,1
0.2599057,-0.031625466,0.001683802,0.033784858,0.038799271,67,1
0.23287241,-0.047969937,0.0084118625,0.012198821,-0.0083202092,68,1
0.30852998,-0.056631274,-0.046705158,-0.029562294,-0.027980312,69,1
0.22301343,-0.052815287,-0.07250879,-0.015900063,-0.024626737,70,1
0.25658576,-0.051277197,-0.075540962,0.056729681,0.039036948,71,1
0.19681424,-0.049330146,-0.054839835,-0.072859497,0.036329446,72,1
0.28639137,-0.029907458,-0.064675485,-0.017862055,0.091977133,73,1
0.23836196,-0.0059731735,-0.019384247,-0.093957028,0.0842957,74,1
0.2154878,-0.030903345,-0.057030759,-0.010550976,-0.067446521,75,1
0.31125882,-0.032887068,0.014444661,0.0089164078,0.0250317,76,1
0.28897302,-0.039086947,-0.054814793,-0.019735937,-0.012307484,77,1
0.20772857,-0.047810159,-0.047792851,0.0023868842,-0.021901785,78,1
0.30419274,-0.021864978,-0.022212343,-0.00093275946,-0.058196428,79,1
0.19125191,-0.033711844,-0.057296643,0.059889404,0.020831305,80,1
0.21101764,-0.018831568,-0.076948641,-0.0045033528,0.025480713,81,1
0.22852,-0.03097631,-0.076361601,-0.064866206,0.0019242953,82,1
0.20855833,-0.0042614014,-0.09981349,-0.055216121,-0.061318169,83,1
0.22920501,-0.0029956911,-0.09060406,-0.043830106,-0.067685889,84,1
0.22427444,0.0084363152,-0.028818995,-0.00680342,-0.12450791,85,1
0.30339074,-0.048308948,-0.040614332,0.044827219,0.060602104,86,1
0.1468084,-0.038366987,0.0058759763,-0.072012427,-0.10842127,87,1
0.22634103,-0.031259707,-0.031160919,-0.13553342,-0.047745509,88,1
0.24331776,-0.012152769,-0.041708802,-0.0063899376,0.055261649,89,1
0.26028654,-0.040832785,-0.057307237,0.034492246,-0.080404827,90,1
0.24606473,-0.024070561,-0.050311291,0.051564116,0.0075961684,91,1
0.22025409,-0.053229687,0.0015971532,-0.055135398,-0.050783994,92,1
0.21272262,-0.035690312,-0.068416325,-0.028982772,0.026720984,93,1
0.22417133,-0.030102982,-0.058328486,-0.052990009,-0.022131108,94,1
0.34803381,-0.044061618,-0.0050522669,0.015686111,0.062769453,95,1
0.22681862,-0.037906075,-0.050563894,0.0025102427,-0.056218507,96,1
0.31062051,-0.053536788,-0.003088381,-0.010925042,-0.077319865,97,1
0.26733695,-0.040374047,-0.039224926,-0.0033888431,-0.039394499,98,1
0.27236781,-0.026772238,-0.068681901,-0.0034690989,-0.030990134,99,1
0.15361026,-0.041032507,-0.0015274875,0.057395442,0.02246358,100,1
0.12952465,-0.035702468,-0.027497276,0.052870165,-0.0069109005,101,1
0.31462258,-0.037880142,-0.052543506,-0.033490291,-0.037902799,102,1
0.22421872,-0.031848062,0.032597052,-0.036089516,-0.064597663,103,1
0.28567189,-0.035796119,-0.0055672702,-0.017095356,-0.070510265,104,1
0.27098683,-0.042632795,0.0074529705,-0.010717547,-0.035719279,105,1
0.27719515,-0.042339788,0.022566814,-0.067385739,0.0053630638,106,1
0.15080534,-0.038752845,-0.030459564,-0.018484653,-0.052098281,107,1
0.1321717,-0.040595741,-0.018742256,-0.038603066,-0.098934735,108,1
0.24673062,-0.019242968,-0.0479508,0.011163478,-0.029137099,109,1
0.30584433,0.0039269406,-0.04156434,-0.017728648,0.018162877,110,1
0.27339047,-0.054130714,-0.054583779,0.022816464,0.042040507,111,1
0.22195336,-0.062253635,0.013709357,-0.028534978,-0.032841838,112,1
0.20514625,-0.011444019,-0.01807796,-0.019853654,-0.068975599,113,1
0.23451387,-0.047512258,-0.019576681,-0.069624756,-0.07798708,114,1
0.28599382,-0.04933952,-0.0012288679,-0.042736475,0.019066436,115,1
0.28419353,-0.053664544,-0.00107422,-0.044522066,0.018687944,116,1
0.26670929,-0.033313756,0.0078019691,0.045610226,-0.10857317,117,1
0.17743073,-0.042484327,-0.06141894,-0.050956127,-0.0057476918,118,1
0.35002395,-0.04837219,0.0023970443,0.068243269,-0.046980337,119,1
0.36219758,-0.047931737,-0.0009286933,0.081628743,-0.037713673,120,1
0.31340774,-0.051815223,0.0017063816,0.02242695,0.033439509,121,1
0.38056922,-0.0080029496,-0.060480844,-0.051014746,0.011261286,122,1
0.29965281,-0.053586024,0.030669954,0.044373894,-0.041080271,123,1
0.32960593,-0.043082326,0.011377664,0.067107096,-0.01912855,124,1
0.31418619,-0.034903973,-0.055429655,0.0069948444,0.0043303379,125,1
0.31092114,-0.03332791,-0.054847766,0.0085721593,0.0039787348,126,1
0.2681005,-0.041632746,-0.0198682,-0.011690376,0.0011493136,127,1
0.21253878,-0.023419107,-0.029686461,-0.020095408,-0.032301024,128,1
0.29117965,-0.054402543,-0.014843137,-0.034147371,-0.070551087,129,1
0.27885072,-0.048855428,-0.03386489,-0.029286273,-0.046884879,130,1
0.36489366,-0.074786847,0.015265937,0.00085918488,-0.074255105,131,1
0.24245886,-0.052119895,-0.020729226,0.024981806,-0.010965312,132,1
0.18298886,-0.040013404,-0.014147358,-0.08381702,-0.0073224965,133,1
0.29974011,-0.0099687247,-0.06237808,0.023884658,0.020912687,134,1
0.20342698,-0.05666927,0.012426501,-0.048216009,-0.066447447,135,1
0.36508035,-0.015214243,-0.014893303,0.05212129,-0.018172576,136,1
0.13744029,0.014936738,-0.07686661,-0.017171948,0.049895719,137,1
0.21307327,0.017203034,-0.01088566,-0.050665868,0.029580344,138,1
0.21386277,0.0076925505,-0.011795117,-0.04793544,0.027311687,139,1
0.16016136,-0.082586142,-0.068842183,-0.050974105,-0.048317854,140,1
0.32805222,0.0049775657,-0.030817778,0.020666411,-0.0084364257,141,1
0.3007356,-0.049805006,-0.0072620173,0.068100047,0.0059911373,142,1
0.10389118,-0.056204405,-0.053603559,0.0015113679,-0.022553167,143,1
0.32859208,-0.051279965,0.0093869998,-0.01827454,-0.014940823,144,1
0.09802007,-0.035530535,-0.04372233,0.024175817,0.003033395,145,1
0.23585277,-0.0286991,-0.018788301,0.017104127,-0.011741083,146,1
0.22577258,-0.017118537,-0.0052553906,-0.026503776,-0.11062022,147,1
0.19589817,-0.049318331,-0.037510176,-0.07535343,-0.056546664,148,1
0.18033441,-0.044265033,-0.052744417,-0.059891702,-0.071214265,149,1
0.3680442,-0.055635569,0.015377929,0.058785877,0.021452987,150,1
0.13714891,-0.039566068,-0.031682522,-0.03351252,-0.13648282,151,1
0.30082896,-0.02582306,-0.1250001,-0.021913486,0.006592398,152,1
0.25915035,-0.05026556,-0.041169725,0.056081244,-0.052103025,153,1
0.24694389,-0.060182598,-0.018247753,0.036355727,-0.092062659,154,1
0.20187299,-0.071943164,0.023269861,-0.0050267417,-0.065333702,155,1
0.19785191,0.0051704633,-0.024335077,-0.0080201298,0.00031102566,156,1
0.3454435,0.013013513,0.033362886,-0.061320376,-0.1002609,157,1
0.27884119,-0.020128762,-0.037051666,-0.10162625,-0.0093933893,158,1
0.27381064,-0.021767903,0.011762718,-0.015606955,-0.1081528,159,1
0.24712468,-0.041565072,-0.069896917,-0.036718669,0.059079383,160,1
0.22773823,-0.049576766,-0.016491615,-0.013765911,0.028219022,161,1
0.29074598,-0.0089617844,-0.050264914,-0.048820032,-0.037686972,162,1
0.22576334,-0.05901654,-0.023246173,0.020713271,-0.037336288,163,1
0.27224892,-0.021605686,-0.044506156,-0.012209959,-0.0033016854,164,1
0.27581639,-0.013697838,-0.038606298,0.046512238,-0.0093447646,165,1
0.1954383,-0.051007523,-0.023852994,-0.050066778,-0.026541576,166,1
0.236247,-0.049674111,-0.016638619,0.025442423,-0.032619139,167,1
0.22395543,-0.075584429,-0.042299602,-0.028116153,-0.035564445,168,1
0.21745736,-0.037272048,-0.050554722,0.013187343,-0.0054640095,169,1
0.23981144,-0.036666732,0.029066142,-0.072834289,-0.014223137,170,1
0.25592607,-0.02217107,-0.1055612,0.063751452,-0.062352679,171,1
0.32708378,-0.03405984,0.077410838,-0.045852928,-0.066473303,172,1
0.14393396,-0.051988056,-0.13261752,-0.0095503308,0.0093433711,173,1
0.28902529,-0.020819107,0.044621365,-0.063412518,-0.035335529,174,1
0.30980857,-0.037542161,-0.023859153,-0.036405299,-0.058083357,175,1
0.26644835,-0.018237134,-0.031731048,-0.030626517,-0.016901616,176,1
0.25670512,-0.061546809,-0.023015888,0.0037637237,-0.025938142,177,1
0.13510227,-0.04517374,0.014420739,-0.058098868,-0.059154645,178,1
0.19196449,-0.037127556,0.023264173,-0.071180012,-0.069821104,179,1
0.21374212,-0.050868068,0.017604119,-0.098218548,-0.088654599,180,1
0.29023072,-0.035907291,0.0023275956,-0.095431924,-0.01790243,181,1
0.16353443,-0.028831314,-0.05129621,0.043266559,0.04310198,182,1
0.22479742,-0.061267484,0.0028430405,-0.022013824,-0.036417452,183,1
0.26064652,-0.031421287,-0.025725815,0.041801288,0.002704165,184,1
0.25831753,-0.041337435,-0.062474525,0.06172261,0.0080283876,185,1
0.27375357,-0.034801282,-0.081533221,0.033271592,0.0056478081,186,1
0.28325171,-0.03381731,-0.074566953,0.024883967,0.016373212,187,1
0.31091793,-0.032952049,-0.1166267,0.056513977,-0.020700526,188,1
0.31041613,-0.022279339,-0.12360546,0.045161109,0.013469615,189,1
0.16763532,-0.05669498,0.037447821,-0.10350923,-0.053275677,190,1
0.15043327,-0.053861692,0.025077563,-0.070994158,-0.076342032,191,1
0.28747791,-0.045244846,-0.043731449,-0.049436648,0.0029748389,192,1
0.15433052,-0.002385879,-0.0049678151,0.037408518,-0.04586786,193,1
0.17481252,-0.0098664289,-0.017871131,0.049918409,-0.052417256,194,1
0.25432905,-0.050874769,-0.075916352,-0.047779269,-0.003153604,195,1
0.26718615,-0.039644062,0.023716147,0.079395515,0.058827572,196,1
0.22319865,-0.036442859,-0.061746881,-0.08988003,-0.068633377,197,1
0.20694997,-0.032022279,0.0033521884,-0.055159369,0.079148044,198,1
0.22285827,-0.019985002,0.066619505,-0.08454385,0.11377055,199,1
0.18749757,-0.020258686,0.0028674682,-0.10914507,0.016282959,200,1
0.24778082,-0.038703774,-0.02134508,-0.048978315,-0.025743045,201,1
0.26596538,-0.025549971,-0.015505163,-0.10122211,-0.05245595,202,1
0.22196481,-0.026018084,-0.04718375,0.039161957,-0.021142629,203,1
0.27111884,-0.044363555,-0.037260231,-0.10668787,-0.057650002,204,1
0.22990182,-0.029386193,-0.028657734,-0.070312353,0.0017787669,205,1
0.15954512,-0.026467222,-0.096823872,-0.058316225,-0.0072489369,206,1
0.20373482,-0.057456976,0.028043327,0.018237791,-0.022893057,207,1
0.27877822,-0.075542081,0.036577278,0.044636397,-0.048679528,208,1
0.28558943,-0.06233978,0.014054818,0.032964418,-0.020726179,209,1
0.32283144,-0.052588251,0.0055154691,0.084385337,0.033229449,210,1
0.18421627,-0.020779111,-0.011441083,-0.09534106,-0.026795258,211,1
0.26295596,-0.041893315,-0.076719777,0.065261624,0.018527007,212,1
0.17607749,-0.053069087,-0.022012243,-0.049597395,-0.043853117,213,1
0.35191288,-0.049912432,-0.0077328065,0.067229707,-0.015750215,214,1
0.1479305,-0.04701022,0.0013323672,-0.020288392,-0.11058189,215,1
0.26737749,-0.0077706071,-0.059967142,0.0017076899,-0.066449338,216,1
0.22520741,-0.062048181,0.010764864,-0.037347607,0.01552537,217,1
0.23200748,0.0098044682,-0.08982205,0.00094961675,-0.020236199,218,1
0.27017936,-0.0037152848,-0.041533821,0.002494065,0.044089868,219,1
0.26903143,-0.097387708,0.0066314299,0.031801243,-0.073694345,220,1
0.25996713,-0.025437495,-0.035452964,-0.078998397,-0.046875271,221,1
0.17847783,-0.048062874,-0.06878823,-0.0070270147,-0.046616619,222,1
0.26517653,-0.020453139,-0.029890146,-0.041562128,-0.0021242408,223,1
0.26452603,-0.01772428,0.014674794,0.026904073,0.02179549,224,1
0.1869263,-0.084834061,-0.075590317,-0.0069663336,0.098545873,225,1
0.18853925,-0.031139769,0.056986449,0.0018371901,-0.039329192,226,1
0.27378317,-0.076344432,-0.041986113,0.077871914,-0.028368905,227,1
0.20877246,-0.0021470182,-0.0059257355,-0.089575713,-0.019049407,228,1
0.28297204,-0.04679531,-0.079574897,0.026438434,-0.00065392875,229,1
0.20864791,-0.069748563,-0.056675454,-0.023631624,-0.001954966,230,1
0.22815412,-0.059507736,-0.027373071,-0.037541287,-0.015669215,231,1
0.23760126,-0.012301202,-0.04876611,-0.023984785,-0.026084066,232,1
0.26517664,-0.029697018,-0.032895921,-0.031515779,-0.021941284,233,1
0.23672205,-0.032983878,0.0048819862,0.0028510235,-0.093565782,234,1
0.30411078,-0.052229216,-0.016929357,0.0075662768,-0.095267106,235,1
0.27454084,-0.042210765,0.053774946,-0.01844521,-0.081504646,236,1
0.28272273,-0.055321364,0.0488962,-0.022113999,0.041645962,237,1
0.21848278,-0.031895368,-0.023742386,0.025680425,-0.0019364536,238,1
0.23761441,-0.035478278,-0.043665301,-0.061124455,0.017899888,239,1
0.22312935,-0.051405999,-0.036600609,-0.061497982,-0.0094962074,240,1
0.24027198,-0.016945128,0.0085703683,0.021724583,-0.02336433,241,1
0.26444218,-0.023653596,-0.0056797397,0.023751078,-0.032738512,242,1
0.23023306,-0.044431579,-0.061186575,-0.020883335,0.021343377,243,1
0.22336015,-0.040259608,-0.033503992,0.051433897,-0.062161705,244,1
0.20155969,-0.025600941,0.028965589,0.030013164,0.0071688382,245,1
0.24001701,-0.039614891,-0.071790947,-0.12246929,-0.11420608,246,1
0.33359911,-0.030896798,-0.070057518,0.0070704418,-0.029789454,247,1
0.31552933,-0.03490022,-0.068165613,-0.011474551,-0.030191666,248,1
0.16792362,-0.018670373,-0.057426673,-0.053562054,-0.0077850821,249,1
0.2381294,-0.0053662694,-0.016369816,-0.060182011,-0.035774078,250,1
0.2671422,-0.043285842,0.00905397,-0.051626052,-0.097717152,251,1
0.29555042,-0.035279187,0.0073875005,-0.0051239175,0.013427347,252,1
0.12444093,-0.041700146,-0.089430219,0.032194473,-0.023146854,253,1
0.21620172,-0.032823095,0.098983914,0.035641396,-0.065472162,254,1
0.26257944,-0.038447872,-0.016387808,0.0098327663,-0.018936206,255,1
0.28217831,-0.056321288,0.016211371,-0.024333339,-0.01192117,256,1
0.29986285,-0.034443068,-0.04515821,-0.078910529,-0.0035766389,257,1
0.26576135,-0.038756065,-0.090912982,-0.049854016,0.038797813,258,1
0.16263521,-0.053889358,-0.043310716,-0.0674397,-0.085029698,259,1
0.13977321,-0.044920434,-0.038058354,-0.056650095,-0.075456766,260,1
0.27200279,-0.053838624,-0.062429456,-0.012140162,-0.0200476,261,1
0.21381782,-0.050197417,-0.012372435,-0.063865163,-0.071476007,262,1
0.24014114,-0.032158354,0.015573938,-0.022445165,-0.035786495,263,1
0.2948932,-0.031897241,0.0039294788,0.057495809,-0.021732597,264,1
0.2488371,-0.041411648,-0.011763703,0.10562806,-0.015750429,265,1
0.24107689,-0.054658101,-0.035537582,0.03991346,-0.042899671,266,1
0.25973759,-0.07524579,0.028252172,0.033670025,-0.0013805283,267,1
0.12128867,-0.063526678,-0.031603661,-0.019894013,-0.11468726,268,1
0.32849586,-0.023131411,-0.0091107956,0.032233196,0.06222388,269,1
0.25116456,-0.011711631,-0.025827267,0.026842921,-0.11485222,270,1
0.21373828,-0.015406017,0.010910881,0.041255046,-0.091927442,271,1
0.25468943,-0.047249558,-0.0048885092,0.052789058,0.04712727,272,1
0.27985554,-0.041970152,-0.038530902,0.057831995,-0.032150601,273,1
0.28640111,-0.051164497,-0.046872451,0.045458797,-0.059377461,274,1
0.277644,-0.046210243,-0.062917364,0.057117399,-0.094228056,275,1
0.22674952,-0.038144169,-0.053098738,-0.028704924,0.060194951,276,1
0.25932072,-0.017043407,-0.042308251,0.0024883219,-0.082181304,277,1
0.26022636,-0.015811136,-0.043537857,-0.00087013871,-0.083766453,278,1
0.22787222,-0.041791926,-0.012409945,-0.075324508,0.0066592856,279,1
0.20633402,-0.038223441,-0.015279118,0.040203611,0.022905077,280,1
0.24521906,-0.070909655,-0.08357067,-0.074557017,-0.026650677,281,1
0.27248333,-0.02456106,-0.077719654,-0.0058112623,0.050594694,282,1
0.20140958,-0.030465637,-0.0038963078,-0.026087953,0.01046621,283,1
0.2301483,-0.020974332,-0.038943836,0.0091789377,-0.036170404,284,1
0.22791105,-0.031451039,-0.028306318,0.012326428,-0.00096406597,285,1
0.20264395,-0.062608428,-0.0013652654,-0.018719526,-0.096496474,286,1
0.14716845,-0.025615324,-0.028285368,-0.024498199,0.045557607,287,1
0.25718228,-0.050983252,-0.0078043293,0.022515487,-0.094658806,288,1
0.22170624,-0.037423613,-0.038811795,0.055819679,0.090136545,289,1
0.21054688,-0.018633979,-0.043040635,0.094243779,0.011345895,290,1
0.26054531,-0.050736103,-0.086659399,-0.039519857,-0.071420436,291,1
0.24866048,-0.032378462,-0.012994775,0.023515722,-0.020409569,292,1
0.17219362,-0.044733032,-0.038438434,-0.020360918,-0.016219586,293,1
0.27464468,-0.038926473,-0.023093374,-0.013847664,-0.042219818,294,1
0.24474205,-0.059558392,-0.10700325,-0.031154249,-0.011870917,295,1
0.26608842,-0.022094656,0.0121895,0.023152299,-0.060900126,296,1
0.28046162,-0.023427474,0.0024632335,-0.005938428,-0.062714372,297,1
0.25375844,-0.048472447,-0.039951801,0.034885107,0.0043970923,298,1
0.21300847,-0.057299138,-0.044903833,0.00487168,-0.021045607,299,1
0.27033286,-0.05187704,-0.0057860305,0.049288439,-0.04086237,300,1
0.30814311,-0.0635948,-0.035788749,-0.02917577,0.019870861,301,1
0.31699226,-0.039791205,-0.054742733,-0.026786021,0.013831721,302,1
0.16516839,-0.027358561,-0.047216809,-0.012280368,-0.048287187,303,1
0.27061258,-0.033568537,-0.019247307,0.055259594,0.001128646,304,1
0.21825393,-0.041565645,0.0080158404,0.077261934,-0.0043856567,305,1
0.18167993,-0.025914091,-0.0071526841,0.035093578,-0.0022703767,306,1
0.20292916,-0.024093978,-0.023794542,0.062933515,-0.025464565,307,1
0.22993464,-0.058511154,-0.00077881283,-0.051996413,-0.034432987,308,1
0.22845905,-0.019124082,-0.016768612,-0.029114966,-0.030152181,309,1
0.24101245,-0.047943822,-0.022601694,-0.0062647615,-0.019680469,310,1
0.22040222,-0.032689284,-0.041486163,-0.015427514,-0.025808923,311,1
0.27224095,-0.044966975,0.035026268,-0.083931326,-0.066642055,312,1
0.27846004,-0.028098435,0.055305377,-0.079040052,-0.030490053,313,1
0.22394831,-0.049790978,0.0068211482,-0.061859757,-0.019749945,314,1
0.28180119,-0.042106517,-0.012335751,0.034103369,0.018257008,315,1
0.21946429,-0.055766027,-0.02859193,-0.028248201,-0.052984348,316,1
0.19714269,-0.028977425,-0.039891659,-0.008128238,-0.0001313213,317,1
0.27008656,-0.025145429,-0.054865137,-0.015767091,-0.028564128,318,1
0.23913944,-0.031108866,-0.028584333,-0.0098626268,-1.1893828e-06,319,1
0.20422229,-0.056308707,-0.076754421,-0.057658319,-0.03167754,320,1
0.23367988,-0.064453722,-0.071594977,-0.075407463,-0.032445035,321,1
0.27738014,0.0094437147,-0.0084555119,0.0065150254,-0.0094574755,322,1
0.32642808,-0.040908798,-0.021697195,-0.017826787,-0.03387826,323,1
0.33319218,-0.038865322,-0.040106786,-0.028393277,-0.019540818,324,1
0.28103665,-0.043412315,0.0020435547,-0.072952133,-0.0012020426,325,1
0.16120746,-0.043507589,-0.097539922,-0.037643642,-0.024142019,326,1
0.35608205,-0.045752543,0.0055504934,0.012189467,0.01869885,327,1
0.23937147,-0.043692217,0.002557835,-0.051365436,-0.12176349,328,1
0.22408703,-0.027694714,0.047587275,-0.089321851,-0.23312627,329,1
0.23254885,-0.043886029,-0.11635817,0.054911879,0.11721458,330,1
0.23448357,-0.050598017,-0.12588794,0.048379279,0.12117786,331,1
0.27526698,-0.022671538,-0.12052336,0.028998116,0.090887132,332,1
0.27586799,-0.018772346,-0.10869689,0.0093217364,0.074998882,333,1
0.33504737,-0.041898324,-0.044557283,-4.2517202e-05,0.050189286,334,1
0.17705936,-0.0039431199,0.0039944584,0.027396649,0.040813309,335,1
0.26671471,-0.041459601,-0.050306609,0.009273081,0.054770247,336,1
0.28078328,-0.035595378,-0.060994368,0.010986974,0.059493059,337,1
0.24702497,-0.049655732,-0.055536706,-0.026753327,0.0022709984,338,1
0.26219405,-0.02931591,-0.010848969,0.033089846,-0.027228212,339,1
0.3094577,-0.012063325,0.014968686,-0.075588421,0.0088105145,340,1
0.30507544,-0.021801807,-0.021578766,0.030024549,0.01253074,341,1
0.23186489,-0.022933886,-0.062991954,0.060286504,-0.08159873,342,1
0.2408992,-0.03074299,0.0026940176,0.033762919,-0.12594364,343,1
0.2313475,-0.050954893,-0.072003884,-0.052870748,0.089499114,344,1
0.21184093,-0.0024462571,-0.032405404,-0.039548994,-0.12244748,345,1
0.20490538,-0.041719339,-0.011725077,-0.0083323779,-0.05253423,346,1
0.25834585,-0.045218868,0.013083436,-0.016323827,-0.01947786,347,1
0.27052657,-0.030199521,-0.0090564148,-0.03233973,0.0015425748,348,1
0.32224064,0.0061992341,-0.088715418,0.00021711981,-0.042878393,349,1
0.24816666,-0.06328103,0.039897301,-0.048757769,-0.049826057,350,1
0.24230847,-0.00072028152,-0.012147047,-0.012279014,-0.068449599,351,1
0.24295766,-0.025543861,-0.03443876,-0.033177696,0.044535029,352,1
0.24542251,-0.069981726,-0.019361382,-0.015031952,0.043685312,353,1
0.21581285,-0.0081240396,-0.057474669,-0.014451967,-0.072417699,354,1
0.22261545,-0.02309246,-0.041861886,-0.022608931,-0.046964454,355,1
0.22358869,-0.041677361,-0.043774835,0.0017106731,-0.021777858,356,1
0.28965517,-0.036838907,-0.022475292,-0.1061859,-0.0042162421,357,1
0.21458385,-0.034851956,-0.0040120753,0.11805224,-0.1105402,358,1
0.20553095,-0.063705472,-0.0085479461,-0.050404153,-0.0023498216,359,1
0.30765944,-0.044111699,0.035968855,0.020490959,-0.049405809,360,1
0.2983475,-0.043480467,0.001338807,0.041818617,-0.043406902,361,1
0.210083,-0.032189154,-0.058465478,-0.0096033035,0.014861279,362,1
0.25650267,-0.042599133,0.0032114412,-0.00055546287,-0.068540604,363,1
0.21119848,-0.042456199,-0.034957395,0.018092731,-0.084869344,364,1
0.2314123,-0.044176845,0.0013696896,-0.0021696961,-0.045205984,365,1
0.27738106,-0.049476407,-0.04343312,0.0057449189,0.013489539,366,1
0.23103775,-0.046184517,0.0054245344,-0.00597184,-0.069477122,367,1
0.25222175,-0.034138247,-0.067642199,-0.095323266,-0.048498626,368,1
0.23896177,-0.03413799,0.017145066,-0.062033801,0.025691634,369,1
0.25715407,-0.042617253,-0.055894447,-0.074957395,-0.080668147,370,1
