"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.12594184,-0.040258241,0.044109953,-0.029922873,-0.033700914,1109,5
0.23071285,-0.086508556,-0.020069543,-0.090119403,-0.051535279,1110,5
0.15883297,0.0022481777,-0.031125127,0.0035876888,-0.049195438,1111,5
0.19216413,-0.068157686,-0.03443593,-0.04321904,-0.035396329,1112,5
0.18622879,0.014144049,0.012055307,-0.0034004527,-0.017748581,1113,5
0.14871249,0.0065718938,-0.024804718,0.0091555807,-0.033801543,1114,5
0.16250176,0.0084416986,-0.038416589,0.0068235695,-0.041874599,1115,5
0.19396031,-0.046876545,-0.0034514641,0.036984049,-0.0039452709,1116,5
0.11235169,-0.013751172,-0.018521598,-0.065794979,-0.12404774,1117,5
0.26617145,-0.03103165,-0.016228083,-0.12194179,-0.021502039,1118,5
0.14921015,-0.0044644557,-0.030134306,0.063065126,-0.067989594,1119,5
0.21576754,-0.038524805,-0.028959931,-0.026476217,-0.016237523,1120,5
0.27459734,-0.061117299,0.0001466462,-0.058466135,-0.1147602,1121,5
0.16330982,0.0011842616,-0.039019369,-0.098737598,0.0015623449,1122,5
0.20435103,-0.020009498,-0.057145009,-0.0066687444,-0.1085375,1123,5
0.23798841,-0.052256569,-0.0015889731,-0.068150762,-0.090958864,1124,5
0.23417752,-0.024712123,0.024836901,-0.060733953,-0.046917408,1125,5
0.24963172,-0.038142956,0.047025778,0.0080675323,0.045047588,1126,5
0.19547151,-0.017259441,-0.041489861,-0.029031286,-0.069914969,1127,5
0.22083875,-0.050550544,-0.0019591383,-0.052041667,-0.028890534,1128,5
0.19907967,-0.021309711,-0.066194711,-0.010449227,-0.065480836,1129,5
0.19047653,-0.041885816,-0.054377061,-0.0056240387,-0.027930117,1130,5
0.25478218,-0.049534582,0.015512457,0.0016905621,-0.071051175,1131,5
0.18859998,-0.021414735,-0.04599515,-0.0037295922,-0.035797219,1132,5
0.14321464,-0.039694599,-0.016741555,0.082248454,-0.014459319,1133,5
0.1329809,-0.036787834,-0.032730149,0.076245716,-0.014778995,1134,5
0.12716194,-0.013454515,-0.0025949285,0.085271847,0.037041788,1135,5
0.31816621,-0.0045252823,-0.016148505,-0.035559859,-0.09330229,1136,5
0.26472088,-0.033602989,-0.010566722,-0.02385797,-0.055332328,1137,5
0.23128987,-0.043145236,-0.029803536,0.0062399656,-0.17605593,1138,5
0.1775751,-0.032250872,-0.021305794,0.018350751,0.053400799,1139,5
0.21405405,-0.06492889,0.051626709,0.0060731557,-0.00092677568,1140,5
0.21163354,-0.078479319,0.055399606,0.0029104843,-0.058585432,1141,5
0.14728063,-0.020602275,-0.060599554,0.024705856,-0.023833488,1142,5
0.30397951,-0.013942054,0.090844415,-0.013611622,-0.083427894,1143,5
0.20109995,-0.067221668,-0.044973943,0.011759678,-0.12047818,1144,5
0.11938873,-0.010659015,0.0021438439,0.014622854,-0.014479683,1145,5
0.10896247,-0.026273566,0.019915076,-0.010602119,-0.024570639,1146,5
0.27929016,-0.039318012,-0.038389373,-0.067958889,-0.02082612,1147,5
0.24194252,-0.039309586,0.03890849,0.01775463,-0.076105121,1148,5
0.20502675,-0.041121612,0.037077979,0.022845487,-0.070716606,1149,5
0.24020336,-0.010283752,-0.026544086,0.00079893129,-0.078356655,1150,5
0.21399167,-0.033189968,-0.036492535,0.018813994,-0.055765986,1151,5
0.17263955,-0.032539969,-0.011592536,-0.089539196,-0.11650954,1152,5
0.23183473,-0.027483111,0.0073099653,0.091505884,0.042212962,1153,5
0.29858702,-0.010020539,0.0048306197,-0.07604151,-0.16991104,1154,5
0.29361961,-0.024257252,-0.0062844509,-0.094341817,-0.13667226,1155,5
0.31337208,-0.064226064,0.044003163,0.0085696795,-0.10806348,1156,5
0.16695471,-0.028312626,0.027628738,0.046582444,-0.12636468,1157,5
0.30951764,-0.05019441,-0.0088746071,-0.029799655,-0.03536561,1158,5
0.25505755,-0.02943481,-0.052229786,-0.034476467,0.028281183,1159,5
0.16769514,-0.042472565,0.0064405625,-0.0030089366,-0.050479631,1160,5
0.16492739,-0.015448216,0.02991163,-0.04548407,-0.074889822,1161,5
0.27469129,-0.060318643,-0.005462482,0.0086570497,-0.050975811,1162,5
0.25169644,-0.018343966,0.010529611,7.828492e-05,-0.054543806,1163,5
0.25955942,-0.028557037,0.02933134,-0.019630981,-0.12049941,1164,5
0.26549044,-0.032638604,0.055714816,0.0046912463,-0.11219961,1165,5
0.27157577,-0.035041511,-0.032586844,-0.024836406,-0.04393097,1166,5
0.29801922,-0.026353373,-0.010270543,-0.016028663,-0.046376711,1167,5
0.20023195,-0.044289796,-0.024986108,-0.023708005,-0.092318245,1168,5
0.27461954,-0.04132247,0.094186879,-0.012300408,-0.045540963,1169,5
0.21346961,-0.027475247,-0.067122518,-0.05799484,-0.092610833,1170,5
0.19183548,-0.025864193,-0.051521055,-0.063903782,-0.079174364,1171,5
0.1180843,-0.036465412,-0.018680168,-0.0072135505,-0.068177554,1172,5
0.093067029,-0.043627007,0.01989573,-0.032368527,-0.095903014,1173,5
0.39378792,-0.033428607,-0.036156258,0.021288784,0.056185934,1174,5
0.34917051,-0.013468246,-0.019653963,-0.022196021,0.0081890963,1175,5
0.16780291,-0.062633072,-0.0058851526,-0.054469954,-0.07290702,1176,5
0.29041914,-0.0354098,0.015320076,0.021625435,-0.052061844,1177,5
0.27828559,-0.050204655,-0.0078127885,-0.025288692,-0.029943921,1178,5
0.2708083,-0.050196138,0.02011148,0.0038942904,-0.026620034,1179,5
0.26965231,-0.054810054,0.02131256,0.017142363,-0.029340141,1180,5
0.19369994,-0.036739309,0.013584924,0.029124498,-0.074600363,1181,5
0.1595171,-0.073836637,-0.016717404,-0.016722327,-0.062663356,1182,5
0.22932645,-0.05832183,-0.018431234,-0.027039187,-0.072481387,1183,5
0.36664811,-0.004038035,0.020566459,-0.053673715,-0.06750586,1184,5
0.12818416,-0.064498735,-0.016681013,-0.0445366,-0.063076003,1185,5
0.13871201,-0.028930406,-0.03005609,0.0047745715,-0.060583196,1186,5
0.10392908,-0.0017888424,0.0030555923,-0.016393001,-0.031072547,1187,5
0.14714126,-0.035119007,0.0085913696,-0.0056909267,-0.0050691557,1188,5
0.2698663,-0.064052776,-0.0013139461,-0.030340873,-0.044238028,1189,5
0.17425808,-0.039588805,-0.013122061,-0.043102021,-0.1306159,1190,5
0.33537683,-0.042239509,0.0084734211,0.018566363,-0.026748059,1191,5
0.34931287,-0.04618292,0.015938033,0.034179408,0.0072417622,1192,5
0.34711435,-0.045118634,0.025373161,0.021949884,-0.0089138952,1193,5
0.16441656,-0.027290583,-0.003898412,0.061929915,-0.10165186,1194,5
0.21074988,-0.045215996,-0.014642535,-0.02461133,-0.052862443,1195,5
0.20288389,-0.036430895,-0.067637809,-0.032587391,0.03654509,1196,5
0.090385826,-0.056115474,0.019132216,0.061749113,-0.090961977,1197,5
0.27642835,-0.022660952,-0.026345506,-0.067122647,0.025318104,1198,5
0.24645591,-0.045021998,0.0046288941,0.065098993,-0.096112717,1199,5
0.25458429,-0.05074638,-0.004863345,0.068942897,-0.11951797,1200,5
0.24637903,-0.044208556,0.035697271,0.00031073878,-0.085378299,1201,5
0.22037619,0.022601523,-0.011538682,-0.024981087,-0.099148251,1202,5
0.22370099,0.0018344568,-0.039974529,0.00063553919,-0.038858139,1203,5
0.19966907,-0.012056478,-0.030109989,0.024912519,-0.085166931,1204,5
0.21991848,-0.032895719,0.016366629,0.033664674,-0.075650214,1205,5
0.23902162,-0.034030927,0.012749434,-0.0062738378,-0.043066109,1206,5
0.11243835,-0.049717388,-0.061625542,-0.076610708,0.0029726316,1207,5
0.17793427,-0.03866875,-0.057617139,-0.055182322,0.0008455803,1208,5
0.22065852,-0.037805836,0.056070143,-0.02884522,-0.086599194,1209,5
0.24710119,-0.042726552,0.020625759,-0.0039442324,-0.013668569,1210,5
0.19339281,-0.029462894,-0.03728028,-0.033951139,-0.056040894,1211,5
0.18818145,-0.027153721,-0.053526042,-0.048344813,-0.046678755,1212,5
0.23874382,-0.045664651,-0.0041304284,-0.057637172,-0.11744932,1213,5
0.32398881,-0.017771948,0.0056311078,-0.013519165,-0.099906739,1214,5
0.14026073,-0.054468658,-0.011440113,-0.028890149,-0.016059543,1215,5
0.20187071,-0.059668491,-0.025249826,-0.039936459,-0.04385933,1216,5
0.25982982,-0.018281267,0.045887266,0.071392917,-0.067749796,1217,5
0.23409453,-0.059332246,0.011502615,0.021536004,-0.036210204,1218,5
0.19043382,-0.041639022,-0.030134598,-0.048971717,-0.096232817,1219,5
0.18150586,-0.025213838,0.0358262,0.058288885,-0.061695166,1220,5
0.18339619,-0.071629848,-0.02899254,0.017382284,0.027719235,1221,5
0.23403345,-0.035797926,0.036838937,0.0064847892,-0.014303538,1222,5
0.23658623,-0.041276176,-0.023221313,-0.036499224,-0.14669333,1223,5
0.2348106,-0.027968684,0.0062328456,0.024054405,0.058373081,1224,5
0.25136234,-0.014081306,0.0077287403,-0.037751195,-0.043835929,1225,5
0.24848231,-0.014940287,-0.0018913851,-0.032566255,-0.089446612,1226,5
0.14617232,-0.060465393,-0.014853451,0.00068382259,-0.02128195,1227,5
0.15370562,-0.058761781,-0.0059803172,-0.0036456972,-0.0200358,1228,5
0.20002287,-0.022172851,0.027599409,-0.020922567,-0.025399562,1229,5
0.19629191,-0.02206539,0.045546397,-0.058484978,-0.079730762,1230,5
0.17345876,-0.036508191,0.0080742203,-0.075971838,-0.10202088,1231,5
0.17975257,-0.056333826,0.0025145237,-0.033180377,-0.091384948,1232,5
0.17860869,-0.059262151,-0.014444819,-0.040953357,-0.051108019,1233,5
0.26100039,-0.0069073286,-0.017369314,-0.011570515,-0.072694204,1234,5
0.22306073,-0.030874536,-0.0029499357,0.0067277141,0.002888487,1235,5
0.18567931,-0.019955566,-0.022152238,-0.054606161,-0.10591138,1236,5
0.1910595,-0.026808809,-0.032990634,-0.059249214,-0.10694088,1237,5
0.19336357,-0.05520363,-0.025141872,-0.031983565,-0.1042236,1238,5
0.2695265,-0.059639354,-0.011682061,0.0033610787,-0.048877472,1239,5
0.21863129,-0.039520843,0.012526362,-0.039491729,-0.092016603,1240,5
0.18145496,-0.045430301,0.011786645,0.011068858,-0.069117173,1241,5
0.19136763,-0.045095259,0.037352571,0.027631051,-0.04473766,1242,5
0.18687392,-0.04482311,0.021334408,0.030299688,-0.059781252,1243,5
0.20317002,-0.034108431,-0.049540574,-0.060702213,-0.029108687,1244,5
0.25553256,-0.022229062,-0.021239769,-0.051986326,-0.073683869,1245,5
0.30857417,-0.013000016,0.024361572,-0.023441328,-0.029809763,1246,5
0.21969197,-0.056872203,-0.034057884,-0.011085042,-0.024651559,1247,5
0.23709392,-0.012542622,0.021133156,-0.032871155,-0.089161688,1248,5
0.2121841,-0.026254259,-0.0099729454,0.0055990425,-0.016007305,1249,5
0.27161379,-0.050003462,0.02610137,-0.021693645,-0.13106736,1250,5
0.17045398,-0.02962553,-0.020177916,0.030651951,0.00074268149,1251,5
0.1316049,-0.037256954,0.014136722,0.0245081,-0.067227566,1252,5
0.18463215,-0.031068993,0.019937296,-0.008878834,-0.0096961571,1253,5
0.25479525,-0.05670391,-0.039338123,0.00076439839,-0.0053075297,1254,5
0.16624672,-0.022224446,0.020158409,-0.02782767,-0.094410515,1255,5
0.10108076,-0.025051573,-0.020237,0.0024488453,-0.070067422,1256,5
0.13160897,-0.028435305,0.0083313803,0.015883601,-0.048000391,1257,5
0.33819527,-0.049172401,-0.013659843,-0.030170123,-0.11603335,1258,5
0.38595405,-0.058058813,-0.016944863,-0.0015532237,-0.089537571,1259,5
0.14445374,-0.037007348,0.068741546,0.073234736,-0.10134945,1260,5
0.15625332,-0.042500625,-0.068437812,-0.080552107,-0.015848745,1261,5
0.19484897,-0.035542611,0.034537705,0.057197492,-0.068760707,1262,5
0.19244997,-0.015281664,-0.04000216,-0.078439872,-0.038804634,1263,5
0.20556579,-0.049703327,-0.0066335773,0.0050170147,-0.036042531,1264,5
0.23090294,-0.025110861,-0.002662784,0.0053584914,-0.059469478,1265,5
0.20342317,-0.020367618,0.028648646,-0.042989267,-0.090568259,1266,5
0.22262114,-0.069421496,-0.015586074,-0.050239271,-0.082110745,1267,5
0.22977519,-0.0074219769,-0.06531744,0.05349153,-0.067335458,1268,5
0.20340129,-0.058664582,-0.027900771,-0.054597786,-0.055530484,1269,5
0.23544773,-0.010446832,-0.0044125189,0.054120417,-0.081040958,1270,5
0.22938199,-0.045498658,0.023488094,0.014244807,-0.037237036,1271,5
0.26271609,-0.037380154,-0.012288206,0.077134217,0.052122366,1272,5
0.25633365,-0.013334227,-0.020332764,0.011554206,-0.062831633,1273,5
0.15989791,-0.052802456,-0.00073781013,-0.0082612677,-0.024474453,1274,5
0.2652218,-0.016395329,-0.025312399,-0.011915044,-0.053491788,1275,5
0.21854895,0.0082572201,0.086318112,-0.071130584,-0.023884601,1276,5
0.27766397,-0.074498916,-0.030721482,0.0053576359,-0.035214421,1277,5
0.32796397,-0.049627191,0.083556017,0.01075926,-0.041114357,1278,5
0.34550241,-0.034427128,-0.025750051,-0.0034444302,0.0086133331,1279,5
0.23416006,-0.060058089,-0.0066451437,-0.0036471568,-0.019536549,1280,5
0.23059468,-0.016759535,-0.0025980389,0.0023420378,-0.076781369,1281,5
0.21313465,-0.040050614,-0.0062942903,-0.023106916,-0.078401321,1282,5
0.22562677,-0.037403525,-0.0044968392,0.03384579,0.0076946627,1283,5
0.2324717,-0.019633906,0.027945194,-0.010155907,-0.02241957,1284,5
0.24596128,-0.034613793,-0.054274321,-0.00063577594,-0.056349115,1285,5
0.17991838,-0.033644795,0.004829937,-0.047157961,-0.043181131,1286,5
0.24589416,-0.034673438,-0.038140782,0.023274214,-0.05894431,1287,5
0.17908412,-0.042818642,0.043422842,-0.03719818,-0.046613343,1288,5
0.23916022,-0.038563062,-0.046298854,0.016439121,0.043867893,1289,5
0.25474862,-0.024248951,-0.026686531,-0.010833954,-0.13516135,1290,5
0.24045724,-0.050596831,0.034888593,0.013892298,-0.01357549,1291,5
0.27245349,-0.059104817,0.0060265688,0.020805957,-0.044386712,1292,5
0.16130244,-0.02855497,0.00051783771,-0.035676129,-0.075688933,1293,5
0.20843128,-0.053173951,0.021151504,0.0036462929,-0.00764418,1294,5
0.25294839,-0.047000098,0.011274405,-0.037001714,-0.0060244914,1295,5
0.29708547,-0.035794228,-0.010083379,-0.041406087,-0.023801072,1296,5
0.28740527,-0.023480011,-0.03491526,0.0063995789,-0.026132374,1297,5
0.13089524,-0.045876167,0.025689846,-0.0091848811,-0.091723142,1298,5
0.24052433,-0.027846325,-0.038052409,-0.006553957,-0.013512667,1299,5
0.2197185,-0.022522427,-0.051825978,0.011016203,-0.095861993,1300,5
0.16770571,-0.067048191,0.027164921,-0.034820738,0.011122405,1301,5
0.24696758,-0.034602758,-0.002892313,-0.04980511,-0.077750145,1302,5
0.15515867,-0.012959002,0.031803525,-0.054024913,-0.056829221,1303,5
0.17571066,-0.061300125,-0.010086458,0.041701047,-0.017187068,1304,5
0.22749067,-0.051315816,-0.012888572,0.0015406984,-0.0170447,1305,5
0.2260991,-0.05019791,0.00328064,0.024977934,0.03189509,1306,5
0.18064735,-0.046268403,-0.05173728,-0.03537066,-0.10269588,1307,5
0.21352087,-0.012824366,-0.038400657,-0.088673622,-0.012495788,1308,5
0.25004171,-0.059827585,0.035570214,0.0038478292,-0.11156085,1309,5
0.2220361,-0.0082830011,-0.032008342,-0.052334341,-0.018559922,1310,5
0.19090336,-0.011769578,0.0065018096,0.053820104,-0.063407214,1311,5
0.3001573,-0.066820102,0.0064876107,-0.076457864,-0.046326038,1312,5
0.29559904,-0.082339951,0.007699442,-0.069738971,-0.049404964,1313,5
0.12558642,-0.014993794,-0.041752383,0.022469654,-0.068124873,1314,5
0.26166126,-0.058883579,0.021735182,-0.048357471,-0.0068487621,1315,5
0.21641748,-0.010978469,-0.014692844,0.020810171,-0.17667279,1316,5
0.21048312,-0.035583698,-0.0035730913,0.03262807,-0.15016795,1317,5
0.18781964,-0.016417213,0.029160049,0.019186529,-0.1061955,1318,5
0.1178414,-0.057254407,-0.059474466,-0.043429522,-0.053592951,1319,5
0.25898499,-0.0055691658,0.017802411,-0.047689828,-0.017786517,1320,5
0.25995001,0.0041256084,0.0035011527,-0.088878989,-0.012987096,1321,5
0.15865269,-0.02566467,-0.0060670664,0.00068901622,-0.05633764,1322,5
0.19900913,-0.0062420404,-0.022924282,0.019074331,-0.084058689,1323,5
0.20450467,-0.059699044,0.024194261,-0.013797706,-0.013584491,1324,5
0.190555,-0.028264592,0.042983196,-0.062258184,-0.017468958,1325,5
0.20361468,-0.034835369,-0.069286469,0.033869787,-0.1034121,1326,5
0.1946338,-0.010856139,0.043961375,-0.046153794,-0.10057462,1327,5
0.23837545,-0.036681586,0.033788334,0.015943861,-0.064434225,1328,5
0.3401309,-0.038737376,0.036752724,0.006959413,0.032383356,1329,5
0.14380372,-0.041829844,-0.052114943,0.018112884,-0.10300953,1330,5
0.16096137,-0.065422261,0.028806574,-0.015302163,0.077122449,1331,5
0.14292925,-0.018730901,-0.054183894,-0.071607669,-0.058763361,1332,5
0.2102344,0.008617913,-0.020554659,0.0048808871,-0.064513584,1333,5
0.23924676,-0.075899341,0.028684036,0.016543365,-0.065159223,1334,5
0.35608046,-0.0013965532,-0.031157799,-0.045380602,0.055610865,1335,5
0.1330275,-0.057870983,-0.024691602,-0.022356072,-0.087323525,1336,5
0.25743833,-0.016173761,-0.015736808,0.0024983953,0.0052388973,1337,5
0.19372934,-0.035789148,0.021559121,0.033848775,-0.057745395,1338,5
0.12208149,-0.045369008,-0.053752056,-0.010137552,0.0023051183,1339,5
0.12708908,-0.037554971,-0.045351495,-0.0080758139,-0.037831687,1340,5
0.24321458,-0.03777573,0.020355536,0.011636964,-0.030018701,1341,5
0.26429216,-0.046609269,-0.03501323,0.054360709,-0.025876483,1342,5
0.21973241,-0.064669656,-0.023650856,0.058205755,-0.076273098,1343,5
0.22455229,-0.062597377,-0.018735381,0.046173932,-0.080185396,1344,5
0.21460862,-0.027106853,-0.019953355,0.01771583,-0.049840597,1345,5
0.23922329,-0.034312538,-0.015549851,0.050538136,-0.052073968,1346,5
0.23986745,-0.065046446,0.036166312,0.054218912,-0.082641125,1347,5
0.18754874,-0.018473983,0.0011931856,-0.042662147,-0.029153423,1348,5
0.19097396,-0.052341201,-0.022876841,-0.014033531,-0.0083499792,1349,5
0.16801176,-0.043467026,-0.018226183,-0.027065246,-0.024953987,1350,5
0.15366529,-0.034312912,-0.033892487,-0.030759895,-0.005841284,1351,5
0.1612565,-0.041224987,-0.050183308,-0.03428914,0.0069898343,1352,5
0.19518263,-0.051632593,-0.09718663,0.009680239,-0.0037104491,1353,5
0.23753344,-0.024065262,0.053863224,-0.060899416,-0.082967,1354,5
0.25572435,-0.035243756,-0.025003733,0.012847682,0.0021184776,1355,5
0.27627451,-0.030645287,-0.039793331,-0.05416475,-0.012812882,1356,5
0.14307468,-0.024757752,0.039216878,0.068098326,-0.08860478,1357,5
0.22813056,-0.060294675,0.01709642,-0.040449951,-0.05119604,1358,5
0.19474527,-0.045268374,0.013551359,-0.018276615,-0.10943274,1359,5
0.24648164,-0.04084526,-0.015309565,0.043341264,-0.0029061735,1360,5
0.27318619,-0.032738409,-0.0049524298,0.047730164,0.015203044,1361,5
0.23217708,-0.058542761,0.037768307,-0.0050925026,-0.082610402,1362,5
0.27873457,-0.059821468,0.050882574,-0.099231743,-0.010996021,1363,5
0.15577314,-0.019381108,-0.028545947,0.036339753,-0.070557417,1364,5
0.23170601,-0.051231644,-0.0060618277,-0.034742184,-0.01205514,1365,5
0.19943853,-0.039949863,-0.048200116,-0.0037571356,0.0092727612,1366,5
0.16271874,-0.012641342,0.013724619,-0.032020428,-0.09950201,1367,5
0.17419273,-0.042968784,0.011752544,-0.059633604,-0.16100502,1368,5
0.21157597,-0.031848213,-0.01242206,0.052721052,0.016481249,1369,5
0.18506869,-0.041020871,-0.063483152,-0.038746759,-0.028084477,1370,5
0.22612454,-0.040245798,0.049009732,0.02759463,-0.077499378,1371,5
0.21099237,-0.029451295,-0.011156366,-0.03598707,-0.068994414,1372,5
0.23669223,-0.036346729,0.065926366,0.01138771,-0.044837299,1373,5
0.19611257,-0.033481696,-0.077661299,-0.069654559,-0.14945994,1374,5
0.28192813,-0.045893115,0.057787224,0.022400616,0.11243013,1375,5
0.19219927,-0.022831552,-0.10267641,-0.04229721,-0.12035894,1376,5
0.20078006,-0.053057564,0.010808239,0.011214245,0.053594585,1377,5
0.22605223,-0.044463607,0.013424242,0.061272486,0.078394358,1378,5
0.21181869,-0.047979939,-0.079467035,0.087293749,0.11370127,1379,5
0.16775998,-0.024616266,0.063156814,-0.10864679,-0.13852979,1380,5
0.23775114,-0.031635397,0.030242198,-0.042861513,-0.046390927,1381,5
0.23205043,-0.04529731,0.020386605,0.077894022,-0.13017865,1382,5
0.23307478,-0.045388362,0.017793212,0.081474951,-0.13356971,1383,5
0.29874816,-0.027132873,-0.035700427,-0.07102451,-0.075260196,1384,5
0.2675053,-0.028560348,-0.018398982,-0.089365117,-0.032375979,1385,5
0.1775923,-0.041325813,-0.018309533,0.034398595,-0.091586941,1386,5
0.24600296,-0.035393174,-0.041700958,-0.02684854,-0.047543215,1387,5
0.27489865,-0.079252778,-0.03537592,0.022121997,-0.079831319,1388,5
0.21877811,-0.061438143,0.013422667,0.014334383,-0.11640001,1389,5
0.25447488,-0.070843929,0.022068775,0.021149361,-0.13666928,1390,5
0.13509732,-0.046507515,-0.015836698,0.01153203,0.045908878,1391,5
0.1375152,-0.0287796,0.0088374555,0.0066209792,0.035189339,1392,5
0.1425083,-0.051074224,-0.053902929,0.035278531,0.0181539,1393,5
0.15858003,-0.023294919,-0.041431551,-0.022848819,-0.083040746,1394,5
0.25115936,-0.007168543,-0.042370624,0.015108919,-0.050888905,1395,5
0.22077264,-0.053491606,-0.01973893,-0.023231068,-0.067310713,1396,5
0.23102613,-0.01181513,-0.023737505,-0.05477018,-0.0023859163,1397,5
0.07458237,-0.06800432,0.0086941661,0.020652363,-0.049762048,1398,5
0.28802559,-0.0036625794,-0.0030200517,-0.051345126,-0.038332098,1399,5
0.29506172,-0.052858651,-0.046193012,-0.0026912651,-0.064780708,1400,5
0.1609411,-0.0063214252,-0.037078895,-0.0038876827,-0.010542632,1401,5
0.16681162,-0.074630809,0.037834053,-0.033918251,-0.096266919,1402,5
0.18078997,-0.061188302,0.0030448873,-0.027446439,-0.10323855,1403,5
0.20644809,-0.051229165,-0.016386,-0.018264652,-0.075595372,1404,5
0.18820042,-0.039711623,-0.10331609,-0.077086579,0.0095344162,1405,5
0.19907036,-0.040004833,-0.088629577,-0.081731846,0.01011569,1406,5
0.23994181,-0.029247772,0.080753456,0.026890358,-0.13212233,1407,5
0.22005528,-0.019142542,0.039347022,0.062331861,-0.13690677,1408,5
0.21641179,-0.029167486,0.049930247,0.051644275,-0.08551169,1409,5
0.21473936,-0.045925592,0.065297121,0.043070302,-0.10522022,1410,5
0.21145362,-0.030550961,-0.057835875,-0.0021960126,-0.020912136,1411,5
0.21157759,-0.0051050676,-0.044526241,-0.058499269,-0.0050403506,1412,5
0.25789047,-0.029081681,0.0016429292,-0.032168499,-0.028161567,1413,5
0.20480248,-0.036559904,0.011202734,0.022073454,-0.082024249,1414,5
0.16679728,-0.04783427,0.0048853824,0.06940724,-0.044520155,1415,5
0.27001738,-0.055467707,0.024203346,0.025502413,0.017787351,1416,5
0.16352952,-0.056081571,-0.049198697,-0.047276278,-0.12344554,1417,5
0.1273567,-0.027501584,-0.037683759,-0.017006016,-0.014515209,1418,5
0.20953213,-0.037927447,-0.043158513,-0.057539871,-0.046806686,1419,5
0.19346114,-0.042834026,0.032808581,-0.070128324,-0.023687755,1420,5
0.1852261,-0.05105421,0.044993436,-0.0026599477,0.006940136,1421,5
0.14254496,-0.043971735,0.0076941582,-0.031274668,-0.049859874,1422,5
0.16071627,-0.029334008,0.0038403925,-0.028311343,-0.052097223,1423,5
0.17809614,-0.033091748,-0.020421588,-0.022986145,-0.079765291,1424,5
0.1739941,-0.041847242,-0.01852778,-0.016833363,0.036834992,1425,5
0.20129647,-0.031459922,-0.047811894,-0.029195639,-0.0020820291,1426,5
0.1795462,-0.024592489,-0.053078346,0.01717222,-0.066252746,1427,5
0.19402879,-0.02917152,0.0025370005,-0.0040791604,-0.092504303,1428,5
0.20083226,-0.028163416,-0.0014578488,-0.0035881889,-0.10154399,1429,5
0.24101801,-0.042675808,-0.018031755,0.00084646276,-0.10055564,1430,5
0.30334256,-0.035943806,-0.051665,0.039197858,-0.057055737,1431,5
0.21373894,-0.0067557598,0.00074617194,-8.2186539e-05,-0.070219947,1432,5
0.28490469,-0.079173753,0.043077993,-0.026712595,-0.10551006,1433,5
0.19153437,-0.051462622,-0.012470463,-0.013384883,-0.10595503,1434,5
0.20911405,-0.030774092,-0.0078781167,0.0028830747,-0.089800604,1435,5
0.21473676,-0.037718403,-0.019609235,-0.037132618,0.049846673,1436,5
0.20168342,-0.043193795,-0.021856997,0.025115563,-0.1318072,1437,5
0.17867581,-0.054263886,-0.029768952,0.0025539621,-0.15761214,1438,5
0.16834155,-0.036689379,-0.012263287,-0.0056918844,-0.15922272,1439,5
0.15964883,-0.032610285,0.01079208,-0.00037558216,-0.14340368,1440,5
0.2144078,-0.03033347,0.020977915,0.040480851,-0.089942263,1441,5
0.27567542,-0.035478934,-0.010390584,-0.023781604,-0.10423046,1442,5
0.24317719,-0.050656612,-0.022156413,-0.045291322,-0.035565426,1443,5
0.2551395,-0.029804467,0.024867334,0.076098018,-0.1029299,1444,5
0.21699479,-0.033242388,0.027300159,0.12243217,-0.011223157,1445,5
0.13265369,-0.037274184,-0.010471732,-0.036925553,-0.0806984,1446,5
0.12619687,-0.036855352,-0.011366646,0.01787178,-0.039840438,1447,5
0.11214815,-0.048735107,-0.028783856,-0.055693574,-0.011347803,1448,5
0.26079504,-0.026267061,0.010972054,-0.024699941,-0.038525332,1449,5
0.15820799,-0.044311213,-0.015408891,-0.039682295,-0.052671017,1450,5
0.24698796,-0.019963704,0.00065636543,-0.023112507,-0.013408649,1451,5
0.088797798,-0.060109311,0.01259716,0.022235958,-0.06204296,1452,5
0.11902525,-0.040157386,0.043184126,0.015289172,-0.023172541,1453,5
0.2728716,-0.045179681,-0.021381857,-0.02113678,-0.089162623,1454,5
0.14274328,-0.071407364,-0.02103567,0.0072594027,-0.01793118,1455,5
0.13731492,-0.059635738,0.012524178,0.0089619245,0.038900971,1456,5
0.21697188,-0.049929374,0.0015903895,0.0099085741,-0.024000713,1457,5
0.17953934,-0.023028071,-0.0042934229,-0.017243128,-0.046009012,1458,5
0.15025137,-0.016468143,0.045448369,-0.059798388,-0.05353605,1459,5
0.29166467,-0.055245188,-0.047650541,0.073838589,-0.059007779,1460,5
0.29303505,-0.022555469,0.052775358,-0.076542753,-0.097175726,1461,5
0.19248045,-0.05536885,-0.037416738,0.097428758,-0.1231128,1462,5
0.23663482,-0.037036906,-0.0056137062,0.020010593,-0.064625009,1463,5
0.25063502,-0.034220055,0.011538863,0.0018681957,-0.046449723,1464,5
0.21274241,-0.047284594,-0.0052284804,0.0056000036,-0.060173909,1465,5
0.18197224,-0.042951743,0.020778469,-0.047524563,-0.029977656,1466,5
0.18903411,-0.031769939,-0.058858056,-0.050772709,-0.025150533,1467,5
0.24280221,-0.048488474,0.042696089,0.092182139,0.023428429,1468,5
0.21357486,-0.063574945,-0.012198719,-0.032289796,0.0089633921,1469,5
0.17118269,-0.059492725,0.013840963,-0.054098756,-0.061015269,1470,5
