"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.15932963,-0.039841739,-0.12163411,0.032549912,-0.00091181104,1046,3
0.12934253,-0.055338189,-0.15590303,0.013078875,0.076713246,1047,3
0.036841732,-0.022707457,0.023459877,-0.020801817,-0.10440398,1048,3
0.19918605,-0.042820178,-0.079533455,-0.034040137,0.054927542,1049,3
0.11556241,-0.05220147,-0.0073804587,0.045985762,-0.13462785,1050,3
0.1921657,-0.04249044,-0.10291649,-0.065684958,0.051049575,1051,3
0.12268224,-0.04518439,0.070204059,0.051517086,-0.079489998,1052,3
0.14792657,-0.035238129,-0.11055642,-0.011193673,-0.0066969669,1053,3
0.1566356,-0.042881133,-0.089010532,-0.0202951,-0.00052017806,1054,3
0.19827911,-0.024702558,-0.02931616,-0.068529806,-0.087933671,1055,3
0.17933453,-0.013357276,-0.040558438,-0.07400668,-0.076123512,1056,3
0.10381972,-0.051816021,-0.038875696,0.014508076,0.0043048854,1057,3
0.13409128,-0.022807061,0.023145038,-0.037670287,-0.083291691,1058,3
0.20411166,-0.051972757,-0.072981509,0.0121005,-0.0086331709,1059,3
0.24833959,-0.019771944,-0.0026081995,-0.050425515,-0.086058237,1060,3
0.25103941,-0.054569576,-0.05882566,-0.021965522,-0.076208854,1061,3
0.14057115,-0.01459907,0.023391465,0.023906641,-0.20176081,1062,3
0.23959427,-0.065492162,-0.10096714,-0.026243411,0.061134201,1063,3
0.12368133,-0.04515878,-0.018166981,-0.027750726,-0.048544162,1064,3
0.1994692,-0.019887307,-0.046162072,-0.058370401,-0.034518385,1065,3
0.23408992,-0.013987105,-0.0086007611,-0.076229742,-0.032106951,1066,3
0.16415407,-0.03735599,-0.02945961,-0.022246297,-0.077205923,1067,3
0.17632879,-0.015426064,-0.049182485,0.001814058,-0.016924486,1068,3
0.17405779,-0.018224767,-0.061395368,0.017739515,-0.026116666,1069,3
0.19861387,-0.066162153,-0.0021506916,0.0065082509,-0.076698925,1070,3
0.16584956,-0.0061183094,-0.0092589386,-0.04238036,-0.065012368,1071,3
0.13775812,-0.06029557,-0.018771656,0.078064176,-0.075120747,1072,3
0.21230051,-0.0043461484,-0.034168066,-0.074368236,0.0015240553,1073,3
0.16923751,-0.026128168,-0.016023705,-0.051107277,-0.076790647,1074,3
0.18446952,-0.043850855,-0.034559311,0.0098307986,-0.064156008,1075,3
0.13423413,-0.018733746,-0.076801011,-0.087398879,-0.015256012,1076,3
0.22668289,-0.042410848,0.0078162679,0.054674666,-0.071668894,1077,3
0.15918518,-0.030768274,-0.04398012,-0.053510971,-0.023053728,1078,3
0.17245371,-0.034551385,-0.035086289,-0.0015583742,-0.032371324,1079,3
0.15979109,-0.043906756,-0.05958369,-0.022371781,-0.030218881,1080,3
0.22632901,-0.013936285,-0.033352854,-0.076348745,-0.028964112,1081,3
0.18725235,-0.058197186,-0.022053181,0.033507857,-0.098873797,1082,3
0.094708136,-0.024600404,-0.05815946,-0.051758731,-0.02974051,1083,3
0.10458612,-0.033295228,-0.04874737,-0.032191233,-0.10188716,1084,3
0.20968089,-0.053296533,-0.031904776,-0.011341287,0.019514862,1085,3
0.21323519,0.0026056822,-0.0039380363,0.014064372,-0.07811406,1086,3
0.24616381,-0.022413881,0.022890674,-0.036067418,-0.046193923,1087,3
0.31542606,-0.014317602,0.019426684,-0.02360634,-0.056526463,1088,3
0.14894685,-0.027576757,0.023331231,0.032181018,-0.1480007,1089,3
0.18530235,-0.078731329,-0.032623471,0.033283477,0.013333177,1090,3
0.05924103,-0.033603008,0.0090221629,-0.06774248,-0.068040332,1091,3
0.33538744,-0.03043777,-0.021125673,-0.027904684,0.05682418,1092,3
0.23521405,-0.043943677,-0.057730371,-0.04899787,-0.030004528,1093,3
0.12353845,-0.033535073,-0.04622259,-0.016316017,-0.043720378,1094,3
0.22537824,-0.03279001,0.02569284,-0.024682649,-0.044985454,1095,3
0.25567703,-0.060009425,-0.008392333,-0.093125436,-0.023526111,1096,3
0.2571295,-0.053121826,-0.011325742,-0.090071318,-0.028556837,1097,3
0.1750342,-0.027440141,0.0090676692,-0.00078775463,-0.091062779,1098,3
0.13766968,-0.038415099,-0.058335956,-0.050228547,0.0019149932,1099,3
0.1765255,-0.038088453,-0.0159303,0.014226869,-0.063874865,1100,3
0.10785955,-0.042889595,-0.024509227,0.037969855,-0.072925894,1101,3
0.065576947,-0.021880711,0.021725949,0.042443125,-0.063758324,1102,3
0.021907048,-0.031756142,-0.031197586,0.025175723,-0.01355069,1103,3
0.15976736,-0.032843078,-0.055813569,-0.0067067371,-0.16301478,1104,3
0.17772148,-0.046968916,-0.053862815,-0.026247322,-0.13313359,1105,3
0.1485792,-0.049956263,-0.049254111,-0.028937862,-0.15167361,1106,3
0.10998208,-0.048600056,-0.0031092446,0.030475584,-0.0010037029,1107,3
0.25694768,-0.011547036,-0.046891635,-0.044985747,-0.10855555,1108,3
0.21013763,-0.060001146,-0.11638743,0.04128322,-0.024291306,1109,3
0.11784864,-0.045117175,-0.093109033,-0.0018646814,-0.037586166,1110,3
0.22739776,-0.01741252,-0.0083696912,-0.064183329,-0.036407673,1111,3
0.0586361,-0.053671493,-0.02889658,0.00055830498,-0.069456052,1112,3
0.056308932,-0.023524198,-0.039115411,0.047527957,-0.052527369,1113,3
0.21972361,-0.026376539,-0.05998367,0.011078797,-0.047940633,1114,3
0.11145853,-0.054805631,-0.04706601,-0.029554796,-0.0050332436,1115,3
0.16123972,-0.060434097,-0.032544547,0.026353068,-0.052291134,1116,3
0.12007972,-0.016914843,-0.020558173,-0.041336567,-0.03456907,1117,3
0.22714919,-0.064279018,-0.050629022,-0.071780734,-0.10453798,1118,3
-0.00368275,-0.011246638,-0.04413496,0.026614373,0.0092763386,1119,3
0.33418695,-0.062485594,0.01565697,-0.074039198,-0.039449902,1120,3
0.18214681,-0.043525707,-0.048435297,-0.024417685,-0.034486245,1121,3
0.18796419,-0.024961245,-0.01389818,0.0065748322,-0.041308395,1122,3
0.15642845,-0.017686127,-0.084160681,0.014009183,-0.092039194,1123,3
0.15950999,-0.057915676,-0.002084484,-0.048514604,-0.057860931,1124,3
0.22036683,-0.044901317,0.0063639882,-0.067594829,-0.039869056,1125,3
0.12420083,-0.024072966,-0.070185327,0.049497211,0.024161496,1126,3
0.251294,-0.086285194,0.043573416,-0.0484538,-0.10665144,1127,3
0.17165099,-0.030327503,-0.035472983,-0.0032248745,0.030390751,1128,3
0.16013363,-0.013566034,-0.025888282,-0.056153499,-0.080409317,1129,3
0.195177,-0.052565244,-0.023624966,-0.0088661986,-0.030633824,1130,3
0.10844486,-0.036448127,-0.054964739,-0.047184272,-0.1448844,1131,3
0.19933963,-0.07247463,0.034929472,-0.018734148,0.017524463,1132,3
0.10683752,-0.0043465943,-0.037288221,0.0025444252,-0.031611046,1133,3
0.099852652,-0.017856222,-0.0080665866,0.011674766,-0.044117586,1134,3
0.097831421,0.010483187,-0.096681058,-0.030380111,-0.029480708,1135,3
0.16327903,-0.04109713,-0.026502244,0.020545274,-0.014169428,1136,3
0.23186928,-0.04091092,0.0033181491,0.11804684,-0.027525404,1137,3
0.15067324,-0.0092290733,-0.042807103,0.059425874,-0.0424846,1138,3
0.23352229,-0.020850921,0.024369134,0.014623679,-0.047133236,1139,3
0.14547091,-0.017579643,-0.077464501,-0.011692705,-0.071996935,1140,3
0.17848726,-0.046197443,-0.013116401,-0.062497535,-0.041739887,1141,3
0.15814539,-0.050835941,-0.054015689,0.07945708,-0.041687525,1142,3
0.17714659,-0.035546678,-0.0021282291,0.019736075,-0.07619767,1143,3
0.2042809,-0.053076474,-0.056403295,-0.034669323,-0.030530804,1144,3
0.21415249,-0.0061367738,0.035427607,-0.013948015,-0.035889768,1145,3
0.21274126,-0.010641155,-0.061003256,-0.030462764,-0.10599398,1146,3
0.10572703,-0.026530477,-0.06269588,0.016848761,-0.11128629,1147,3
0.20638208,-0.033620383,0.00330097,-0.01206168,-0.088889088,1148,3
0.19196843,-0.043348645,-0.02017495,-0.079841328,-0.080070783,1149,3
0.10811869,-0.03277682,-0.026446304,0.032571471,-0.026417631,1150,3
0.25520572,-0.041060165,-0.030120884,-0.013887765,-0.10020539,1151,3
0.11790624,-0.039123654,-0.013349354,-0.014736198,0.0045837251,1152,3
0.20951565,-0.04837402,-0.0353335,0.012817934,-0.082067313,1153,3
0.14895334,-0.04221768,-0.026329401,0.05412559,-0.056380925,1154,3
0.24258689,-0.042891414,0.0094898021,0.035607486,-0.076916709,1155,3
0.13595147,-0.027173561,-0.096142695,-0.078031124,0.0096069925,1156,3
0.27747225,-0.014240167,-0.016214451,-0.075444865,-0.079364657,1157,3
0.27518036,-0.015010541,-0.021227085,-0.074151946,-0.077976462,1158,3
0.041596878,-0.045887322,-0.026873946,0.012035885,0.013968082,1159,3
0.14166659,-0.042081927,0.00043741811,-0.012516243,-0.039841263,1160,3
0.13887172,-0.036011797,-0.0086913183,-0.048432345,-0.020216546,1161,3
0.27619301,-0.035416692,-0.0077309915,0.010023297,-0.09425583,1162,3
0.093923289,-0.03025247,-0.072925647,-0.027948228,-0.0009116567,1163,3
0.31492066,-0.029737008,-0.024300492,-0.0096829684,-0.13460447,1164,3
0.14112294,-0.041037668,-0.0074674137,-0.048840663,0.029270772,1165,3
0.17247137,-0.029950661,-0.027413061,-0.014167662,0.024049505,1166,3
0.064709288,-0.058361576,-0.068563502,-0.045024992,-0.072288794,1167,3
0.16754626,-0.056414421,-0.048942601,-0.065356186,0.030945513,1168,3
0.12629079,-0.026573003,-0.021257544,0.029596975,-0.1389881,1169,3
0.16335516,-0.044105702,-0.029458557,0.015970032,-0.11745054,1170,3
0.24753997,-0.038162405,-0.11692082,-0.049731645,-0.050767082,1171,3
0.20609064,-0.047122992,-0.10814176,-0.046292384,-0.021114847,1172,3
0.13007843,-0.038829451,0.036561266,0.043464016,-0.053156131,1173,3
0.20370052,-0.029384003,0.031348199,0.020044784,-0.023751593,1174,3
0.23907746,-0.024152426,0.03024864,0.010004313,-0.025898863,1175,3
0.31321228,-0.04131557,-0.052156892,-0.023353105,-0.12602999,1176,3
0.070667521,-0.044282796,-0.01647883,0.016901219,0.011051437,1177,3
0.28739837,-0.013643289,-0.053340086,-0.061762928,-0.15579497,1178,3
0.2699567,-0.0090814628,-0.044632412,-0.046583215,-0.14435057,1179,3
0.10587618,-0.098943194,-0.001959777,0.073956806,0.02615013,1180,3
0.10877837,-0.047577151,-0.032238075,-0.034705511,-0.026921385,1181,3
0.29561416,-0.0016238118,-0.013755579,-0.076007102,0.060437527,1182,3
0.068058059,-0.050989957,-0.055096006,-0.006554851,-0.10285419,1183,3
0.056174132,-0.050040248,-0.051721693,0.0068995183,-0.088112778,1184,3
0.21072696,-0.01127437,-0.06258373,0.014679164,-0.01227189,1185,3
0.18555314,-0.063704482,-0.034091072,-0.033384241,0.014011403,1186,3
0.15534816,-0.033433478,-0.072488555,-0.012565177,-0.10074111,1187,3
0.2885579,-0.051682955,0.023461567,-0.086731148,0.064093212,1188,3
0.33368405,-0.069909682,0.039073174,-0.14379393,0.053622908,1189,3
0.15044799,0.012970097,0.0064338719,0.030242068,-0.046492669,1190,3
0.14709993,-0.017038399,-0.031094576,-0.0014555179,-0.051548547,1191,3
0.18575807,-0.04841557,-0.0037169033,-0.011235114,-0.022622286,1192,3
0.22794671,-0.025634747,-0.0015247759,-0.061682599,-0.074433552,1193,3
0.081005276,-0.056192944,-0.087527631,0.0020184947,0.011574126,1194,3
0.30096596,-0.022092174,0.031855684,-0.065721084,-0.037839101,1195,3
0.24407277,-0.03043772,0.00084790865,-0.069759117,-0.040591529,1196,3
0.20529855,-0.024313762,0.018045886,-0.062735577,-0.084439714,1197,3
0.14759925,-0.04153868,-0.085610229,0.0057653251,0.018786604,1198,3
0.15091229,-0.040283325,-0.085548224,0.012509933,0.010839262,1199,3
0.18513744,-0.022694227,-0.054829478,0.0015964382,-0.12558029,1200,3
0.1644405,-0.043535491,-0.03527887,-0.058193116,0.022743256,1201,3
0.15387459,-0.039024836,-0.031996946,-0.0051583655,-0.049520985,1202,3
0.20103855,-0.024571841,-0.039558676,-0.03625414,-0.0080408994,1203,3
0.13861657,-0.030982436,-0.049274284,-0.049491101,-0.08111109,1204,3
0.077237688,-0.021984216,-0.12838213,-0.034006249,-0.072959982,1205,3
0.21097369,-0.024095236,0.01217352,-0.053565019,0.18074408,1206,3
0.20163162,-0.020055399,0.0097043902,-0.055282174,0.16660316,1207,3
0.20155122,-0.017834741,-0.051864582,0.052444086,-0.0014556031,1208,3
0.18178602,-0.056136468,-0.004040731,-0.045716937,-0.076686137,1209,3
0.098439866,-0.042980759,-0.0062719135,-0.026600038,-0.099345045,1210,3
0.1401196,-0.060272607,-0.017381569,-0.029917561,-0.062793998,1211,3
0.084971352,-0.038495122,-0.014112306,0.050953811,-0.026420579,1212,3
0.21663215,-0.037339134,-0.025979863,-0.043410919,-0.06238029,1213,3
0.080407758,-0.023769482,-0.082271892,-0.0031325182,0.0017489837,1214,3
0.084207269,-0.01852544,0.00794609,0.034360126,-0.13045372,1215,3
0.07580631,-0.019711015,0.011078825,0.023445681,-0.13293887,1216,3
0.4000185,-0.049446896,0.0018648588,0.097762027,-0.070836007,1217,3
0.20579647,-0.065867309,-0.026189168,-0.03238078,-0.060172196,1218,3
0.12384505,-0.0096789983,-0.048252162,0.037952573,-0.060409999,1219,3
0.32975091,-0.076021712,0.015626342,-0.069026436,-0.094162047,1220,3
0.29467376,-0.061600026,-0.0011353932,-0.082072372,-0.11992058,1221,3
0.29974469,-0.047127764,-0.030068843,-0.10776419,-0.13939926,1222,3
0.25539096,-0.044073989,-0.047078917,-0.094045553,-0.049570819,1223,3
0.090314048,-0.025555975,-0.040561076,0.034788542,-0.087346321,1224,3
0.29690921,-0.064260629,0.030697528,-0.012307709,-0.0093058194,1225,3
0.36254714,-0.066335077,0.027124187,-0.032981286,-0.038685733,1226,3
0.10974508,-0.056180817,-0.0074698141,0.022465438,0.0026511259,1227,3
0.23239267,-0.014610951,-0.04591,-0.06857981,-0.15412032,1228,3
0.10356207,-0.051732685,-0.01869399,0.033958374,0.0013524575,1229,3
0.27466894,-0.025587991,-0.056409196,-0.084646228,-0.092615637,1230,3
0.15012523,-0.013958334,-0.11625471,-0.11277549,-0.095241127,1231,3
0.14351449,-0.015046603,-0.11101315,-0.11984297,-0.098439897,1232,3
0.13618411,-0.057252073,-0.040131524,-0.0019182159,0.00094252316,1233,3
0.13594545,-0.052389786,-0.0717051,0.030119684,-0.082959082,1234,3
0.22235873,-0.019801734,0.022791382,0.012778431,-0.039582513,1235,3
0.14740154,-0.045199549,-0.018695903,-0.014631794,-0.055752816,1236,3
0.24260557,-0.047071347,-0.064664208,0.014064254,-0.061753798,1237,3
0.22059307,-0.060176647,0.033100821,-0.030401181,-0.033337671,1238,3
0.26357651,-0.054102374,0.0039799906,-0.067383921,-0.02103376,1239,3
0.13359443,-0.042762149,-0.023568062,0.033342261,-0.0070634433,1240,3
0.27167438,-0.025590449,-0.027274876,0.019962666,-0.064163722,1241,3
0.091913156,-0.03241978,-0.030872389,-0.083993677,-0.039517856,1242,3
0.21649375,-0.032693554,-0.046293043,0.027115303,-0.042922013,1243,3
0.056573576,-0.050000613,-0.071808076,-0.019487038,-0.067529552,1244,3
0.12053802,-0.036439827,-0.078853997,-0.044529578,-0.060363308,1245,3
0.2205972,-0.056238477,-0.02368629,-0.045945408,-0.033887791,1246,3
0.12247163,-0.061890069,0.00074822638,-0.034606227,-0.0076063635,1247,3
0.19895304,-0.028518311,-0.015818622,-0.065106884,-0.037088184,1248,3
0.16533909,-0.037436621,-0.031414098,-0.036786413,-0.034601584,1249,3
0.1661299,-0.051373359,-0.12097319,-0.027877415,-0.10084701,1250,3
0.18711801,-0.050308851,0.060732749,-0.045026471,0.019037485,1251,3
0.13875322,-0.04796985,0.067719667,-0.026172499,-0.023499575,1252,3
0.070515125,-0.01433338,-0.096944349,-0.044856607,-0.064053891,1253,3
0.32986045,-0.063849592,-0.027445818,0.0062824027,-0.033751585,1254,3
0.20419877,-0.051797611,-0.023816871,0.064353191,0.013294724,1255,3
0.13991807,-0.02093586,-0.056550873,-0.10512752,-0.081959549,1256,3
0.15773855,-0.060103138,-0.021503489,-0.040341755,0.0042301134,1257,3
0.23096187,0.0053897386,-0.030947901,-0.029869654,-0.079272815,1258,3
0.2167343,-0.033242175,-0.055682233,-0.068873661,0.017923084,1259,3
0.16896356,-0.05366089,-0.0002864148,0.013855068,0.05015734,1260,3
0.11503907,-0.044820944,-0.081365723,0.043598885,0.0019719131,1261,3
0.27038383,-0.049186506,0.045022446,-0.019520013,-0.065831193,1262,3
0.27109467,-0.032373249,-0.053960675,-0.036547489,0.0063936089,1263,3
0.26950412,-0.059612137,-0.025374174,0.0064147384,0.014050968,1264,3
0.11641534,-0.0090172008,0.0034189535,-0.037208867,-0.10089079,1265,3
0.20719984,-0.060045819,-0.067856535,-0.014330601,-0.010489154,1266,3
0.15985674,-0.020417263,-0.020510117,-0.05682043,-0.054474427,1267,3
0.094423712,-0.050182507,-0.026829376,0.0039503867,-0.011082624,1268,3
0.11271634,-0.053249491,-0.049296543,0.018513524,-0.041141094,1269,3
0.17313754,-0.052966,0.0084583592,0.062157809,-0.068068006,1270,3
0.14152466,-0.029914098,-0.037963883,-0.089184077,0.020953942,1271,3
0.19814981,-0.085546052,-0.039124298,0.0060117546,-0.031117151,1272,3
0.19100915,-0.060651484,-0.0099498489,0.012288635,-0.074521392,1273,3
0.21663405,-0.016421104,-0.0012796569,-0.063667328,-0.090989804,1274,3
0.18354308,-0.029563291,0.006655762,-0.043830345,-0.02334643,1275,3
0.059366511,-0.052538272,-0.046171722,-0.026141359,-0.06622631,1276,3
0.12261958,-0.047118777,-0.099742084,-0.022214632,0.029166778,1277,3
0.026129672,-0.040286827,-0.073676728,-0.072667914,0.024223382,1278,3
0.16141122,-0.029462584,0.0677075,-0.0064615422,-0.091377676,1279,3
0.24234902,-0.037387603,0.0020733089,-0.048414164,-0.034790936,1280,3
0.20365225,-0.035049496,0.045189604,-0.0038479733,-0.025779183,1281,3
0.18407682,-0.059246751,-0.1065377,-0.018343805,0.044363427,1282,3
0.03002143,-0.018768811,-0.00037833069,-0.083238078,-0.12150941,1283,3
0.24279168,-0.024174529,-0.033945488,-0.023966478,-0.071999894,1284,3
0.14018265,-0.055877286,-0.0014607512,0.046370539,-0.0094909571,1285,3
0.1884047,-0.061126916,0.0092079274,0.031437312,-0.052017657,1286,3
0.19579681,-0.044868272,-0.016644844,0.015149141,-0.012816443,1287,3
0.26721231,-0.061408942,0.0328745,-0.065693853,-0.083383776,1288,3
0.092884459,-0.034029863,-0.089662963,0.0012424823,-0.0071775969,1289,3
0.20268934,-0.058151884,0.060306141,-0.053882243,-0.039414243,1290,3
0.18807304,-0.042422542,0.0197309,-0.13189107,-0.071380881,1291,3
0.23329183,-0.041437372,-0.0078182317,-0.12009767,-0.089894646,1292,3
0.24642033,-0.01758416,0.045843967,-0.096367595,0.0055605421,1293,3
0.16469477,-0.042099121,-0.047597736,0.05232542,-0.042320887,1294,3
0.10299671,-0.043819984,-0.070629192,0.012669156,-0.029646355,1295,3
0.20535993,-0.017338562,0.0024000187,-0.03806255,-0.043740881,1296,3
0.089026507,0.00088467497,-0.001408084,-0.011233331,-0.013869838,1297,3
0.063783129,-0.050694165,-0.095163292,-0.078476393,-0.081794723,1298,3
0.11719444,-0.040750804,-0.060510848,-0.059431923,0.0062540726,1299,3
0.044862062,-0.03111925,-0.0093216379,-0.029279257,-0.058928824,1300,3
0.016972197,-0.024350657,-0.083295979,-0.010722311,-0.027455661,1301,3
-0.020944903,-0.017465127,-0.09235801,0.055760371,-0.026425913,1302,3
0.26171047,-0.042185766,0.022785985,-0.11359323,0.0065392669,1303,3
0.20341593,-0.057747703,-0.019793215,-0.028064772,-0.070202017,1304,3
0.10626091,-0.082429434,-0.044342861,-0.019043424,-0.040382366,1305,3
0.092479719,-0.071954945,-0.046719055,-0.023853386,-0.01168354,1306,3
0.069001827,-0.079281465,-0.040060357,-0.056760569,0.023153719,1307,3
0.19180927,-0.064798005,-0.0084232466,-0.075432379,-0.039608142,1308,3
0.23970196,-0.0081434113,-0.086394947,0.037599404,-0.071392016,1309,3
0.19128936,-0.068508621,0.069693492,-0.092714004,-0.034408109,1310,3
0.18765123,-0.044350951,-0.10806353,0.05508772,-0.043708953,1311,3
0.047044637,-0.032202745,0.024530604,-0.067218389,-0.04653187,1312,3
0.35447836,-0.046932427,-0.030465669,0.0072097623,-0.040533674,1313,3
0.36610771,-0.047301822,-0.063095878,0.026519658,-0.051148484,1314,3
0.37799915,-0.035109915,0.035958565,0.00029920662,-0.065397257,1315,3
0.3912779,-0.036950385,0.01482404,0.0099559488,-0.047158646,1316,3
0.32544346,-0.05060785,-0.0049012365,-0.00088653492,-0.046524556,1317,3
0.04404863,-0.023082323,-0.089360172,0.013903903,-0.064435668,1318,3
0.32339562,-0.05398808,0.010883055,-0.024936637,-0.017536824,1319,3
0.27019228,-0.045967732,0.0084112361,0.047729819,-0.084384767,1320,3
0.26747626,-0.046148868,-0.0052049254,0.042908472,-0.1014047,1321,3
0.022444756,-0.03343783,-0.069428658,-0.10246197,-0.021735292,1322,3
0.1062458,-0.033902521,-0.11736021,0.036324513,0.021308436,1323,3
0.26699903,-0.026294853,0.0050395092,-0.067812269,-0.12281621,1324,3
0.08909713,-0.012074423,-0.075518557,0.0051335143,0.041359474,1325,3
0.15557559,-0.0089506768,-0.033447677,0.0068897019,0.010664569,1326,3
0.19717079,-0.054519937,-0.041916681,-0.061514755,-0.065199015,1327,3
0.16044738,-0.045869543,-0.0042347288,0.010804093,-0.11899686,1328,3
0.20262596,-0.06139709,-0.042202573,0.013799103,0.025232654,1329,3
0.16867274,-0.025274059,-0.0011781414,0.03903124,-0.12516788,1330,3
0.14021128,-0.052099278,-0.041775835,-0.021180361,-0.0057685017,1331,3
0.23608965,-0.023017054,-0.013267757,0.012020928,-0.079139292,1332,3
0.11092583,-0.02979752,-0.048393634,-0.12278663,-0.0032647096,1333,3
0.25827174,0.0015540045,-0.060962242,-0.0076082881,-0.045028601,1334,3
0.12965904,-0.01673831,-0.054863942,-0.053618312,0.041952997,1335,3
0.24072299,-0.047013898,-0.043396486,-0.014722463,-0.17121651,1336,3
0.20755641,-0.025143647,-0.067359299,0.0028675711,0.020760889,1337,3
0.15008454,-0.045763146,0.0043539026,-0.018849055,-0.11575868,1338,3
0.17411271,-0.015456755,-0.050312159,-0.018792226,0.080414322,1339,3
0.10797625,-0.026436606,-0.033486687,-0.013354246,-0.13814925,1340,3
0.184963,-0.035836965,0.0070666019,-0.042803926,-0.051490331,1341,3
0.17839907,-0.044841342,-0.054265981,0.025212771,-0.044931146,1342,3
0.19290167,-0.051155418,-0.01376613,-0.0013101136,-0.043630427,1343,3
0.12085373,-0.065390094,-0.019547597,0.030691003,-0.037055847,1344,3
0.22846591,-0.0059156658,-0.029315519,-0.059122562,-0.055703479,1345,3
0.15023707,-0.027642063,-0.017098299,-0.039133277,-0.014491339,1346,3
0.132317,0.00047104831,-0.055594625,-0.06640697,-0.12334722,1347,3
0.11219138,-0.028296949,-0.076690473,-0.088847639,-0.0054916244,1348,3
0.20665901,-0.044927819,0.032285071,0.022291894,-0.081567502,1349,3
0.13559631,-0.030509534,-0.10636551,-0.079252593,-0.022730714,1350,3
0.2238949,-0.03617389,0.0094814597,0.035458145,-0.099783203,1351,3
0.071856013,-0.038847493,-0.10768734,-0.050418881,0.016495988,1352,3
0.1875173,-0.011535675,-0.034157629,-0.013041678,-0.10905872,1353,3
0.22888813,-0.071775428,-0.059924537,-0.061420413,-0.10568801,1354,3
0.20497784,0.0062769451,-0.058468601,0.037180275,0.0044368464,1355,3
0.13782974,-0.071388045,-0.067146074,-0.075244016,-0.095266657,1356,3
0.27436272,0.0029656797,-0.001106098,0.062243175,-0.0070765234,1357,3
0.20525992,-0.026235151,0.03326085,0.081722996,-0.014104091,1358,3
0.20461508,-0.028593437,0.034490146,0.084847216,-0.0042075357,1359,3
0.19234587,-0.067889423,-0.0625614,-0.05836604,-0.073584202,1360,3
0.15440739,-0.05212872,-0.0049473965,-0.028317912,-0.053743599,1361,3
0.19995396,-0.031685637,0.0027641756,0.030030222,-0.038697572,1362,3
0.13727989,-0.053489783,-0.034911969,-0.050233731,-0.068289077,1363,3
0.15566265,-0.059779531,0.024274675,-0.095664298,-0.069544567,1364,3
0.18866966,-0.011517979,0.0045219304,0.041210953,-0.067281596,1365,3
0.23126357,-0.050179317,-0.037507841,-0.079155995,-0.050402752,1366,3
0.27087503,-0.0057687943,0.011119974,-0.023747198,-0.056537845,1367,3
0.062239165,-0.031165531,-0.082344698,-0.063396175,-0.048066006,1368,3
-0.036128993,-0.053949066,0.0083903642,0.089349213,-0.051250259,1369,3
0.19086927,-0.026948566,-0.062894733,-0.1025175,0.0063687222,1370,3
0.23634932,-0.032430236,-0.039684352,-0.075747047,0.025591734,1371,3
0.067889346,-0.019141243,-0.071417209,-0.0069963588,-0.096883575,1372,3
0.11542049,-0.02347663,-0.031054345,-0.023718446,-0.015606745,1373,3
0.18046651,-0.051152953,0.028162621,-0.011375302,-0.049637182,1374,3
0.27578867,-0.029486677,-0.0489745,0.051503638,0.009702243,1375,3
0.12721414,-0.064081635,7.1312454e-05,0.016859743,-0.051578547,1376,3
0.18682804,-0.074435486,-0.028541176,0.0087186004,-0.079715155,1377,3
0.15807769,-0.0084078855,-0.007274713,-0.081975676,-0.15941794,1378,3
0.29625783,-0.05581298,-0.038983317,0.050545369,-0.0068032485,1379,3
0.27148472,-0.054191468,-0.039444688,0.044530915,-0.0090604804,1380,3
0.13906553,-0.04443161,-0.031891312,-0.022722583,-0.019092999,1381,3
0.15920016,-0.053733527,-0.054889311,0.0066963549,-0.067764573,1382,3
0.084768962,-0.072459213,-0.043825382,-0.051416069,-0.073990175,1383,3
0.31452036,-0.0034376026,0.0094088918,0.026621927,-0.013595676,1384,3
0.24031471,-0.054253996,-0.034353074,-0.050425325,-0.067102444,1385,3
0.13098449,-0.039931101,-0.065891392,-0.079438394,-0.017356331,1386,3
0.17848781,-0.027116118,0.010267277,-0.052711293,-0.077351957,1387,3
0.17611624,-0.022679923,-0.0080935983,-0.043425019,-0.056406143,1388,3
0.17858305,-0.046119884,-0.060760971,-0.0060702338,0.0076438463,1389,3
0.048004308,-0.019676511,-0.0073757806,-0.049179833,-0.027025015,1390,3
0.26094346,-0.03187773,-0.066179165,-0.048294416,-0.056260599,1391,3
0.26059266,-0.027989764,-0.065725998,-0.048904411,-0.058934963,1392,3
0.064790263,-0.047689599,-0.020752409,0.030084927,-0.020768096,1393,3
0.18298922,-0.036219919,-0.06126321,-0.052090096,-0.088495958,1394,3
0.17003084,-0.031577717,-0.0046535148,0.031864268,-0.028279118,1395,3
0.12538159,-0.053710776,-0.053697187,-0.04549668,-0.07189371,1396,3
0.10698768,-0.050769526,-0.0015231756,-0.023752086,-0.097425342,1397,3
0.099326786,-0.068041363,-0.021175239,-0.0052531272,-0.10806773,1398,3
0.046724332,-0.010799094,-0.060727789,-0.040070833,0.018367267,1399,3
0.29259035,-0.059643721,-0.028395913,0.026038864,-0.13302649,1400,3
0.22289753,-0.017837622,-0.11490295,-0.05809417,-0.0057978261,1401,3
0.32032391,-0.024747675,-0.073180671,-0.0086549033,0.01914252,1402,3
0.17301672,-0.060295842,0.031856158,-0.0019561075,0.031049886,1403,3
0.12454557,-0.052033153,-0.11318496,-0.049744561,0.068444673,1404,3
-0.0026072658,-0.020339378,0.012638166,0.036123801,-0.021727595,1405,3
0.054685475,-0.012722663,0.011933585,0.037068904,-0.065746741,1406,3
