"cv_fold","feature","beta_name","posterior_mean","posterior_sd","posterior_median","ci_2.5","ci_97.5","prob_positive","prob_negative","includes_zero","prior_mean","rhat","ess_bulk","ess_tail"
2,"Ramadan_past90days_Muslimpop","beta[16]",-0.0227209439422185,0.012072758261634,-0.022529374,-0.04706120195,0.00108045331,0.03075,0.96925,TRUE,0,1.00028460924205,5052.25527829014,2726.49221056674
3,"rainfall_3_months_anomaly_cubic_intp","beta[1]",0.000830859240928494,0.00416079689154807,0.000799597695,-0.00719883753,0.008867686155,0.574,0.426,TRUE,0,1.00162945355609,7760.11044868504,2916.58193983163
3,"ndvi_value_cubic_intp","beta[2]",-0.0993924878364501,0.0263761348697329,-0.099749378,-0.14995674675,-0.04702311055,0,1,FALSE,0,1.00085354060941,4353.25628748442,3407.15377479157
3,"ndvi_anomaly_cubic_intp","beta[3]",0.04192771149009,0.0133523157439873,0.041994343,0.015319061625,0.0680783939,0.99975,0.00025,FALSE,0,0.999673446483295,5586.91835539838,2750.41469650902
3,"log_currency_exchange","beta[4]",-0.0289853020749167,0.0216910683526427,-0.0291175165,-0.071922411525,0.01247952825,0.088,0.912,TRUE,0,0.999619625062899,5395.57536372028,3109.58479759993
3,"log_Area","beta[5]",0.0757222343671686,0.0645737254074817,0.0755236505,-0.04421461525,0.210691709,0.88075,0.11925,TRUE,0,1.00092656635143,3614.46885420295,2896.73365653046
3,"MPI_intensity","beta[6]",0.00702372661908073,0.077337393441445,0.010419843,-0.16264220225,0.1517663855,0.55975,0.44025,TRUE,0,1.00041604296774,2933.05768384183,1922.57696240123
3,"Muslim","beta[7]",0.0504591695556344,0.0743328464386277,0.048767671,-0.0876640638,0.20264996225,0.76025,0.23975,TRUE,0,1.00169438519301,2376.44097338106,2249.813047235
3,"log_food_inflation_MPI","beta[8]",0.0661857852278601,0.0782727874284318,0.0628275835,-0.082329112325,0.22956940375,0.81475,0.18525,TRUE,0,1.00380365608536,2515.77782067918,1802.99861257239
3,"log_fatalities_explosions","beta[9]",0.00410640240557861,0.0057759598612514,0.0041642738,-0.007231595555,0.0152202619,0.76575,0.23425,TRUE,0,1.0018485132237,8885.45952984455,2626.6179136858
3,"MPI","beta[10]",0.038751507930784,0.0762252269344331,0.037460787,-0.1082816245,0.199328972,0.70775,0.29225,TRUE,0,1.00092321333626,2549.35946069038,2201.47808980752
3,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.00733509377636868,0.00939797406480798,-0.00732276035,-0.025384734725,0.01107838675,0.2235,0.7765,TRUE,0,1.00007286731577,5302.9808948854,3344.63015330489
3,"log_fatalities_battles","beta[12]",0.00906823746035739,0.00633266803642331,0.00909940255,-0.0036808704725,0.02144028375,0.928,0.072,TRUE,0,1.00105896314293,6549.11455964255,3175.19362592979
3,"headline_inflation_cubic_intp","beta[13]",0.0824068148544003,0.0532335950402187,0.082445601,-0.02044490275,0.1878091085,0.94375,0.05625,TRUE,0,1.00046745958722,3001.80824742888,2715.79909550215
3,"day_num","beta[14]",0.173388541644028,0.0715678926780044,0.169737235,0.045264583575,0.3238627245,0.99725,0.00275,FALSE,0,1.00070479475327,2236.45706396805,2309.21217828025
3,"Muslim","beta[15]",0.0482044330793325,0.074904902713011,0.0457395815,-0.0934773312,0.2076172105,0.7495,0.2505,TRUE,0,1.00058345382323,2509.1456580384,1819.20543137445
3,"Ramadan_past90days_Muslimpop","beta[16]",-0.0129464034508392,0.0104055169397806,-0.0129903735,-0.03307130215,0.0075721032125,0.10725,0.89275,TRUE,0,1.00167274375084,6469.95523474227,2954.55689255301
4,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.00466319400308997,0.00419388261697535,-0.00468642575,-0.0127374679,0.0036422675375,0.12875,0.87125,TRUE,0,1.00167179260378,7839.56822347719,2949.60855929791
4,"ndvi_value_cubic_intp","beta[2]",-0.10677408663725,0.0265873948481424,-0.107473535,-0.1574611665,-0.05392645905,0,1,FALSE,0,1.00147046659249,3398.88117663474,2856.34154326706
4,"ndvi_anomaly_cubic_intp","beta[3]",0.035895264471045,0.014195232177918,0.0359390115,0.0090831092725,0.064054050925,0.9935,0.0065,FALSE,0,1.00061722497555,4703.76526893475,3091.10217097955
4,"log_currency_exchange","beta[4]",-0.0234397639559772,0.019701372062543,-0.0236520385,-0.062386805525,0.01584954555,0.11225,0.88775,TRUE,0,0.999321283936354,4368.13604803643,2963.03921493323
4,"log_Area","beta[5]",0.0918193134335302,0.0747975263910006,0.0872045115,-0.045780782325,0.2446914155,0.9035,0.0965,TRUE,0,1.00316363287144,3236.6850193852,2692.30342247622
4,"MPI_intensity","beta[6]",-0.00584453618190174,0.0841979772844011,-0.00214639185,-0.18966969425,0.14887720275,0.4855,0.5145,TRUE,0,1.00102727170612,2917.35016067783,1988.54719927892
4,"Muslim","beta[7]",0.0496690346121191,0.0821760849672575,0.0476677635,-0.110156795,0.22137146175,0.7385,0.2615,TRUE,0,1.00195212139402,3125.58514655469,2564.92259801375
4,"log_food_inflation_MPI","beta[8]",0.0614921743839672,0.0842344287708237,0.057998124,-0.09772245035,0.245477073,0.7845,0.2155,TRUE,0,1.00351986746191,2644.65173070153,2082.33845646929
4,"log_fatalities_explosions","beta[9]",-5.15030608864498e-05,0.00471423878024785,-4.44466755e-05,-0.0091007701325,0.0091761098375,0.496,0.504,TRUE,0,1.00075248207711,9969.4983027033,3170.87368177137
4,"MPI","beta[10]",0.0350303310346379,0.0831260792791896,0.034450752,-0.14065583225,0.19328216075,0.6795,0.3205,TRUE,0,0.99960144722545,2765.13132227643,1986.65459876122
4,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.014931254629702,0.00973937401902795,-0.0150155425,-0.034214613475,0.0043748170175,0.0615,0.9385,TRUE,0,1.00020868393687,5091.29071043827,3107.61689505127
4,"log_fatalities_battles","beta[12]",0.0079504869186994,0.00628514969531261,0.00792184775,-0.004219187035,0.020365444725,0.8985,0.1015,TRUE,0,1.00138655143672,6066.54966498068,3580.15709358103
4,"headline_inflation_cubic_intp","beta[13]",0.0713814884069832,0.0538885850591862,0.072592292,-0.037871592275,0.17328068425,0.907,0.093,TRUE,0,1.00018080778797,3066.56475610008,2902.58196264674
4,"day_num","beta[14]",0.20609761429135,0.0745331764157832,0.20217643,0.0690927226,0.3590397,0.999,0.001,FALSE,0,0.999909170928279,1806.80977078591,2441.32065030089
4,"Muslim","beta[15]",0.0510782681785094,0.0792272386487651,0.0496557075,-0.1013856495,0.212213201,0.747,0.253,TRUE,0,1.00073126006503,3439.41656431096,2472.40985579386
4,"Ramadan_past90days_Muslimpop","beta[16]",-0.0141348947882794,0.010285801212659,-0.0141296575,-0.0341093174,0.0053355454475,0.079,0.921,TRUE,0,1.00040894717639,4629.31591431651,3013.8932356768
5,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.00219873341212955,0.00437433848675637,-0.0021961638,-0.010894944875,0.0062698477175,0.3075,0.6925,TRUE,0,1.00200494983925,9560.48056808843,2937.16481291391
5,"ndvi_value_cubic_intp","beta[2]",-0.110181131619751,0.0259084711000194,-0.11067531,-0.1590810225,-0.0561339015,0,1,FALSE,0,1.00069568776782,3236.82287622234,2840.86498942108
5,"ndvi_anomaly_cubic_intp","beta[3]",0.0350670108190707,0.0135866756229752,0.035407016,0.00758011837,0.06073306065,0.9945,0.0055,FALSE,0,1.00158832738074,4943.52493683577,3230.53677846196
5,"log_currency_exchange","beta[4]",-0.0160998153155352,0.0206264520092754,-0.0160549035,-0.0558137371,0.02362153885,0.2185,0.7815,TRUE,0,1.00025606769714,4447.16313272006,2948.24003492541
5,"log_Area","beta[5]",0.0890115223219556,0.0725999220022072,0.0851449895,-0.047236687975,0.23404011525,0.89975,0.10025,TRUE,0,1.00078233269592,3328.15343153204,2395.49014459374
5,"MPI_intensity","beta[6]",-0.00986781917135728,0.0863384156652066,-0.00457241585,-0.2047018305,0.148842879,0.47875,0.52125,TRUE,0,1.00253253892244,2572.02920544879,1856.26465280554
5,"Muslim","beta[7]",0.043243421084711,0.0817649422271294,0.040734151,-0.11796896825,0.2106959135,0.7155,0.2845,TRUE,0,1.0011265018378,2503.92236721772,1828.12589964708
5,"log_food_inflation_MPI","beta[8]",0.082083447245644,0.0869570337319517,0.0757822925,-0.0758362755,0.274531652,0.8495,0.1505,TRUE,0,1.0031473566044,2546.43013997481,2135.35638950325
5,"log_fatalities_explosions","beta[9]",0.00507295128498922,0.00566708709815475,0.00504316445,-0.0060916571575,0.0162556124,0.818,0.182,TRUE,0,1.00015370106768,8132.73557664176,2732.09472187255
5,"MPI","beta[10]",0.0405011333398912,0.0832420085449567,0.037920436,-0.11818425825,0.2105368755,0.6965,0.3035,TRUE,0,1.00133841519887,2865.14498873253,2173.94069232231
5,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.0153399694552239,0.00942998995277928,-0.015527295,-0.033734502525,0.0033309237575,0.0565,0.9435,TRUE,0,1.00028210101325,5331.14845204808,3142.26520143866
5,"log_fatalities_battles","beta[12]",0.0066402220846224,0.00661739372847278,0.006628524,-0.0064891601825,0.019554379375,0.84125,0.15875,TRUE,0,0.999925302824378,5258.69401384171,3112.68887257025
5,"headline_inflation_cubic_intp","beta[13]",0.0809882362539209,0.0557795913055955,0.08163655,-0.0315512244,0.19040219825,0.927,0.073,TRUE,0,1.00047292839181,3057.7509751558,2412.30977502915
5,"day_num","beta[14]",0.196283808817976,0.0756606476169131,0.193369155,0.058566554825,0.3515033715,0.9985,0.0015,FALSE,0,1.00122143797708,1693.13278526112,2455.84466378966
5,"Muslim","beta[15]",0.0452498123834093,0.0809035466022427,0.0431237235,-0.1181656705,0.20917876375,0.73475,0.26525,TRUE,0,1.00255083997199,2098.14590613761,1802.13481190113
5,"Ramadan_past90days_Muslimpop","beta[16]",-0.00433279436945776,0.0108787382862021,-0.004288765,-0.0252730282,0.01681696365,0.347,0.653,TRUE,0,1.00064155932076,5735.10972940077,3133.9542217734
