"adm1_name","Easting","Northing","Datetime","fcs","cv_ind"
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-06",0.569761199951172,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-13",0.570248729160854,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-20",0.574013116019113,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-09-27",0.563369859967913,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-04",0.549399773733956,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-11",0.548568932669503,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-18",0.535014882768903,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-10-25",0.530364052908761,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-01",0.527801241193499,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-08",0.538511701311384,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-15",0.544595734732492,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-22",0.551110610961914,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-11-29",0.565704427446638,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-12-06",0.579033649989537,1
"Logone Occidental",594.953863345206,968.998488893414,"2023-12-13",0.591576189313616,1
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-05",0.337815475463867,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-12",0.331849190848214,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-19",0.32352105821882,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-10-26",0.331577856881278,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-02",0.322196505410331,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-09",0.329728813171387,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-16",0.355621452331543,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-23",0.388122569492885,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-11-30",0.417964052472796,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-07",0.41611015864781,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-14",0.445773642403739,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-21",0.473426361083984,4
"Logone Oriental",654.949286390499,907.081094933884,"2022-12-28",0.49013986315046,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-04",0.508597864423479,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-11",0.523916457039969,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-18",0.550028506687709,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-01-25",0.561779240199498,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-01",0.567232371738979,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-08",0.57094799041748,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-15",0.557322164263044,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-02-22",0.552019266401018,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-01",0.53767100742885,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-08",0.548903961181641,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-15",0.538491020202637,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-22",0.54712279183524,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-03-29",0.549953809465681,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-05",0.548094547816685,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-12",0.543400246756417,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-19",0.533666496276855,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-04-26",0.53282461983817,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-03",0.561624755859375,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-10",0.585163083757673,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-17",0.610820339747838,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-24",0.611303253173828,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-05-31",0.611403220040458,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-07",0.61607734135219,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-14",0.625972197396415,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-21",0.61403194972447,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-06-28",0.605378897530692,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-05",0.608106585911342,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-12",0.620242500305176,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-19",0.606594020298549,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-07-26",0.614447975158691,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-02",0.605105367388044,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-09",0.59672174181257,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-16",0.570759702410017,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-23",0.563027997698103,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-08-30",0.563206727164132,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-06",0.555439246041434,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-13",0.55501220703125,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-20",0.544650693620954,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-09-27",0.538396508353097,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-04",0.516075581141881,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-11",0.502049587794713,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-18",0.512655497959682,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-10-25",0.507374240330287,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-01",0.511800624302455,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-08",0.525551474434989,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-15",0.549231496538435,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-22",0.5598063823155,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-11-29",0.570309192112514,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-12-06",0.567937981741769,4
"Logone Oriental",654.949286390499,907.081094933884,"2023-12-13",0.577233445303781,4
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-05",0.292023429870605,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-12",0.291289185115269,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-19",0.28208653313773,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-10-26",0.290848639351981,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-02",0.292092113494873,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-09",0.293594011579241,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-16",0.294226463862828,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-23",0.308942140851702,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-11-30",0.315951254708426,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-07",0.335368085588728,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-14",0.356698673793248,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-21",0.392499929155622,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2022-12-28",0.428262944902693,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-04",0.436464620317732,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-11",0.44034848349435,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-18",0.46601063319615,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-01-25",0.481205733163016,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-01",0.494704965863909,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-08",0.50684207371303,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-15",0.514835586547852,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-02-22",0.508895972115653,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-01",0.502842592511858,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-08",0.501826373508998,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-15",0.499592470441546,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-22",0.500359747750419,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-03-29",0.494353872026716,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-05",0.485398074558803,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-12",0.476293482099261,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-19",0.455250483921596,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-04-26",0.459077753339495,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-03",0.466922176906041,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-10",0.471564145769392,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-17",0.479227082388742,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-24",0.482601727076939,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-05-31",0.499544296264648,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-07",0.505685670035226,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-14",0.503372906276158,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-21",0.502249205453055,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-06-28",0.508835639953613,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-05",0.530050337655204,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-12",0.555343676975795,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-19",0.569454520089286,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-26",0.573768517630441,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-02",0.573223146711077,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-09",0.563155686514718,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-16",0.553804593767439,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-23",0.54664605821882,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-30",0.526825959341867,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-06",0.518214312962123,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-13",0.512979540143694,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-20",0.5046722139631,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-27",0.507694963727679,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-04",0.517136851719448,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-11",0.507895834786551,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-18",0.486882923671178,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-25",0.479672012329102,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-01",0.470099269321987,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-08",0.470226293291364,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-15",0.492397777012416,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-22",0.503810768127441,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-29",0.512885507856097,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-12-06",0.52228343963623,1
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-12-13",0.556467552185059,1
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-10-05",0.277999992370606,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-10-12",0.272904229845319,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-10-19",0.254874153137207,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-10-26",0.25936436516898,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-11-02",0.271198381696429,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-11-09",0.279374509538923,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-11-16",0.283716877528599,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-11-23",0.28989593233381,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-11-30",0.335203336988177,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-12-07",0.368990652901786,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-12-14",0.394357223510742,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-12-21",0.415502624511719,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2022-12-28",0.465789064679827,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-01-04",0.487466517857143,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-01-11",0.48404120853969,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-01-18",0.486780450003488,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-01-25",0.473138449532645,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-02-01",0.483969884599958,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-02-08",0.485155944824219,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-02-15",0.486573573521205,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-02-22",0.492955349513463,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-03-01",0.480761887686593,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-03-08",0.463999448503767,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-03-15",0.463978293282645,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-03-22",0.47412175314767,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-03-29",0.456345977783203,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-04-05",0.443783231462751,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-04-12",0.441865539550781,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-04-19",0.434181442260742,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-04-26",0.441007423400879,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-05-03",0.431023750305176,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-05-10",0.438923268999372,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-05-17",0.433754490443639,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-05-24",0.436354206630162,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-05-31",0.427863633292062,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-07",0.435989358084542,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-14",0.424490661621094,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-21",0.4228991154262,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-06-28",0.437349477495466,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-05",0.46317866734096,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-12",0.47523371560233,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-19",0.491064404078892,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-07-26",0.493400323050363,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-02",0.503425870622907,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-09",0.492455635070801,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-16",0.495750950404576,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-23",0.48855339050293,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-08-30",0.471061870029995,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-06",0.461514211382185,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-13",0.463777498517718,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-20",0.442182786124093,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-09-27",0.41669440133231,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-04",0.40626453944615,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-11",0.403931029183524,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-18",0.398074858529227,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-10-25",0.402649732317243,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-01",0.40755916595459,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-08",0.422290431431362,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-15",0.430460314069475,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-22",0.43677070072719,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-11-29",0.459713728768485,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-12-06",0.470943336486816,2
"Mayo Kebbi Ouest",472.477125689749,1032.10756615586,"2023-12-13",0.46828424181257,2
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-05",0.286711769104004,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-12",0.28255944115775,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-19",0.267080595833915,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-26",0.267010301862444,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-02",0.262397872379848,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-09",0.263154542105538,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-16",0.288161697387695,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-23",0.287565277644566,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-30",0.303489033835275,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-07",0.316027641296387,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-14",0.32965694972447,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-21",0.368111190795898,0
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-28",0.367166290283203,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-04",0.372854118347168,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-11",0.384743396214076,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-18",0.41983400617327,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-25",0.442119898114886,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-01",0.475480722699846,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-08",0.476529846191406,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-15",0.466836580548968,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-22",0.461853773934501,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-01",0.454300068446568,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-08",0.453029272896903,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-15",0.466031842912946,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-22",0.44807742527553,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-29",0.460057700020926,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-05",0.468817274911063,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-12",0.480524084908622,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-19",0.466522614615304,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-26",0.449250352042062,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-03",0.443058580671038,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-10",0.45144295828683,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-17",0.459091415405273,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-24",0.470269159589495,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-31",0.469869297572545,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-07",0.458119054521833,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-14",0.458782130650112,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-21",0.461659469604492,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-28",0.458502862112863,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-05",0.45429621560233,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-12",0.455873701913016,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-19",0.454017241341727,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-26",0.454499211992536,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-02",0.463472676958357,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-09",0.465969924926758,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-16",0.468605433872768,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-23",0.452926156180246,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-30",0.457147031511579,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-06",0.45230167388916,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-13",0.432566528320313,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-20",0.42020983014788,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-27",0.427670892987932,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-04",0.411891016278948,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-11",0.40115293775286,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-18",0.414511816842215,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-25",0.416312893458775,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-01",0.429667227608817,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-08",0.440600787571498,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-15",0.439084254673549,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-22",0.440382341657366,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-29",0.4480201285226,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-12-06",0.462992521013532,0
"Moyen Chari",900.669513363585,1044.36153590586,"2023-12-13",0.470870181492397,0
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-05",0.311016578674316,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-12",0.314303667885917,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-19",0.304156905582973,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-26",0.296999094826835,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-02",0.292761015210833,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-09",0.288702907562256,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-16",0.307489637647356,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-23",0.338447123936244,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-30",0.348897094726562,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-07",0.348541946411133,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-14",0.358636136736189,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-21",0.373121713910784,3
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-28",0.384507740565709,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-04",0.391800945826939,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-11",0.387376561846052,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-18",0.396202365330287,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-25",0.40196282523019,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-01",0.407973218645368,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-08",0.413663330078125,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-15",0.420653664725167,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-22",0.402747426714216,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-01",0.41340747833252,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-08",0.410652781895229,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-15",0.424985831124442,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-22",0.430017754690988,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-29",0.426732548304967,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-05",0.420525877816337,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-12",0.43873708997454,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-19",0.423637640816825,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-26",0.41558906010219,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-03",0.413479080200195,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-10",0.428147784641811,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-17",0.429345605032785,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-24",0.432909703935896,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-31",0.414394018990653,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-07",0.431161052158901,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-14",0.441334043230329,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-21",0.43693594796317,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-28",0.436560914175851,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-05",0.445340412684849,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-12",0.431686564854213,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-19",0.430757778712681,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-26",0.430541447230748,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-02",0.423123991830008,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-09",0.411506249564035,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-16",0.415184413364955,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-23",0.411238098144531,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-30",0.418925170898438,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-06",0.3933922794887,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-13",0.368297277178083,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-20",0.38081004006522,3
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-27",0.382907082693917,3
