"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.11853845,-0.016874681,-0.029239139,-0.04748287,-0.089630675,-0.030494459,0.042125925,48,2
0.10887818,-0.016786451,-0.040032261,-0.053008897,-0.085412195,-0.028109218,0.029954331,49,2
0.02987179,-0.029744077,0.0044325676,-0.0313306,0.072704252,-0.039880275,0.066530223,50,2
0.20946373,-0.046613381,-0.02604062,-0.014527164,-0.15256255,-0.068017717,0.035771779,51,2
0.07978727,-0.086678379,-0.043362182,-0.013440458,-0.085511173,-0.067580844,0.035876477,52,2
0.19316181,0.01377435,0.049976844,-0.041794336,-0.044279575,-0.02797578,-0.060852883,53,2
0.24314829,-0.060295905,-0.039891191,-0.14477399,-0.11595292,-0.067985257,8.3891118e-05,54,2
0.21237819,-0.028822449,0.0056668274,-0.088763591,-0.070570451,-0.066653699,0.011383776,55,2
0.1305405,-0.061942148,-0.034989572,-0.038342331,-0.071754426,-0.041252228,0.010978743,56,2
0.2005029,-0.034068254,-0.0096427387,-0.048609889,-0.06488574,-0.093149441,0.053183066,57,2
0.20795825,-0.04044092,-0.067696927,-0.054523317,-0.050893977,-0.05134012,-0.056365539,58,2
0.19347724,-0.018540516,-0.011909393,-0.045746451,-0.047388545,-0.069355789,0.011967952,59,2
0.14341825,-0.047577745,-0.024854795,-0.041433384,-0.021844397,-0.049948111,0.060574654,60,2
0.12140182,-0.038814028,0.0011188846,-0.10748189,0.024071283,-0.042264572,0.010639396,61,2
0.12627923,-0.04419796,0.00087420225,-0.091527893,0.018938228,-0.044188241,0.016298792,62,2
0.17999487,-0.055422119,0.0020560205,-0.061824223,0.0076372722,-0.031393586,-0.0018631273,63,2
0.099337077,-0.022958473,-0.018803755,-0.0078648746,-0.062754462,-0.071899033,0.10574737,64,2
0.14422043,-0.036363052,0.0038135439,-0.061457942,0.0028532295,-0.032345631,0.068721135,65,2
0.23093552,-0.015969212,0.004954608,-0.01686004,-0.11707216,-0.073552448,-0.052238773,66,2
0.18589908,-0.054817386,0.021016084,-0.066036929,-0.061536661,-0.037558996,-0.0056658531,67,2
0.08640495,-0.067862121,0.0073258442,-0.06609774,-0.053020301,-0.050763993,0.054270608,68,2
0.16140239,-0.028276405,-0.0082486741,0.023000746,-0.10215151,-0.028412604,0.0020809613,69,2
0.13983824,-0.031683234,0.035338176,-0.011541794,0.022481189,-0.033866365,0.0072557649,70,2
0.090537952,-0.050306918,-0.039094775,-0.028123357,-0.046403292,-0.05923415,0.078585577,71,2
0.069126693,-0.057162282,-0.053536018,0.021430886,-0.033403045,-0.051126509,-0.030720203,72,2
0.081189635,-1.1017252e-05,-0.016001169,-0.09039339,-0.0010376727,-0.051802753,0.13418348,73,2
0.092687252,-0.0080239918,-0.048884588,-0.043779301,0.039967884,-0.050494009,0.15241793,74,2
0.082770921,-0.058294836,-0.0049723453,-0.026430749,-0.05436321,-0.062919108,0.0035496212,75,2
0.08454181,-0.052852992,-0.025994014,-0.030670424,-0.079669856,-0.066436971,0.012933771,76,2
0.1852019,-0.069729385,-0.055301859,-0.03186991,-0.0010125773,-0.064437575,0.075779423,77,2
-0.00067402094,0.0078744166,-0.0084103305,-0.020299155,-0.026830059,-0.050168984,0.01159907,78,2
0.025069715,-0.0053372792,-0.022446358,0.0028141066,0.014223979,-0.055709745,0.00026520285,79,2
0.030130051,-0.033582736,-0.018424352,0.0084318362,0.013859758,-0.0040629987,0.0010652576,80,2
0.018972445,-0.00028016491,0.013968056,-0.02334743,-0.016756828,-0.042311501,0.0061350128,81,2
0.019858837,-0.044201825,-0.02010287,0.014433966,0.017752166,-0.013242409,0.019174615,82,2
0.0032087402,0.0003366904,1.820182e-05,-0.046278455,-0.0078491724,-0.044732836,0.025073514,83,2
0.095006628,-0.062100128,-0.016761535,0.018521161,-0.013636896,-0.047303245,0.022306795,84,2
0.11012304,-0.060675015,0.0012658776,-0.0082440437,-0.044812824,-0.032035922,0.05521413,85,2
0.02476348,-0.018171391,0.0049930197,-0.020067089,0.014958132,-0.057827325,0.010419702,86,2
0.047181337,-0.0225325,-0.02535011,-0.0028571462,-0.026182137,-0.034777692,0.031946467,87,2
-0.013667943,-0.0001819115,0.0038762631,0.019838167,-0.0010622773,-0.019431378,-0.005494356,88,2
0.031986851,-0.047933895,-0.027821204,-0.059551798,-0.035167484,-0.051216525,-0.0092808162,89,2
0.15201653,-0.020554607,-0.030024824,0.021709138,0.063534065,-0.064765921,0.10541114,90,2
0.11119382,-0.042978431,0.054532565,-0.022795491,0.0055578279,-0.072281873,0.053013409,91,2
0.088417901,-0.0080678802,-0.031165834,-0.041126366,-0.073594871,-0.04046602,0.047881788,92,2
0.16233348,-0.0032892222,-0.045173785,-0.040123532,-0.0013204028,-0.061802391,0.10158196,93,2
0.059171865,-0.040652548,-0.066650203,-0.053373522,0.0070310981,-0.041655146,0.19021179,94,2
0.13456142,-0.027966075,0.036604241,-0.021605785,-0.070819961,-0.065326569,-0.03651569,95,2
0.0092404537,-0.041579475,-0.034274806,-0.042166719,-0.005916372,-0.048630923,0.17645563,96,2
0.072254513,-0.028281956,-0.057924321,-0.053542518,-0.019350938,-0.056810695,0.018175564,97,2
0.080194567,-0.065478296,-0.051523561,-0.082985335,-0.01816322,-0.064759621,-0.0065420279,98,2
0.19838014,-0.0051495125,0.02964927,-0.018963417,-0.086057694,-0.03946101,0.063089602,99,2
0.12572316,-0.088660729,-0.034797083,-0.031653886,0.0041292197,-0.062926969,-0.014807321,100,2
0.12125827,-0.05510977,-0.028951673,-0.018697459,-0.018575252,-0.038501899,-0.048672298,101,2
0.018837683,-0.010513306,-0.026985064,-0.031522252,-0.063777438,-0.069872386,0.14344437,102,2
0.25427556,-0.047407116,0.0021653822,-6.5644069e-05,-0.030382206,-0.040241703,-0.063064504,103,2
-0.00010285524,-0.026286575,-0.00047005898,-0.0659194,-0.064748859,-0.066690654,0.11325358,104,2
0.14114092,-0.033702446,-0.026230794,0.0057651373,-0.0034094373,-0.030003423,0.018160382,105,2
0.13206168,-0.039426008,0.008390364,-0.069499499,-0.084597626,-0.07235742,0.11116228,106,2
0.10885773,-0.047324868,0.014829454,0.018731544,0.0071139225,-0.03082104,0.030661871,107,2
0.018199972,-0.014874704,-0.02309477,-0.049742251,-0.026942274,-0.051736903,0.02530514,108,2
0.028308576,-0.010066636,-0.020218121,-0.041146911,-0.0259146,-0.049471114,0.033218553,109,2
0.14578035,-0.038930074,0.016532107,-0.033180942,-0.051650731,-0.040403681,0.12369879,110,2
0.11479843,-0.037286327,-0.012094875,-0.02360472,-0.015901527,-0.061486172,-0.0023878664,111,2
0.078474532,-0.0651095,0.044421726,-0.01054422,-0.055362635,-0.036626773,0.068731122,112,2
0.090924272,-0.021484785,-0.066870409,-0.0020297687,-0.0043247994,-0.055578766,-0.026359665,113,2
0.086093205,-0.048870865,-0.001180751,-0.038621174,-0.05087065,-0.033966103,0.11733383,114,2
0.19013699,-0.050324566,0.011713616,0.055983704,-0.0052385278,-0.048983632,-0.10938232,115,2
0.043635971,-0.043188249,0.0022710041,-0.046085082,-0.09156233,-0.025562225,0.075361735,116,2
0.076229147,-0.033563866,-0.010443674,0.01177487,-0.067623634,-0.031341277,0.065981976,117,2
0.17433726,-0.045737698,-0.0023863977,-0.051924272,-0.027761899,-0.067863914,-0.001123128,118,2
0.0225125,-0.0085836319,-0.026305849,0.048545128,-0.062633742,-0.043006032,0.11103558,119,2
0.13051403,-0.0012637122,0.014374675,-0.068079434,-0.032867898,-0.07432657,0.092791933,120,2
0.14362769,-0.065088555,-0.0083448876,-0.063224415,-0.065127238,-0.049720278,0.044706516,121,2
0.029813795,-0.011882718,0.020163643,0.03432406,-0.0031742351,-0.038189509,0.01948237,122,2
0.11107115,-0.064807386,-0.022165532,-0.058178219,-0.031986463,-0.052948201,0.065955788,123,2
0.1431396,0.0034689021,0.013332951,0.012296937,-0.051763518,-0.037255198,0.018249605,124,2
0.043567152,-0.0052590241,0.018399175,-0.040262166,-0.044331954,-0.042351358,0.022878822,125,2
0.023262404,-0.010668228,0.011929907,-0.020713061,-0.028592857,-0.032895541,0.065644913,126,2
0.11489015,-0.035207505,0.013133714,0.015744512,-0.012303292,-0.03198046,-0.031777538,127,2
0.051457194,-0.013273819,0.011211876,0.016761405,-0.02785282,-0.022206778,0.0024566841,128,2
0.11062728,-0.046985354,-0.03780951,-0.023075971,-0.011544114,-0.047338916,0.066084859,129,2
0.086335029,-0.0071140313,-0.065348854,-0.097533565,-0.031723623,-0.070579901,-0.0060036597,130,2
0.12353243,-0.013306619,-0.052282219,-0.024670909,-0.095518174,-0.053787786,-0.029785693,131,2
0.082037714,-0.015094413,-0.011179042,-0.020987535,-0.067608454,-0.042571963,0.092372409,132,2
0.22815514,-0.065397269,0.037006899,-0.039178694,-0.06631829,-0.031534171,-0.027165931,133,2
0.15668723,-0.044529464,-0.017150648,-0.036146971,-0.078015966,-0.081501407,0.026153402,134,2
0.079620737,-0.025162027,-0.023798814,-0.024444007,-0.0046322995,-0.027326365,0.054760853,135,2
0.067685522,-0.022229425,-0.022506569,-0.011267255,-0.022139532,-0.055991503,0.028937595,136,2
0.014391563,-0.036485818,-0.0081970652,-0.047366898,-0.023484358,-0.031260164,0.063089404,137,2
0.21321613,-0.034967862,0.00047381341,-0.014778136,-0.054014148,-0.065976947,-0.0046053233,138,2
0.063382162,-0.046668237,0.032600061,-0.030368621,-0.046237568,-0.024503615,0.064290345,139,2
0.064552203,-0.014137421,-0.0091406523,-0.0040974271,-0.030050899,-0.053544466,-0.014392761,140,2
0.05661975,-0.053743595,-0.005326817,-0.048614153,-0.063248772,-0.038789512,0.091962527,141,2
0.12635796,-0.02642143,0.00010463313,0.028783031,-0.026381821,-0.077790573,0.044622188,142,2
0.071453136,-0.041944059,-0.016743333,-0.051112873,-0.001458056,-0.030827822,0.028054952,143,2
0.09473181,-0.0074033952,-0.010960627,-0.057302605,-0.041053429,-0.060780476,0.033471852,144,2
0.11764594,-0.044490182,0.035334826,-0.056246864,-0.058187147,-0.059391883,-0.084843997,145,2
0.23654479,-0.058211364,-0.046940653,0.0053865847,-0.0086894339,-0.081807464,-0.031854704,146,2
0.11721072,-0.038882112,-0.016528445,0.018474123,-0.024230313,-0.079248444,-0.044948474,147,2
0.24583346,-0.04319109,0.0027927515,-0.063770251,-0.080696475,-0.077572917,-0.042644684,148,2
0.11030938,-0.01549911,0.0093635532,-0.028758725,-0.047184129,-0.047479751,0.04306187,149,2
0.15573751,-0.051680386,-0.052011716,-0.056529307,-0.050079675,-0.075860736,-0.043162588,150,2
0.19650066,-0.017591072,-0.060879179,-0.089057521,0.052525155,-0.05324895,0.016766675,151,2
0.15687226,0.013492875,-0.032949162,-0.041314303,0.0067395764,-0.073710847,-0.035330739,152,2
0.12354527,-0.072104597,0.032019599,-0.019874823,-0.089167981,-0.025373406,0.11085063,153,2
0.19156705,-0.043224481,-0.015094166,-0.027934425,-0.030166484,-0.053436518,0.011478729,154,2
0.15927681,-0.023302057,0.089908044,0.012475566,-0.092018309,-0.051518359,0.083956269,155,2
0.12456819,-0.030017997,-0.046120295,-0.059840137,-0.0060042701,-0.048246081,0.027592576,156,2
0.12307125,-0.029439,-0.038320197,-0.054383502,-0.014255277,-0.052167496,0.049178435,157,2
0.17006109,-0.032753917,-0.012889602,-0.019255168,-0.075025903,-0.052588546,0.069434827,158,2
0.20139188,-0.040240211,0.00087431108,-0.046416368,-0.087567888,-0.038001354,0.014300221,159,2
0.22417232,-0.026649566,-0.011222748,-0.015915463,-0.014598456,-0.037157701,-0.01586002,160,2
0.093137114,-0.053174634,0.025236229,-0.02181221,-0.065943939,-0.057000649,0.09975113,161,2
0.058943578,0.010292876,0.050834457,-0.04410317,-0.020264197,-0.018651637,0.063553721,162,2
0.18581619,-0.036556602,-0.0093376027,0.02333811,-0.045093763,-0.041029713,-0.062161132,163,2
0.14776098,-0.0051469914,0.0042482956,0.0080233771,-0.073039826,-0.013765762,0.096415549,164,2
0.11195966,-0.062565059,0.044137627,-0.097571174,-0.034684929,-0.083768598,0.085213913,165,2
0.19785586,-0.063132343,0.0016967364,-0.059867006,-0.016514742,-0.07603192,0.058708185,166,2
0.062214071,-0.039097829,0.016489132,-0.01867912,-0.023562539,-0.03167043,0.081783923,167,2
-0.017291779,0.0039192431,-0.024794485,0.0012438638,-0.0017830392,-0.017048127,0.032584673,168,2
-0.0018872867,0.0057878997,-0.020378319,0.00051646756,-0.027614479,-0.020576605,0.035310859,169,2
0.079453667,-0.040263949,0.0082818182,-0.025080966,-0.0023092197,-0.055594826,0.010433358,170,2
0.038583067,-0.02731941,0.01610453,-0.0052526835,-0.021668967,-0.055003981,0.037212723,171,2
0.015819025,-0.032984931,-0.010490238,0.00044190225,0.0028850679,-0.010427212,-0.0065354543,172,2
0.023917551,-0.0024750953,0.0020402799,-0.011352393,-0.014232498,-0.031626408,0.018905354,173,2
0.026186894,-0.00024711204,-0.015568545,-0.030523056,-0.01750395,-0.019011186,0.0098548545,174,2
0.099442058,-0.045628405,-0.010421948,-0.024057476,-0.026072639,-0.0316439,0.062895155,175,2
0.10780718,-0.030093302,0.0051866213,-0.025406588,0.082798531,-0.06114456,0.027906247,176,2
0.1642347,-0.044855797,-0.03037494,-0.045085509,-0.11886718,-0.037427113,0.097510019,177,2
0.050916695,-0.021017501,-0.013780889,0.0056208725,0.058776901,-0.050723168,-0.059427122,178,2
0.14900407,-0.041704728,-0.012870642,-0.078687875,-0.079728567,-0.073260297,0.11236108,179,2
0.12948077,-0.043956371,-0.024066053,0.085295962,-0.02003122,-0.056668584,0.040680631,180,2
0.031650976,-0.015160326,-0.0044812613,-0.086259769,0.011224808,-0.016727293,-0.010050981,181,2
0.056331947,-0.044918053,-0.0056135871,0.078680445,-0.037229807,-0.070348847,0.011229914,182,2
0.1707807,-0.032724112,-0.03453712,-0.14114921,-0.072143811,-0.011754896,-0.0096659717,183,2
0.041973641,-0.050663508,-0.0032025182,-0.022357468,0.011428684,-0.078728168,0.056860517,184,2
0.099348555,-0.011410473,-0.0034398714,-0.018697897,-0.025762832,-0.013466353,-0.0062963662,185,2
0.18210534,-0.049697119,-0.019806646,-0.060329803,-0.045149276,-0.097676353,0.022416589,186,2
0.17721598,-0.0056518891,0.030087476,-0.053759112,-0.040421293,-0.040255923,0.0091098671,187,2
0.27790373,-0.069027293,-0.023765788,-0.056696991,-0.08281086,-0.066650897,-0.080931315,188,2
0.28438223,-0.068487426,0.04024291,0.0075880842,0.0060105348,-0.049852661,-0.10372794,189,2
0.20047807,-0.020165595,-0.035655011,-0.067453571,-0.055936606,-0.053357714,-0.15479426,190,2
0.28878054,-0.070410383,-0.024732982,0.0095378316,-0.095449301,-0.045062326,-0.051363999,191,2
0.24429639,-0.046826887,0.04524747,-0.003021469,-0.078136797,-0.035543607,0.0058657721,192,2
0.27844742,-0.053893305,0.046066799,0.030542178,-0.006780788,-0.046949586,-0.018147528,193,2
0.30250287,-0.050420753,0.013835649,-0.04218514,-0.098469109,-0.050521647,-0.040234099,194,2
0.083534645,-0.046733246,-0.024912857,0.003545103,-0.015286712,-0.056845257,0.044868436,195,2
0.11569082,-0.04035864,-0.069676632,-0.069502705,-0.0031510288,-0.042735242,0.026188938,196,2
0.20534406,-0.03632459,0.060509339,0.023386615,-0.12307338,-0.055608068,0.083520217,197,2
0.051469934,-0.026130659,-0.087454752,-0.10574837,0.10857869,-0.050218964,0.1111742,198,2
0.22039466,-0.025009255,0.031160938,0.054399831,-0.17053696,-0.052656872,-0.025495505,199,2
0.22612732,-0.0795483,-0.079847573,-0.063141025,0.061516787,-0.03397439,-0.0020717718,200,2
0.17236939,-0.0039382214,0.0077739512,-0.063801352,-0.10864531,-0.076837599,-0.023540289,201,2
0.18366071,-0.014633026,0.007416569,-0.024074426,-0.0796082,-0.065660989,-0.025629226,202,2
0.16867637,-0.049291944,-0.042393267,-0.094316568,-0.0059826092,-0.058790984,0.12298075,203,2
0.051546955,-0.0088784643,-0.0079019284,-0.030686299,-0.11615149,-0.075108571,0.049882908,204,2
0.22212599,-0.060810193,0.0089997648,-0.062974936,-0.01899009,-0.040385316,0.091432707,205,2
0.19373396,-0.047329544,0.0062640067,-0.055579769,-0.026078311,-0.042984181,0.010337174,206,2
0.065962267,-0.036702037,0.00584275,0.01471411,-0.030866631,-0.03681489,0.042167949,207,2
0.020301356,-0.01530427,-0.048160493,0.023275733,-0.065051615,-0.074203876,0.14802285,208,2
0.26339108,-0.04288123,0.009090744,-0.075642841,0.0011178578,-0.024843125,-0.031660263,209,2
0.29111674,-0.030765962,-0.0081660172,-0.018565442,-0.048412867,-0.035443998,-0.055691968,210,2
0.24275418,-0.035408132,-0.034103249,0.034241272,-0.039900302,-0.015869472,-0.041288393,211,2
-0.0087209281,-0.032269506,0.0089330862,-0.038070873,-0.0088033689,-0.056718478,0.056639998,212,2
0.020111634,-0.013085843,-0.0224082,0.0092927182,-0.011226514,-0.012795655,0.042499855,213,2
0.043568656,-0.013740325,-0.010732126,-0.027842321,-0.012788108,-0.022172885,0.039337574,214,2
0.020277173,-0.02704632,-0.020026713,0.0049083316,-0.01027465,-0.062724321,-0.0059041905,215,2
0.015671898,-0.027848692,-0.01794772,0.009000137,-0.01074598,-0.062762548,-0.004377638,216,2
0.058946017,-0.067759223,-0.013702096,-0.033700761,0.022214003,-0.029428034,0.052893904,217,2
0.052335684,-0.053842979,-0.017538056,-0.045856989,0.0048925178,-0.026090374,0.036211755,218,2
0.066354765,-0.014664167,-0.010785689,0.014138396,-0.014488722,-0.061142062,0.035404601,219,2
0.10925082,-0.071933066,0.0043187729,-0.074800474,-0.046582056,-0.040809744,0.094277786,220,2
0.13685401,-0.058654946,0.0060330051,-0.034404047,-0.028334437,-0.021759749,0.08353439,221,2
0.09557126,-0.026726823,0.030666748,-0.0052328635,-0.040826568,-0.06765386,0.08316966,222,2
0.077294493,-0.030471353,0.015704616,-0.0050286697,-0.043767927,-0.073664834,0.075358385,223,2
0.12354325,-0.038161744,-0.029478091,-0.035277477,-0.025949622,-0.032095885,0.011380006,224,2
0.13566899,-0.066489402,-0.021746417,-0.052155969,-0.061941592,-0.035876181,0.0037823067,225,2
0.092083501,-0.031601379,0.0071382578,9.305552e-05,-0.031974471,-0.040200916,0.024525008,226,2
0.16307183,-0.051848155,-0.026494629,-0.052770741,-0.053153627,-0.048245652,0.0016438939,227,2
0.13212378,-0.012498701,-0.012279619,-0.016411738,-0.018491022,-0.059578997,0.073944351,228,2
0.13835964,-0.053374705,-0.03605828,-0.096011909,-0.06196748,-0.047759714,0.089293813,229,2
0.19317172,-0.053739124,-0.0083112425,-0.069448407,-0.079345352,-0.043109919,0.027554886,230,2
0.05659191,-0.01274557,-0.0090511297,-0.00028751922,0.03959227,-0.063026623,-0.012377629,231,2
0.095964983,-0.024737837,0.010222413,0.020335039,0.032854434,-0.044138118,-0.034956247,232,2
0.13263653,-0.03384565,0.02851648,-0.016853891,-0.12399788,-0.047702264,0.050022778,233,2
0.17369288,-0.037648624,0.022942513,0.095010471,-0.0021177697,-0.015218377,0.023871331,234,2
0.074878861,-0.018606224,0.046018866,-0.018397549,0.034788232,-0.053013249,0.18399825,235,2
0.070661774,-0.021990446,0.014044024,-0.0085096406,-0.041228613,-0.034721434,0.042810053,236,2
0.036475405,-0.051243846,-0.020981515,-0.032088274,0.050127292,-0.070582133,0.041554177,237,2
0.036913775,-0.053475849,-0.014310007,0.0047654138,0.049579119,-0.069927003,0.025393845,238,2
0.15628706,-0.019228696,0.00082059028,-0.046062371,-0.078184893,-0.036704156,0.010487586,239,2
0.14041676,-0.043489343,0.0070504016,0.00028056974,0.0082370007,-0.072545569,0.069208886,240,2
0.073314814,-0.026026617,-0.037926512,-0.045553721,-0.046368239,-0.040621143,0.042732842,241,2
0.007696453,-0.028772676,0.0059259623,-0.010873687,-0.026716396,-0.019914834,0.075268314,242,2
0.028646805,-0.028640666,-0.017814287,-0.0079694196,0.0053373373,-0.036818765,0.048259033,243,2
0.0012711998,-0.0031349419,-0.011055621,-0.0014608019,0.0082604929,-0.0054095746,0.0069530158,244,2
0.010421739,-0.017378959,0.013150903,-0.0080669988,0.0072826003,-0.020361958,0.00068670542,245,2
0.01616667,0.0072025864,-0.016885874,0.0038503194,-0.014013973,-0.01805889,0.0094679968,246,2
0.011020221,-0.04210919,0.010341983,-0.02178705,0.011261268,-0.045064737,0.0023038553,247,2
0.067179507,-0.014735809,-0.0061793127,0.0034779681,-0.050802539,-0.030532806,0.067816522,248,2
-0.0015253382,-0.032247157,0.0041718388,-0.070528669,0.04149477,-0.043849309,-0.01860986,249,2
0.025945477,-0.032548622,-0.018415021,0.012106014,-0.10087333,-0.041363273,0.041264285,250,2
0.085981264,-0.046755935,0.028878413,-0.049010609,0.019098757,-0.037842347,0.027573247,251,2
0.083616157,-0.028568053,-0.026637539,-0.067803227,-0.029659041,-0.056227843,0.07744715,252,2
0.096315473,-0.035626025,0.00094496832,0.055686919,-0.042524599,-0.024082011,0.025316895,253,2
0.099973358,-0.017749681,0.030967301,0.0075500212,-0.014909154,-0.031218642,0.10022825,254,2
0.24081769,-0.070787221,-0.012040601,-0.02678152,-0.10424869,-0.04997865,-0.050146979,255,2
0.23861189,-0.042506577,0.058462,-0.086122597,-0.067019173,-0.038213898,0.0043929842,256,2
0.053152904,-0.035982273,-0.042546307,0.01420132,-0.036832139,-0.060839823,0.090335178,257,2
0.1790594,-0.033618981,0.034340845,-0.098714365,-0.017680964,-0.037490706,-0.0096083595,258,2
0.13250504,-0.047798064,0.0060847954,-0.030773241,0.011560739,-0.0054472289,0.070478691,259,2
0.10021675,-0.0054192431,-0.033722646,-0.033661776,-0.053662352,-0.091048946,0.027246411,260,2
0.15025418,-0.057927957,-0.045663722,-0.069045949,0.031179556,-0.048183768,-0.023738013,261,2
0.136867,-0.071349295,-0.041548887,-0.085218251,-0.022752338,-0.048418258,-0.027773399,262,2
0.048280586,-0.044315904,0.00037889257,-0.054100749,0.017521602,-0.037470672,0.071181512,263,2
0.05613685,-0.034752227,0.04390941,0.024039172,-0.058612366,-0.058039014,-0.0053132533,264,2
0.15701528,-0.029157479,-0.076447019,-0.096340638,-0.058719638,-0.044559745,0.063737335,265,2
0.16048396,-0.062217236,-0.066199934,-0.10020436,-0.079444003,-0.067837638,0.027869497,266,2
0.2041093,-0.0070733763,-0.058976076,0.0054698198,-0.055373827,-0.041013969,-0.034863758,267,2
0.26230186,-0.0063013667,-0.023522943,-0.013266179,-0.093246238,-0.068498817,-0.020109722,268,2
0.033519767,-0.069413698,0.017358325,-0.050227499,-0.0057574646,-0.02766865,0.069392565,269,2
0.16324261,-0.014094909,0.00066825317,0.012699462,-0.062325247,-0.065803175,0.05915691,270,2
