"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.083621105,-0.003515471,-0.07172816,-0.027443633,0.06323637,-0.05561549,0.013541573,191,0
0.096234508,0.0086784649,-0.046172206,-0.069335228,-0.0038576324,-0.049829187,-0.012462338,192,0
0.14193063,-0.016864746,0.037136331,0.045622712,-0.020900967,-0.042500955,-0.0027599179,193,0
0.068572923,-0.0014469575,-0.028826672,0.046042175,-0.013475072,-0.054402255,0.06257679,194,0
0.17108637,-0.028185499,-0.027139783,-0.0063589008,0.016985021,-0.048685259,0.041780913,195,0
0.17656003,-0.015475648,-0.013272119,-0.036353485,0.02252362,-0.051353716,0.055975992,196,0
0.090346935,-0.022457122,-0.0022898018,0.0070377153,0.037813966,-0.068274803,-0.010170173,197,0
0.096283271,-0.027937985,-0.029560011,-0.01045469,0.021045824,-0.080689129,0.018011301,198,0
0.093555167,-0.032005019,-0.043193951,0.055757693,-0.0024496912,-0.051166802,0.11334293,199,0
0.09664604,-0.022500677,-0.026647617,-0.00087516132,-0.080657259,-0.059397784,0.16483094,200,0
0.077433976,-0.049465396,-0.069940583,-0.028900518,0.0045958052,-0.080129317,0.10002961,201,0
0.15946511,-0.054929919,-0.026860335,-0.051450087,0.0015697564,-0.057049521,0.07610138,202,0
0.11487067,-0.042838369,0.044890326,0.06026852,-0.032484289,-0.032441116,0.08278027,203,0
0.20077757,-0.088614934,-0.023066638,0.021007963,-0.03765526,-0.038087478,0.026067643,204,0
0.075951845,-0.038116281,0.014877121,-0.063772651,0.0058559239,-0.053347468,0.104087,205,0
0.071352304,-0.029904566,-0.00064714154,-0.074345213,-0.0137948,-0.04259439,0.01726965,206,0
0.049582381,-0.044906111,-0.03625856,0.071067163,-0.0095139349,-0.045034456,0.061066124,207,0
0.07600632,-0.048099398,0.0019276646,-0.070850972,-0.019370654,-0.046339542,-0.0080521862,208,0
0.090043331,-0.028439797,-0.021669627,-0.043284738,-0.11165401,-0.071846612,0.095160474,209,0
0.11763176,-0.033181034,-0.049501598,-0.028083586,-0.094828369,-0.056041032,0.11449014,210,0
0.094108064,-0.012675516,0.045106222,-0.046645356,-0.0080570843,-0.067636238,0.1283859,211,0
0.18894404,-0.015266444,-0.019153756,-0.029702097,0.0055468677,-0.047869958,0.17926828,212,0
-0.0084677854,-0.025678862,0.014035279,0.011184412,0.047410009,-0.061556304,-0.0057672355,213,0
0.020777467,-0.032973215,0.036740923,0.024745281,0.02751189,-0.056226466,0.062753678,214,0
0.0065702162,-0.030191005,0.035472349,0.015961809,0.024435011,-0.054612517,0.050741952,215,0
0.0066809885,-0.027176766,0.029424003,0.017489711,0.027609527,-0.04635703,0.053966288,216,0
0.050751306,-0.043049562,-0.0050487138,-0.03458886,-0.028100362,-0.045634448,-0.0080505675,217,0
0.11156977,-0.026200099,0.00045828094,-0.039165795,0.028798808,-0.051062433,0.099364952,218,0
0.1068681,-0.054165589,-0.0045848337,0.0081286199,-0.06354432,-0.037919471,-0.026827656,219,0
0.027577749,-0.042065769,-0.0013159215,-0.014184757,-0.033840589,-0.04554165,0.020120056,220,0
0.044121869,-0.039047127,-0.01085433,-0.030297273,-0.051298459,-0.041860857,0.00072776804,221,0
0.068386407,-0.071628747,-0.010751297,0.0041629255,0.025093535,-0.052495409,0.078811385,222,0
0.040561757,-0.044876862,-0.058362691,0.011387273,-0.0081639848,-0.038516228,0.09277351,223,0
0.071921811,-0.016130551,-0.069746887,0.039293405,-0.063318717,-0.034611561,0.15929179,224,0
0.16780592,-0.028586656,-0.060845404,-0.0013007556,0.0039739087,-0.034188088,0.013325356,225,0
0.078517013,-0.064123755,0.011043821,-0.0019704021,-0.0042603677,-0.061162133,0.052771531,226,0
0.089742809,-0.050711722,0.019084246,-0.021277416,-0.014378583,-0.056205399,0.023886976,227,0
0.111328,-0.058463544,0.00027724901,0.041451603,0.025998344,-0.054457946,0.052633966,228,0
0.11161384,-0.041193938,-0.0069550005,0.032768485,-0.0035562696,-0.055604811,0.036861523,229,0
0.06485891,-0.04492419,-0.0020110516,-0.018674086,0.017633399,-0.028992884,0.04080195,230,0
0.084288031,-0.030062437,-0.041958401,-0.0029161358,-0.020471498,-0.059955523,0.030405598,231,0
0.088311361,-0.030348221,0.0235569,-0.035245239,-0.017013678,-0.046511173,0.053514261,232,0
0.10331585,-0.056587313,-0.034986634,-0.0033546707,-0.0086493415,-0.022584458,0.098238008,233,0
0.11164835,-0.066009113,-0.04436552,-0.0073918279,0.016175007,-0.047244711,0.070595679,234,0
0.15422807,-0.044751418,-0.018166684,0.031553471,-0.021840893,-0.043036893,0.06804557,235,0
0.18239751,-0.04381595,0.028274037,-0.041924457,-0.029208808,-0.048640992,0.059212028,236,0
0.12665496,-0.025544774,-0.061235755,-0.027130157,-0.012715322,-0.078690174,0.04950119,237,0
0.087801785,-0.058817862,0.049743817,0.023486066,-0.0046545268,-0.026032472,0.024970004,238,0
0.12126157,-0.026179791,-0.037852102,-0.0086034897,0.0029072792,-0.066735793,0.11679347,239,0
0.24659869,-0.054969278,0.028075107,-0.0087604128,-0.046244803,-0.037912035,-0.047967289,240,0
0.10270808,-0.016464008,-0.047972102,-0.10306222,-0.0097950571,-0.076348847,0.11258562,241,0
0.11886202,-0.023236699,-0.059202639,-0.037842567,0.0020413357,-0.060446742,0.11097937,242,0
0.099852277,-0.01987781,-0.080413373,-0.056188387,-0.035199755,-0.054655477,0.056402359,243,0
0.080079727,-0.056564585,0.02141462,0.0033500915,-0.037157356,-0.039636118,0.019562026,244,0
0.038107486,-0.037006851,0.010781102,-0.017031047,-0.03860006,-0.043631606,-0.095139704,245,0
0.1011275,-0.05795965,0.0051323023,0.011434953,-0.069361325,-0.049108408,-0.12010015,246,0
0.018252613,-0.017159204,0.0017136876,-0.033418208,-0.0059945419,-0.053361587,0.16638951,247,0
0.022893868,-0.044726277,0.014269045,-0.0049517055,0.0023517674,-0.067291458,0.1846824,248,0
0.1888262,-0.07621343,-0.017817992,-0.01589831,0.026234168,-0.038070235,0.023848669,249,0
0.10122865,-0.022723996,0.013092627,-0.0085674431,-0.055131879,-0.057843816,0.00086189362,250,0
0.23816568,-0.052158668,-0.00973119,0.02650703,0.021768343,-0.052645384,0.014247267,251,0
0.20345773,-0.032035423,0.042175151,-0.02315959,-0.050933113,-0.043842971,-0.073789387,252,0
0.290224,-0.046326931,-0.047033046,0.014555378,-0.0084053729,-0.063551777,-0.053232801,253,0
0.10294338,-0.046308835,0.0035689027,0.021744107,-0.045363703,-0.059863313,-0.087031146,254,0
0.035199361,-0.032742056,0.0036964296,-0.039794713,0.001097947,-0.065674233,0.055851565,255,0
0.17913908,-0.027120082,-0.010949493,-0.054060139,-0.027502497,-0.057933282,0.10929993,256,0
0.15673556,-0.031250312,0.00570462,0.0056420316,-0.018657252,-0.057398551,0.11922894,257,0
0.044187746,-0.024591396,0.0053132673,0.029378192,-0.014387771,-0.033163789,0.070022357,258,0
0.11451604,-0.053860279,0.01140152,-0.036373031,-0.036022284,-0.029862208,0.011678092,259,0
0.029541646,-0.056936369,-0.0414952,0.013186037,0.0039324106,-0.019161975,0.037633982,260,0
0.056184911,-0.065219888,-0.061987479,-0.050546275,-0.010318571,-0.027451513,0.021901547,261,0
0.18982493,-0.010217694,0.030678758,-0.0067866665,0.0058367687,-0.097452026,0.049481714,262,0
0.19086761,-0.015921964,0.022022678,-0.0026704182,0.0010589347,-0.060642755,0.078384037,263,0
0.15377159,-0.057839463,0.055100285,-0.059067204,-0.060673741,-0.079513107,0.074866936,264,0
0.090252564,-0.028437127,-0.092986562,0.055988992,-0.0345414,-0.054085349,0.16772928,265,0
0.24643211,-0.062436878,0.10797358,-0.0097108234,0.04021115,-0.027891366,-0.12749429,266,0
0.24610134,-0.064327322,0.10545231,-0.037723689,-0.041934135,-0.076623341,-0.027511523,267,0
0.20654353,-0.026073703,0.042631776,-0.014577785,-0.072196381,-0.048315606,-0.080065783,268,0
0.1465724,-0.037463924,0.055838102,-0.014054624,-0.086943018,-0.037227271,-0.023900531,269,0
0.16668537,-0.032996829,0.024672423,0.0061939417,-0.084949094,-0.049403841,-0.005657488,270,0
0.14259029,-0.021421616,-0.009934054,-0.0056812349,-0.072652855,-0.046216534,-0.044246868,271,0
0.19716057,-0.047667114,-0.065872618,-0.07001195,0.0031293191,-0.056135082,0.018439589,272,0
