"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.21514164,-0.03455642,-0.037121708,0.028721437,0.044220115,-0.018027353,-0.058415592,63,1
0.18289153,-0.056414038,0.0021143506,-0.0081000824,-0.068408146,-0.030576178,0.089559643,64,1
0.044734762,-0.047001372,0.00076908382,-0.0039465238,-0.053926093,-0.030149461,0.011109677,65,1
0.25421988,-0.02702222,-0.0542542,-0.019570269,0.008343998,-0.056193565,-0.00083696577,66,1
0.21701304,-0.027637477,-0.05712684,0.0023971785,0.013258503,-0.066469886,0.01747984,67,1
0.079953089,-0.044299697,-0.044320114,-0.051273095,-0.030803046,-0.040350621,0.068311582,68,1
0.14793798,-0.05206093,-0.066960921,-0.032063396,-0.011756371,-0.063447289,0.067606868,69,1
0.25029615,-0.048639933,-0.06129254,-0.055421372,-0.0079529018,-0.045426509,-0.006129156,70,1
0.27437356,-0.02937852,-0.008618844,-0.032366368,-0.069721578,-0.053224923,-0.046615028,71,1
0.075517957,-0.038050529,-0.082441927,-0.039948949,0.037909128,-0.048115072,0.094493456,72,1
0.139877,-0.030576811,0.0051089285,-0.00076830984,-0.10237292,-0.054233234,-0.045021839,73,1
0.15760179,-0.050502379,-0.073614487,-0.021906116,0.058364046,-0.036028274,0.074508502,74,1
0.13942853,-0.020149906,-0.046675822,-0.018566568,-0.075654164,-0.070347631,0.045690065,75,1
0.15514459,-0.040539317,-0.039906478,-0.011951876,-0.021575339,-0.069487503,0.075125768,76,1
0.20249486,-0.028100022,-0.090205269,-0.036190063,0.048014764,-0.061317294,-0.0049839655,77,1
0.19993253,-0.031001796,-0.077344873,-0.028775348,0.040981076,-0.061808559,-0.0032193278,78,1
0.045826188,-0.03435293,-0.0018260488,-0.012713023,-0.049601975,-0.036030478,0.079488106,79,1
0.12748675,-0.044370405,-0.052567986,-0.01527985,0.036442646,-0.051704091,0.12065105,80,1
0.24543547,-0.029958786,-0.021384429,-0.038047108,-0.01435194,-0.047555327,-0.022717608,81,1
-0.029980707,-0.033504407,-0.010597572,-0.050230543,-0.014901364,-0.049178127,0.079674515,82,1
0.38775845,-0.040107123,-0.061944252,-0.001174131,-0.017716571,-0.048904793,-0.063411004,83,1
0.38143421,-0.047635502,-0.085161539,-0.064707262,-0.029182332,-0.050880294,-0.12555392,84,1
0.15550023,-0.031097654,0.024043804,-0.09632666,0.0050579165,-0.051556441,0.031952941,85,1
0.16569536,-0.02314732,-0.1408411,-0.021813769,0.01328117,-0.056999682,0.031605523,86,1
0.18969122,-0.031765079,-0.12768113,-0.027478716,0.017701982,-0.066768404,0.043873793,87,1
0.12389977,-0.039235635,-0.031397397,-0.036602325,0.003601167,-0.049263267,0.033002783,88,1
0.080022171,-0.040263787,-0.021242587,-0.056189589,0.013162588,-0.037101211,0.066375935,89,1
0.19879136,-0.041045352,-0.039044996,-0.10164255,-0.017777348,-0.046187914,-0.002910942,90,1
0.24400617,-0.018608829,-0.04658699,-0.099943328,-0.058918454,-0.076546732,0.025819983,91,1
0.15547356,-0.029662053,-0.062800937,-0.02168587,-0.056010534,-0.03318848,-0.056636329,92,1
0.16937758,-0.055260851,-0.015771961,0.017546725,0.00077244178,-0.048065531,0.0067528572,93,1
0.24661401,-0.057982069,0.0029279762,-0.016527441,-0.029110851,-0.053263388,0.020832965,94,1
0.088037016,-0.010963158,-0.080934924,-0.048424504,0.033154698,-0.049624519,0.15115087,95,1
0.16550018,-0.04438662,-0.035084738,-0.067296789,-0.029211561,-0.083579501,0.05243862,96,1
0.22326737,-0.028699023,-0.062649428,0.0065454948,-0.01779214,-0.077873703,0.066869512,97,1
0.013929814,-0.019249146,0.024325843,0.022193563,0.0073077845,-0.02043733,0.025532861,98,1
0.054701943,-0.039243827,-0.068986095,-0.041588578,-0.019106646,-0.048846719,0.0096265099,99,1
0.068110264,-0.033715706,0.011231614,0.027917195,-0.019051958,-0.032156411,0.025835405,100,1
0.068201182,-0.021755922,-0.053339906,-0.024031319,-0.037436199,-0.051193496,0.087882502,101,1
0.24575145,-0.050704315,-0.062108846,-0.029046201,-0.0032825608,-0.054499321,0.031068078,102,1
0.069866225,-0.012574608,-0.057138651,0.034396636,-0.077753465,-0.043290066,-0.019643284,103,1
0.16240826,-0.052800873,-0.070014092,-0.024195502,0.055878968,-0.054416628,0.10963757,104,1
0.094959229,-0.05873677,-0.034514429,0.0098092313,0.039521664,-0.067695417,0.093894898,105,1
0.23249312,-0.055774122,-0.04327452,0.00088402536,-0.021278459,-0.060828015,0.047845937,106,1
0.16496602,-0.014602961,-0.079174542,-0.06856812,0.02436964,-0.046187737,0.11411876,107,1
0.17228809,-0.013281185,-0.082792288,-0.070263688,0.0029942292,-0.044563821,0.086876247,108,1
0.20664535,-0.053232291,-0.024103345,0.024396448,-0.022538102,-0.072342593,0.03538713,109,1
0.16728736,-0.050852907,-0.10154052,-0.044347008,0.051096168,-0.040111989,0.064430071,110,1
0.066418984,-0.031782616,-0.072390311,0.012352315,-0.050463543,-0.037547295,0.025602804,111,1
0.010760408,-0.058465682,-0.056390268,0.035715736,-0.025057589,-0.032309549,0.014575699,112,1
0.052760574,-0.05122406,-0.050305928,-0.047575075,-0.0011863416,-0.050376962,0.11341912,113,1
0.28294206,-0.017087496,-0.074802805,0.00060921503,0.013381754,-0.046064609,0.023861574,114,1
0.29793579,-0.017667734,-0.073079912,0.0081789027,0.0049017071,-0.050155692,0.017612332,115,1
0.17526683,-0.052142303,-0.07293277,-0.042445821,-0.035424584,-0.051172248,-0.050577117,116,1
0.21731838,0.00045187572,-0.054386575,-0.036985912,0.057538293,-0.061503343,0.033884197,117,1
0.15764571,-0.059004824,-0.073829514,-0.0174225,0.031832852,-0.056512134,0.010156349,118,1
0.21985616,-0.0087118911,-0.07358307,-0.031711611,-0.066190843,-0.086974951,0.030149113,119,1
0.084295643,-0.061265634,-0.014547971,0.0018196469,-0.012744824,-0.015898365,0.077597274,120,1
0.096910958,-0.059163935,-0.023966926,-0.0090256759,0.0043313824,-0.019704243,0.081519122,121,1
-0.0020337446,-0.02662224,0.0098331143,-0.020414884,-0.048467003,-0.038325491,0.024324497,122,1
0.062997697,-0.0066927588,-0.016496112,0.031269293,0.015418479,-0.02918958,0.00013412764,123,1
0.037145101,-0.040802643,-0.019107173,-0.019470142,0.0089396961,-0.018126937,-0.0075310103,124,1
0.061875347,-0.022060251,-0.02278162,-0.0048448729,-0.0096012548,-0.033836112,0.03028905,125,1
0.052801561,-0.039319554,-0.049702771,-0.01272096,-0.024198734,-0.033958046,0.050271897,126,1
0.1059266,-0.0287904,-0.071233558,-0.065497972,0.010701873,-0.037217476,0.040263333,127,1
0.2146704,-0.017112863,-0.048689747,-0.044513025,-0.066907368,-0.056201412,0.047996573,128,1
0.042215709,-0.027840614,-0.023111625,0.032970618,-0.03265798,-0.050490594,0.084474391,129,1
0.063523557,-0.039364572,-0.071481618,-0.014226056,-0.015023468,-0.043671116,0.032984462,130,1
0.25376469,-0.035898063,-0.058177595,-0.060132743,-0.04895978,-0.06097953,0.025135943,131,1
0.10876658,-0.035317898,-0.048358504,-0.030992655,0.055849451,-0.03598336,0.079899598,132,1
0.090120707,-0.017239833,-0.02845656,-0.0046518392,0.035643446,-0.038374268,0.036875573,133,1
0.068390092,-0.0078070367,-0.041467658,0.0072411132,0.040807581,-0.03127012,0.10992365,134,1
0.2588024,-0.077132974,-0.043903925,-0.037735648,-0.026059707,-0.049204614,0.022226186,135,1
0.070029543,-0.054004138,-0.032629057,-0.041659793,-0.00487113,-0.037263527,0.13121772,136,1
0.13800683,-0.0495244,-0.047508494,0.0016314692,-0.026149483,-0.051571096,0.10801099,137,1
0.16658188,-0.022203753,-0.080469685,-0.068354649,0.11512045,-0.058379508,0.085391289,138,1
0.23089398,-0.040125096,-0.030204039,-0.062060612,0.060769418,-0.086220186,0.03388275,139,1
0.14777119,-0.035194389,-0.05794318,0.0025320422,-0.13448353,-0.031134098,0.028035057,140,1
0.17913712,-0.040759536,-0.04501779,-0.057682644,0.080264931,-0.070369153,0.048855312,141,1
0.19618436,-0.037680845,-0.051820808,-0.073319438,0.097244586,-0.064249633,-0.026253207,142,1
0.13256703,-0.017131936,-0.034409226,0.015717374,-0.083145839,-0.045693649,0.039515004,143,1
0.086290483,-0.047532989,-0.056456152,-0.070809658,0.078060788,-0.056073731,0.064950159,144,1
0.069529224,-0.015222871,-0.0075305071,0.034843605,-0.08349561,-0.033716319,-0.0097972572,145,1
0.082965807,-0.044457661,-0.075235318,-0.065358481,-0.01218248,-0.058531115,0.051624174,146,1
0.021396712,-0.025446548,-0.0011006312,0.02964822,0.0049721043,-0.028741158,0.021141861,147,1
0.10866578,-0.037310737,-0.079300363,-0.053710667,-0.012884315,-0.045964348,0.048630192,148,1
0.17297532,-0.04263198,-0.019797042,0.049083529,0.018820001,-0.047426467,0.094358082,149,1
0.067124931,-0.00082151927,-0.063964351,-0.041166264,-0.026498666,-0.046438756,0.070045504,150,1
0.14934991,-0.074836423,-0.0026870251,-0.015646814,0.023911226,-0.06036032,0.15785945,151,1
0.088508089,-0.042477074,-0.049186546,-0.019798144,0.021077617,-0.042678551,0.11471506,152,1
0.15903343,-0.04499087,-0.043952619,-0.088202047,0.018873791,-0.027371306,0.158937,153,1
0.036864754,-0.017041929,-0.026081097,-0.021258029,-0.0094907888,-0.04192314,0.015846081,154,1
0.31564889,-0.044245253,-0.080698805,-0.022573878,0.051186999,-0.06531947,0.02585744,155,1
0.068777477,-0.015889162,-0.036425116,-0.044721969,-0.025593192,-0.03349054,0.044132686,156,1
0.17511974,-0.038524985,-0.018335855,0.047473078,0.025868219,-0.047188767,0.054216147,157,1
0.2149485,-0.043773773,-0.011980234,-0.0095433507,0.019912892,-0.020371281,-0.021027958,158,1
-0.019682151,-0.02216275,-0.083102312,-0.039034351,-0.029974876,-0.081352986,0.10630714,159,1
0.25110701,-0.037715769,-0.016536426,-0.035632232,-0.032654688,-0.024508744,-0.0015711139,160,1
0.30024988,-0.0098174526,-0.023588893,-0.0091887853,0.069694771,-0.062048809,-0.049372751,161,1
-0.0015899484,-0.01701704,-0.1144935,-0.0045065861,-0.079146991,-0.049912738,0.089452662,162,1
0.23010657,-0.047594185,0.055447325,-0.030498358,0.026905581,-0.058407623,-0.01254879,163,1
0.085175026,-0.026855272,-0.078549388,0.011226632,-0.075100235,-0.072497341,0.043246094,164,1
0.11238302,-0.046221486,-0.0068607341,-0.029019903,0.057425622,-0.037147407,0.033319815,165,1
0.18431993,-0.013218271,-0.011687937,-0.021616585,-0.022692832,-0.038357918,0.13233666,166,1
0.16944599,-0.028848255,-0.016911884,-0.07251918,-0.039576036,-0.052859138,-0.021039305,167,1
0.17463933,-0.046006023,-0.025719076,0.0049081662,-0.15654838,-0.049112327,0.062268607,168,1
0.15921505,-0.017334688,-0.080203297,-0.060893135,-0.048002146,-0.050064095,-0.015558118,169,1
0.22981744,-0.035636238,-0.088533579,-0.11547716,-0.067768098,-0.065780537,-0.066373231,170,1
0.21691985,-0.028986976,-0.019127744,-0.048085384,0.048356153,-0.079966882,0.060395872,171,1
0.29210227,-0.041927701,-0.091613286,-0.024394948,0.027317478,-0.066086279,0.029323926,172,1
0.1544962,-0.015341177,-0.021248872,-0.054195325,0.0027267798,-0.065790242,0.074469821,173,1
-0.041313567,-0.053536288,-0.03030102,-0.00041488413,0.0035815289,-0.026880319,0.031571733,174,1
0.15475485,-0.035954468,-0.010923047,-0.051372549,-0.011730763,-0.074844887,0.055631052,175,1
0.036025652,-0.028804206,-0.086179726,-0.016584392,0.0070787112,-0.035175268,0.046320332,176,1
0.075765308,-0.03658167,-0.019314785,-0.063017671,-0.025299118,-0.064809042,0.024331872,177,1
0.027299372,-0.029899439,-0.00095255961,-0.027454652,0.0040573948,-0.012027547,0.010497114,178,1
0.13965465,-0.039357118,-0.0031043939,0.022543067,0.020936446,-0.04909746,0.073687873,179,1
0.12264691,-0.020278182,-0.050685609,-0.091205166,-0.04687523,-0.049955576,0.11735672,180,1
0.1733959,-0.024755292,-0.0095807352,-0.089219594,-0.0074073536,-0.044584361,0.036714046,181,1
0.14549497,-0.041273406,-0.0385356,0.019610975,-0.015136934,-0.063300456,0.080798883,182,1
0.13689164,-0.022374747,-0.02359548,-0.069829283,0.00071984134,-0.033005632,0.041390938,183,1
0.034726518,-0.05398397,-0.047162376,0.042885014,0.036819434,-0.050026772,0.053289032,184,1
0.061978927,-0.040726839,-0.0287867,0.036212467,0.0044529822,-0.060365196,0.049748417,185,1
0.079056079,-0.034848964,-0.016166872,0.042046533,-0.013604679,-0.05673036,0.065105893,186,1
0.087999678,-0.047307659,-0.0785765,-0.041914909,-0.021230386,-0.036766723,0.031076034,187,1
0.083893956,-0.02000998,-0.0085883871,-0.00017224355,0.013223851,-0.069259447,0.052496788,188,1
0.085687884,-0.022715292,-0.011447802,-0.00082310111,0.011569203,-0.067657205,0.04450749,189,1
0.17525409,-0.030282875,-0.04171488,-0.028214774,0.0024550294,-0.041207448,0.028934686,190,1
0.15465505,-0.035934242,0.031878066,0.03001429,0.014907021,-0.056757696,0.034184144,191,1
0.18437397,-0.052437365,-0.042770291,0.048320814,-0.020980816,-0.0203809,0.051091799,192,1
0.21170446,-0.022469023,-0.0390253,-0.086279189,0.0026541971,-0.069819632,0.073499538,193,1
0.12265495,-0.048237411,-0.039827172,-0.013318042,-0.0018738625,-0.026699988,0.039014507,194,1
0.1290636,-0.024123524,-0.044411728,-0.020245399,-0.0060879857,-0.070686823,0.049446062,195,1
0.039126969,-0.047148673,-0.044919816,-0.08893583,0.043013052,-0.018071446,0.053544494,196,1
0.1558829,-0.014789319,-0.046442919,0.06080317,-0.033180884,-0.082376266,0.056840362,197,1
0.075365277,-0.034033944,-0.037132125,-0.11599461,0.0165858,-0.026851072,0.045764267,198,1
0.19029831,-0.046102531,0.0052128324,0.069650115,-0.053699289,-0.068120393,0.081822708,199,1
0.27521416,-0.034967182,-0.038262134,-0.050418296,-0.10001447,-0.033995227,-0.097541349,200,1
0.081395852,-0.07342324,0.010382568,-0.036815588,0.056764004,-0.087475511,0.047831109,201,1
0.11014546,-0.061735225,-0.0057147456,-0.025516954,0.01141277,-0.07575543,5.1283035e-05,202,1
0.12737536,-0.072709498,-0.048052702,-0.0056965249,0.02664717,-0.045332462,0.047258298,203,1
0.12375254,-0.0083266603,-0.067870793,-0.061275598,0.048609047,-0.058174718,0.10966624,204,1
0.2555502,-0.027280838,-0.11650308,-0.062564135,0.047018964,-0.032664305,-0.028869015,205,1
0.18141733,-0.028731199,-0.053488296,-0.0060882178,-0.10512902,-0.070162397,-0.091006529,206,1
0.13342302,-0.023899074,-0.060673762,-0.060881268,-0.032889627,-0.070267803,-0.0637116,207,1
0.18345161,-0.046536804,-0.10887973,-0.029947071,0.079213401,-0.066806985,0.050905788,208,1
0.27679003,-0.02722276,-0.032291132,-0.050308822,-0.094925891,-0.035548706,0.0093932346,209,1
0.16910997,-0.056887224,-0.066269127,0.014971454,0.012992132,-0.081240424,-0.011507837,210,1
0.15939746,-0.038626049,-0.030958121,-0.016899134,0.068242342,-0.060088225,-0.057596246,211,1
0.1000193,-0.038242434,-0.068844653,-0.002921105,-0.030977544,-0.035942133,0.13886346,212,1
0.031000599,-0.035303014,0.011598068,-0.044144558,-0.055963598,-0.040243366,0.12837048,213,1
0.16186692,-0.041444622,-0.024897204,-0.0060837418,-0.04634298,-0.05751386,0.072207048,214,1
0.1113836,-0.040630846,-0.024821488,-0.005086555,-0.011012816,-0.054300326,0.062557132,215,1
0.18780562,-0.040324908,-0.062922155,0.0089984851,-0.04033886,-0.015986064,0.035784018,216,1
0.17214737,-0.069582203,-0.0054303646,-0.073498751,-0.042051089,-0.07766697,0.045116843,217,1
0.14685276,-0.058500575,-0.036937724,-0.10143427,-0.034819313,-0.068110657,0.098746695,218,1
0.1712849,-0.0081662461,-0.06811902,-0.017493429,-0.0042159015,-0.052795983,-0.067792121,219,1
0.11814507,-0.053938777,-0.012588964,-0.0060995012,0.011397571,-0.045108193,0.16738943,220,1
0.086815305,-0.016125559,-0.080116233,-0.054261295,0.0073017678,-0.027459613,-0.050649084,221,1
0.15214716,-0.030934905,-0.05784819,-0.0094221314,0.0062882062,-0.029022531,0.073789284,222,1
0.062532151,-0.047201267,-0.10765946,-0.015415819,-0.048324762,-0.058252078,0.034812836,223,1
0.21080483,-0.014997799,-0.014218022,-0.03617926,0.039079745,-0.04543213,0.049088411,224,1
0.23346388,-0.019757087,-0.039007416,-0.022751819,0.0063130723,-0.03662351,0.091396232,225,1
0.21130687,-0.015473635,-0.072244895,-0.017356592,0.01513299,-0.030640303,0.048615139,226,1
0.16442481,-0.027274338,-0.052942532,-0.019956658,0.038485072,-0.013509056,0.003963063,227,1
0.092874885,-0.049175528,-0.030788009,-0.0082804602,-0.04509086,-0.082601902,0.10515304,228,1
0.14836019,-0.042905085,-0.029613678,-0.033287282,-0.012085114,-0.058373838,0.12304299,229,1
0.220866,-0.032378823,-0.10467166,-0.041795714,0.011379358,-0.051345989,0.033169785,230,1
0.1561546,-0.023674025,-0.11967422,-0.034411956,-0.020490653,-0.057347356,-0.00035736118,231,1
0.14597815,-0.021089986,-0.11651672,-0.010176488,-0.010480998,-0.051898371,-0.012483067,232,1
0.022680271,-0.052787172,0.02542489,-0.015178546,0.023603822,-0.055777947,0.054626791,233,1
0.15911647,-0.015760919,-0.062669718,0.017057431,-0.003090343,-0.019461574,0.0437921,234,1
0.10215366,-0.012516579,-0.034614617,-0.051807802,-0.0079225284,-0.049382433,0.032165898,235,1
0.13286358,-0.021685278,-0.001496551,-0.019580597,-0.10753954,-0.028607432,-0.0062636261,236,1
0.23539111,-0.056275928,-0.087553199,-0.041772098,0.032991091,-0.060624824,0.054801438,237,1
0.11367533,-0.04162571,-0.045052258,0.0046551822,0.10451236,-0.053084511,0.033409118,238,1
0.18174614,-0.0027097087,-0.0055309664,-0.041115487,0.11638294,-0.056240824,0.078085046,239,1
0.21858842,-0.069337526,-0.033591563,0.074368809,0.024642275,-0.041541107,0.08798522,240,1
0.14535658,-0.041211372,-0.075976019,0.051312248,0.029880748,-0.045065366,0.050757349,241,1
0.1482005,-0.023062237,-0.0022827483,-0.10646901,-0.054217025,-0.059925819,0.040719606,242,1
0.13648728,-0.040212699,-0.088415758,0.059575,0.05425829,-0.040433182,0.079002644,243,1
0.12469288,-0.035079067,-0.044306985,0.013384313,-0.061160687,-0.048258813,0.051623989,244,1
0.0088069692,-0.033292101,-0.045754829,0.060941508,-0.0534604,-0.059834732,0.061242944,245,1
0.14657841,-0.036392846,-0.038295526,-0.14714378,0.060225987,-0.0403303,-0.0036253405,246,1
0.25884822,-0.037020099,-0.039279511,-0.096788204,-0.0053271603,-0.036986887,0.046390839,247,1
0.15597902,0.0089194234,-0.041898385,-0.055082451,0.018892644,-0.07169772,-0.0052793171,248,1
0.19843891,-0.012318348,-0.10243944,-0.096840427,-0.040525613,-0.06680073,0.077312504,249,1
0.10863448,-0.035711487,-0.080204279,-0.010512179,-0.028615029,-0.083274548,0.088942227,250,1
0.16979397,-0.019994483,-0.04668868,-0.04385895,0.0032151829,-0.023468053,0.028539075,251,1
0.16976795,-0.052277297,-0.074987278,-0.026104571,0.036086871,-0.087287555,0.12096916,252,1
0.20291891,-0.035020626,-0.081135726,-0.053950411,0.016877347,-0.081808128,0.055958488,253,1
0.12643134,-0.034187757,-0.01575785,0.040750594,-0.015969939,-0.025516286,0.055816279,254,1
0.21254882,-0.040851988,-0.081244924,-0.07422889,-0.0048379676,-0.083866337,0.065287753,255,1
0.067553525,-0.023028876,-0.055890808,0.0076167193,-0.015754239,-0.034835484,0.046989301,256,1
0.18904122,-0.041066088,-0.066403046,-0.055495554,0.00029072307,-0.065616145,0.024678084,257,1
0.28207441,-0.065680014,-0.034589887,-0.048524146,-0.00028270514,-0.076324273,-0.025504814,258,1
0.2724271,-0.049107166,-0.012028531,-0.03002038,-0.075182243,-0.063079292,0.012376627,259,1
0.17202909,-0.074735001,-0.0174629,0.012802121,-0.065666468,-0.033752527,0.049503297,260,1
0.030228564,-0.0004911625,-0.056062985,-0.050261381,0.050610273,-0.055016308,0.064301052,261,1
0.096895171,-0.040282334,-0.039148061,-0.039972406,-0.02775338,-0.03519715,-0.0054278496,262,1
0.10799072,-0.01735498,-0.025561818,-0.0020133805,-0.023502152,-0.029624387,0.020883059,263,1
0.094101275,-0.018985438,-0.02792692,-0.019835377,-0.028751645,-0.03501448,0.054503324,264,1
0.096329892,-0.052541242,-0.075126303,0.0041201673,-0.0080817314,-0.057978426,0.0077737054,265,1
0.018680772,-0.012959329,-0.093183612,-0.038422191,0.039177799,-0.05105638,0.091445128,266,1
0.11708491,-0.055617009,0.025731949,0.0042823624,-0.068295969,-0.042459936,-0.01429466,267,1
0.15967219,-0.036221838,-0.051550734,-0.032481648,-0.029512341,-0.032477217,0.040039296,268,1
0.13585368,-0.047593097,-0.05864628,-0.020218637,0.026677389,-0.029738966,-0.00020101409,269,1
0.15407461,-0.043339292,-0.038330707,-0.074415475,-0.014406215,0.0011251113,0.040948353,270,1
0.083565175,-0.041441887,-0.030246855,-0.047832119,0.028810316,-0.081279423,0.043455243,271,1
0.20319066,-0.028343483,-0.033610541,0.009236738,-0.044482776,-0.010741749,0.10098747,272,1
