"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.17463412,-0.035374721,-0.078922895,0.0050403733,-0.052462261,-0.06669283,0.052510032,116,4
0.22200262,-0.035102498,-0.083409846,-0.015285203,-0.04610027,-0.049042191,0.033840824,117,4
0.13911085,-0.045945782,-0.056163463,-0.0049038639,-0.038217,-0.060805308,-0.041927555,118,4
0.12574014,-0.020839639,-0.079904554,-0.038784282,-0.064877447,-0.040799305,0.03147924,119,4
0.17826787,-0.023629682,-0.044658976,-0.0092934715,-0.084112924,-0.053467178,0.013320287,120,4
0.10267413,-0.050722178,-0.059314208,-0.013065856,0.053505235,-0.038851792,0.060593614,121,4
0.16347574,-0.01167831,-0.097312775,-0.093658905,0.015469762,-0.047371758,0.0043406449,122,4
0.11697399,-0.062739997,-0.10355322,-0.029483272,-0.048338835,-0.049862438,0.018260612,123,4
0.12059276,-0.055218908,-0.12107491,-0.036781959,-0.044395979,-0.05174969,0.030922731,124,4
0.14333161,-0.00091845893,-0.051396073,-0.043383506,0.018554089,-0.064723039,0.086191799,125,4
0.12649743,-0.051257968,-0.12803407,-0.03520207,-0.057244514,-0.047771713,-0.026709885,126,4
0.23575102,-0.028265703,-0.074246279,0.015643209,-0.04903264,-0.064623423,-0.026749378,127,4
0.20568209,-0.013156037,-0.10566952,-0.030822707,-0.029237842,-0.036712956,-0.0021003314,128,4
0.13969535,-0.073646511,-0.088823819,-0.046673469,-0.061019298,-0.077669689,-0.039979226,129,4
0.21569824,-0.0056778084,-0.082647645,-0.065011428,-0.048670113,-0.040689089,0.069394445,130,4
0.16816652,-0.0054145584,-0.057839918,-0.054636985,-0.037539802,-0.035406893,-0.025061235,131,4
0.16149103,-0.013235404,-0.059876885,-0.050770599,-0.036393135,-0.038818555,-0.042064969,132,4
0.20269877,-0.036103273,-0.075096835,0.028131796,-0.057205162,-0.035222018,-0.039956966,133,4
0.23428316,-0.045853508,-0.14803877,-0.11891707,-0.028558405,-0.078126365,-0.025991716,134,4
0.16523108,-0.026982966,-0.070302402,-0.062262103,-0.059721904,-0.064345209,-0.061724834,135,4
0.29912475,-0.027815066,-0.057548503,-0.028131032,-0.076614284,-0.034825826,0.021363074,136,4
0.094779662,-0.025752848,-0.075739466,-0.068508531,-0.062143944,-0.048637244,-0.035355494,137,4
0.15592532,-0.024355878,-0.035251258,0.013543888,-0.018937246,-0.013769479,0.042197789,138,4
0.038462485,-0.057858676,-0.062954072,-0.020365086,-0.012669889,-0.071601354,0.072820576,139,4
0.051756266,-0.067442378,-0.10697848,-0.029316638,-0.12786121,-0.052023221,0.1219693,140,4
0.064147252,-0.046953041,-0.095484362,-0.025689042,-0.13980479,-0.047948122,0.088004879,141,4
0.15742355,-0.051884952,-0.083766137,0.0013058058,-0.08224508,-0.034197505,0.010929833,142,4
0.20848644,-0.032021072,-0.10385711,0.0030070285,-0.080613648,-0.0072945937,0.01469011,143,4
0.19862088,-0.042336613,-0.073675691,-0.0011326094,-0.046547563,-0.071486476,-0.06446923,144,4
0.18838065,-0.029639147,-0.046907632,-0.051425273,-0.070041655,-0.015521842,0.05748466,145,4
0.14204833,-0.052636115,-0.014510587,-0.077852029,-0.04167176,-0.014193417,0.0081610066,146,4
0.15363339,-0.044620915,-0.038923565,-0.11972563,-0.021488895,-0.039600181,0.092231582,147,4
0.20648643,-0.02899809,-0.11799206,-0.00035076692,-0.048635323,-0.076440254,-0.025198245,148,4
0.21431929,-0.02860592,-0.12165006,-0.005181772,-0.050845756,-0.077571318,-0.029135426,149,4
0.21820504,-0.042079136,-0.1352494,-0.0022763671,-0.045290455,-0.078507502,-0.080075444,150,4
0.15416564,-0.033536273,-0.11667429,-0.073049911,-0.023672,-0.045162453,0.055969097,151,4
0.13857366,-0.025141543,-0.11701114,-0.043233883,0.0082563656,-0.043265396,0.041964607,152,4
0.12553494,-0.031674713,-0.13770439,-0.012725669,-0.051968364,-0.031045224,0.00014658057,153,4
0.2667318,-0.012952288,-0.057113986,-0.074423879,0.0024001673,-0.027447331,-0.030169821,154,4
0.28843063,-0.016429509,-0.076059777,-0.062704025,-0.026207605,-0.03504049,-0.05850105,155,4
0.27509435,-0.037738047,-0.067612679,-0.05068732,-0.037681055,-0.047758266,-0.048765958,156,4
0.13475844,-0.030034562,-0.074745912,0.0044940455,-0.067838306,-0.040473663,-0.00032401598,157,4
0.12981607,-0.037914547,-0.090444488,-0.020965592,-0.0040588745,-0.067400392,0.034670257,158,4
0.063747972,-0.029404669,-0.11560955,-0.025863146,-0.039066537,-0.060276702,0.055542213,159,4
0.068743856,-0.027572962,-0.11454682,0.009445893,-0.0043440691,-0.063320101,0.12147539,160,4
0.19960262,-0.033461974,-0.018379615,-0.057656221,-0.062058629,-0.036818146,-0.047390185,161,4
0.16353806,-0.025143512,-0.040104984,-0.013319494,-0.061397837,-0.067746029,0.089915572,162,4
0.16788163,-0.015695683,-0.035258351,-0.050189647,-0.013713938,-0.062401408,0.083665072,163,4
0.22626889,-0.031086866,-0.055485043,-0.031569129,-0.052897252,-0.064808118,0.057267328,164,4
0.11669842,-0.035635635,-0.068539961,-0.038463358,-0.041488424,-0.026925472,0.039063489,165,4
0.12523932,-0.040279609,-0.033928065,0.0048813405,-0.04866434,-0.036900434,0.009972261,166,4
0.09927868,-0.025595333,-0.018844094,-0.030345582,-0.044909314,-0.032414622,0.05900818,167,4
0.11505748,-0.019225181,-0.014986993,-0.0067220816,-0.045689522,-0.039901083,0.042319269,168,4
0.094165266,-0.037214117,0.0097498586,-0.033970871,-0.036555503,-0.069661327,0.14671645,169,4
0.045966881,-0.057289924,-0.01291166,-0.012677164,-0.024622226,-0.062973029,0.10897849,170,4
0.11582169,-0.022840572,-0.065808019,-0.051173046,0.0072359427,-0.012779084,0.032826615,171,4
0.20426088,-0.042407898,-0.060713906,0.0011403958,-0.057367002,-0.072711482,0.054241742,172,4
0.19316416,-0.041490147,-0.073167194,-0.0068893423,-0.05273245,-0.064998872,0.048152991,173,4
0.17374413,-0.016165774,-0.089914724,-0.1077699,-0.046753794,-0.037576442,-0.016688722,174,4
0.019366827,-0.054562962,-0.033054339,-0.0076377725,-0.0094362457,-0.056780579,0.027774761,175,4
0.15145,-0.011938569,-0.12123989,0.00092545061,-0.020884441,-0.034698069,0.10059949,176,4
0.14376418,-0.044690971,-0.045143455,-0.026836122,-0.01104827,-0.044152668,-0.0048820198,177,4
0.15797261,-0.031030455,-0.030895437,-0.015401262,0.010402059,-0.052672526,0.0084025524,178,4
0.15177944,-0.017097991,-0.089464155,-0.055043543,-0.062602401,-0.062156089,0.0083957406,179,4
0.17331377,-0.041317439,-0.025512444,0.034328935,-0.049991504,-0.041891309,0.032810496,180,4
0.14065787,-0.037317251,-0.057669152,-0.018461036,-0.055532684,-0.063339682,0.048965849,181,4
0.12614567,-0.041207462,-0.040825307,-0.051072272,0.023512253,-0.051467601,0.099559688,182,4
0.24757145,-0.043290259,-0.11107631,-0.074146051,-0.031436652,-0.0080095303,-0.094138939,183,4
0.22644399,0.0032430885,-0.12136014,-0.03568133,-0.06112687,-0.044869248,-0.073242921,184,4
0.30406892,-0.0079685181,-0.0860499,-0.040816984,-0.092306305,-0.045280409,-0.04625919,185,4
0.17471021,-0.053968501,-0.085854499,-0.073965355,-0.071801784,-0.060958544,-0.062668702,186,4
0.27832158,-0.037217796,-0.060834495,0.044998505,-0.061409563,-0.036983552,0.047500995,187,4
0.20671612,-0.028520321,-0.026681196,0.02317633,0.0013053931,-0.030490951,-0.029634365,188,4
0.24030564,-0.051060551,-0.06687855,-0.030167105,-0.017981184,-0.02833803,-0.059627864,189,4
0.22742259,-0.050817804,-0.050146051,-0.047463909,-0.016258048,-0.03027338,0.071780332,190,4
0.13501924,-0.0065884943,-0.052902262,-0.042995046,-0.016640537,-0.055359506,-0.06570064,191,4
0.18708098,-0.037157177,-0.078645427,0.012478376,-0.084018565,-0.038496703,-0.0035741354,192,4
0.17073667,-0.028853842,-0.065037941,-0.0015802554,-0.075753933,-0.02845745,0.027434589,193,4
0.20382719,-0.00050511307,-0.047486702,-0.05245091,-0.068891869,-0.031862599,0.017752117,194,4
0.20546359,-0.058357425,-0.11545735,-0.036891915,-0.11167487,-0.039108957,-0.018146507,195,4
0.1702981,-0.053933337,-0.1030764,-0.018955993,-0.052984806,-0.04942829,0.030202373,196,4
0.21389322,-0.030323648,-0.046008837,-0.098427314,-0.022675563,-0.058598345,-0.00084068798,197,4
0.052019314,-0.0073045987,-0.068048301,-0.082904263,-0.046405203,-0.040641673,0.10625832,198,4
0.098376741,-0.0088435749,-0.080103074,-0.053712465,-0.077771859,-0.033237599,0.071597832,199,4
0.080643204,-0.042845008,-0.10728697,-0.0346025,-0.042236713,-0.057534868,0.068789954,200,4
0.12901574,-0.043103878,-0.059285727,-0.019091197,0.03725118,-0.038094624,0.0036075041,201,4
0.13172381,-0.050929623,-0.069540677,0.012000107,-0.10081548,-0.029629627,0.055453679,202,4
0.072344379,-0.0086980921,-0.062583747,-0.026921432,-0.047149094,-0.040755509,0.018438401,203,4
0.10847893,-0.021147494,-0.061125264,-0.049713067,-0.018511508,-0.073152122,0.13175904,204,4
0.14451132,-0.046977202,-0.057725841,-0.056894911,-0.045473461,-0.060965111,0.084052405,205,4
0.10036933,-0.028038461,-0.07165317,-0.064797066,-0.052193586,-0.052177388,0.046549323,206,4
0.15041389,-0.022432505,-0.093945367,-0.07240272,-0.054308384,-0.055764289,0.028935946,207,4
0.12274937,-0.030815068,-0.051715789,-0.0497937,-0.018291388,-0.025696506,-0.048444117,208,4
0.13776709,-0.051009242,-0.04486679,0.0081388186,0.02612072,-0.012062153,0.034201611,209,4
0.20830257,-0.03354294,-0.088459271,-0.039438265,-0.1267062,-0.054912694,0.042624084,210,4
0.15894839,-0.026749817,-0.059267589,-0.037554026,-0.078405234,-0.040216191,-0.0020640204,211,4
0.24386795,-0.034620157,-0.075555664,-0.044811829,-0.10421856,-0.085696468,-0.027407252,212,4
0.17178776,-0.025648753,-0.10840335,-0.044182022,-0.11617566,-0.08129624,-0.019347672,213,4
0.26340346,-0.036430657,-0.073360219,0.070593927,-0.078305296,-0.030921077,-0.015010282,214,4
0.12537564,-0.043044423,-0.080540437,0.050651847,-0.061947296,-0.011447403,0.006965856,215,4
0.21318715,-0.012996098,-0.05912558,-0.02863377,-0.048018813,-0.029658988,0.03245184,216,4
0.1973975,-0.0095244234,-0.048697712,-0.086804601,-0.036206342,-0.05205895,0.043376599,217,4
0.15977968,-0.053366299,-0.11577606,-0.042180659,-0.063683828,-0.055351332,0.009220702,218,4
0.18105173,-0.028178735,-0.10814367,-0.013098075,-0.076901878,-0.039294178,0.039138649,219,4
0.1404498,-0.043298394,-0.051418467,-0.019152201,-0.022488862,-0.063727618,-0.037238028,220,4
0.28942401,-0.020069161,-0.064276721,-0.034820033,-0.096462121,-0.034749374,-0.04217519,221,4
0.18176747,-0.024778746,-0.1300151,-0.04503067,-0.01043128,-0.048303537,-0.04912971,222,4
0.24775432,-0.046661786,-0.0048094327,0.034351403,-0.12731653,-0.039781735,-0.01337979,223,4
0.10327999,-0.019184325,-0.077922145,-0.074507208,0.0087394891,-0.05336482,0.092813774,224,4
0.13754017,-0.018703266,-0.097697744,-0.060787382,-0.033885867,-0.045880438,0.030580316,225,4
0.18229771,-0.032365213,-0.076718935,-0.017083122,-0.083192398,-0.07059429,0.034678971,226,4
0.21267359,-0.034944025,-0.042234924,-0.068636264,-0.037886879,-0.065391965,0.0038647681,227,4
0.16011775,-0.031623376,-0.076746179,-0.075177337,-0.037149325,-0.073524068,0.053746608,228,4
0.31500876,-0.028682414,-0.12566825,-0.011035606,-0.06188983,-0.040697749,-0.12575607,229,4
0.2373664,-0.010614358,-0.11935724,-0.11697025,-0.1175523,-0.082530671,-0.035985052,230,4
0.25835037,-0.049933024,-0.057666563,-0.034550477,-0.0079305392,-0.049739734,-0.033354212,231,4
0.17532625,-0.042721432,-0.020349487,-0.0063452485,-0.073651964,-0.041306949,-0.053494375,232,4
0.17079391,-0.027509529,-0.064372727,-0.030857927,-0.033972761,-0.021167699,-0.010412871,233,4
0.10517275,-0.035325643,-0.08749227,-0.026103587,-0.0022006583,-0.078357338,0.043768327,234,4
0.16931122,-0.031883131,-0.080259822,-0.060754893,-0.078119954,-0.046986725,0.068236468,235,4
0.14998116,-0.030288391,-0.081740065,-0.031759192,-0.048290495,-0.051430435,0.066182146,236,4
0.17191139,-0.035665469,-0.080497119,-0.043012332,-0.061061199,-0.023213156,0.015379579,237,4
0.21219944,-0.02045518,-0.093792877,-0.025480252,-0.059481685,-0.065643565,0.04466685,238,4
0.15625778,-0.015491702,-0.043519588,-0.049336701,-0.042121835,-0.054208953,0.036902112,239,4
0.27298774,-0.029206307,-0.018196437,0.0028679897,-0.058979982,-0.075016352,0.0021043349,240,4
0.28979678,-0.02463915,-0.11234011,0.068031359,-0.10753289,-0.038392767,-0.14086404,241,4
0.27210797,-0.037800432,-0.082502348,-0.00094092702,-0.078381781,-0.016478761,-0.09313063,242,4
0.13367155,-0.030907295,-0.073223401,-0.047184522,-0.072755707,-0.074747962,0.069057453,243,4
0.047925641,-0.033198802,-0.034194225,-0.0036795317,-0.061983938,-0.0312737,0.11731727,244,4
0.16602063,-0.029882586,-0.066732834,-0.026227865,-0.0018394874,-0.060975888,0.016584046,245,4
0.18291614,-0.013570659,-0.1073222,-0.026960713,-0.056513621,-0.059078319,0.025321474,246,4
0.18942044,-0.043044323,-0.063242909,-0.041091606,-0.042799077,-0.058571393,0.013579291,247,4
0.18512818,-0.045801975,-0.08044352,-0.046617879,-0.040528151,-0.044931741,0.018338064,248,4
0.076118256,-0.014527035,-0.086850775,0.0063725263,-0.030415519,-0.05323152,0.018133255,249,4
0.15032028,-0.053073561,-0.11871312,-0.015767857,0.068882796,-0.038683567,0.060947349,250,4
0.13723284,-0.030573935,-0.087113771,0.0014278496,0.0416654,-0.052989803,0.043660073,251,4
0.26838309,-0.038356019,-0.038778057,0.0054874646,-0.040487094,-0.042797979,-0.011847122,252,4
0.1386568,-0.044661852,-0.090967662,-0.050110112,-0.087135054,-0.049726117,0.052480518,253,4
0.19646555,-0.061074057,-0.046558303,-0.099530339,-0.093254406,-0.071158655,0.017867609,254,4
0.13663222,-0.043056379,-0.078570527,-0.02266223,-0.14178039,-0.028092674,0.04440765,255,4
0.041778521,-0.050275859,-0.026797497,-0.051341027,-0.11746257,-0.060115818,-0.013661258,256,4
0.066153008,-0.031056367,-0.055613327,-0.045424225,-0.11729584,-0.073348213,0.097831762,257,4
0.063091401,-0.036705596,-0.041409443,-0.056474675,-0.10899073,-0.072200229,0.060374084,258,4
0.28067116,-0.025504218,-0.077678775,-0.064402033,-0.079830593,-0.038373615,0.01974286,259,4
0.10565135,-0.047616057,-0.11122017,-0.035706622,0.029220938,-0.053000363,0.020897333,260,4
0.15845069,-0.018080653,-0.089103943,-0.00069395121,-0.044316152,-0.055344524,0.046647672,261,4
0.25725252,-0.030140057,-0.070449798,-0.074277284,-0.056234666,-0.039537491,-0.068709207,262,4
0.26991157,-0.030954345,-0.088511935,-0.077946314,-0.048577075,-0.057544177,-0.071016452,263,4
0.21988827,-0.029472273,-0.10392794,-0.13184324,-0.045182879,-0.06501337,-0.050138934,264,4
0.17409125,-0.03407684,-0.062484562,0.058404696,-0.063996128,-0.04280091,0.028534928,265,4
0.17669181,-0.031815647,-0.08902287,-0.057593943,-0.087692688,-0.054587996,0.027851508,266,4
0.2030031,-0.026849354,-0.10274283,-0.058074974,-0.081988776,-0.065979468,0.04195703,267,4
0.13061902,-0.057723445,-0.048729405,0.001703127,-0.046901491,-0.063610612,0.016492405,268,4
0.14811289,-0.057970006,-0.054398897,0.08125856,-0.043699789,-0.058028335,0.11622308,269,4
