"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.048973057,-0.029150388,-0.018362901,-0.028726273,-0.015471037,-0.04377611,0.046479489,87,5
0.17825218,-0.039595307,-0.0068508533,0.019097266,-0.071724192,-0.071539934,-0.0085063145,88,5
0.074750007,-0.019944703,-0.082085624,-0.046213064,-0.021969011,-0.058714229,-0.027568878,89,5
0.055111128,-0.024929375,-0.074659087,-0.065810875,-0.024338754,-0.056419292,0.0017910425,90,5
0.015058644,0.0026057174,0.012739567,-0.054953845,0.022355435,-0.046678517,0.034671364,91,5
0.045199685,0.00046470916,0.023520366,-0.038804066,0.031572919,-0.04359298,0.032415006,92,5
0.0090849384,-0.028382468,-0.019454586,-0.026262159,-0.034011489,-0.053488864,-0.019533434,93,5
0.10055732,-0.018313953,-0.083504096,-0.040750001,-0.046451243,-0.0864531,0.070531297,94,5
0.059783347,-0.030958749,0.0025773255,-0.038802075,-0.032400545,-0.062642083,-0.01808151,95,5
0.034331701,-0.031035796,-0.034279034,-0.0207743,-0.013812491,-0.066681618,-0.038745645,96,5
0.21390709,-0.025047598,-0.029554902,-0.054622978,-0.046984639,-0.044910153,0.012776387,97,5
0.13205449,-0.024857484,-0.072739533,-0.06954223,-0.035881962,-0.070759977,-0.017890041,98,5
0.019779465,-0.027525697,-0.090192879,-0.042144967,-0.0018276022,-0.053741812,-0.00055494323,99,5
0.18312573,-0.035349954,0.0007431765,-0.036091952,-0.03373482,-0.07591412,0.070378622,100,5
0.17000736,-0.027616268,-0.051118091,0.014530994,0.003102816,-0.049684205,0.034132139,101,5
0.087582099,-0.055722696,-0.0018030047,-0.019621257,-0.085071126,-0.06690153,-0.065192587,102,5
0.039780802,-0.032070338,-0.076678231,-0.040346446,0.065705618,-0.021856963,0.065874026,103,5
0.19719616,-0.021280396,-0.0093379987,-0.033797772,-0.12091803,-0.088869208,-0.0094027726,104,5
0.11408545,-0.02698285,-0.087449694,-0.020984617,-0.063313068,-0.073583268,0.021753366,105,5
0.057871862,-0.030746817,0.015923396,0.00018846485,-0.0075266843,-0.015632878,0.04342954,106,5
0.19240339,-0.03195741,-0.054725239,-0.074801401,-0.039360068,-0.072046091,-0.013662805,107,5
0.053035241,-0.026748739,-0.014386442,0.026159494,-0.033169558,-0.038208743,0.04620064,108,5
0.042918449,-0.02357681,-0.0055291001,0.042076009,-0.035215938,-0.036155671,0.024400776,109,5
0.12132272,-0.043000217,-0.050799219,-0.080656902,-0.027778393,-0.059339855,-0.026673968,110,5
0.25022243,-0.016892954,0.014593212,0.041947264,-0.059781816,-0.041665201,-0.045870277,111,5
0.18043324,-0.025041487,0.039641434,0.025275662,-0.0059292714,-0.037373679,0.0024933157,112,5
0.12641698,-0.019545157,-0.011439595,-0.0033842221,-0.049319276,-0.040496874,-0.03027524,113,5
0.064042841,-0.053132677,-0.041560439,-0.017349332,0.01239286,-0.071293323,0.060546354,114,5
0.15636529,-0.026638936,-0.0581803,-0.057941168,-0.031111935,-0.054589816,0.074941391,115,5
0.17909029,-0.026055926,-0.055119915,-0.040927654,-0.013375841,-0.051129595,0.089143597,116,5
0.13936823,-0.039840933,-0.014403663,-0.011635434,-0.0092940064,-0.070644399,-0.040125015,117,5
0.130912,-0.030400471,-0.036110031,-0.013359349,-0.0018738089,-0.074647775,0.068806802,118,5
0.025619401,-0.053149195,-0.074293735,-0.049812494,0.044267736,-0.066651457,0.10880174,119,5
-0.0014239599,-0.0091928149,-0.0014956341,-0.0033743433,-0.038136932,-0.038936799,-0.040076862,120,5
0.093144818,-0.055077663,-0.090236038,-0.025706833,0.011995814,-0.067216657,0.093422136,121,5
0.071406938,-0.022622952,-0.012465202,-0.04230255,-0.095455885,-0.058855766,0.047513237,122,5
0.17667785,-0.040500742,-0.088343776,0.010488759,0.075707132,-0.048454658,-0.003787702,123,5
0.13914611,-0.043810494,-0.08074868,0.007297346,0.051366222,-0.044715194,-0.0063919747,124,5
0.14274638,-0.032976513,-0.078172081,-0.026774364,-0.0079849383,-0.06745106,0.0068022262,125,5
0.21537579,-0.038939328,-0.040706701,-0.062260799,-0.0078624232,-0.071479701,-0.0020684169,126,5
0.098877139,-0.018060995,-0.043464059,0.010722382,-0.077827025,-0.042759212,-0.0050391722,127,5
0.10246608,-0.022317048,-0.035003371,0.01333552,-0.081937983,-0.044932709,-0.0077647437,128,5
0.0088216675,-0.041689815,0.02657456,-0.020592067,0.014465075,-0.03695121,0.024768838,129,5
0.21064866,-0.02257977,-0.042718213,-0.032790444,-0.0022522529,-0.066745579,0.041070623,130,5
0.039077439,-0.039118412,-0.048642928,-0.055263202,-0.10507413,-0.07025391,0.077829254,131,5
0.1046689,-0.029580114,-0.0054886836,-0.00033248867,0.057264763,-0.041219218,0.036531821,132,5
0.054539439,-0.02796288,-0.029871473,-0.01646227,-0.048050435,-0.058891901,0.10125852,133,5
0.09605792,-0.032441023,-0.012859026,0.02363892,0.012732999,-0.023517897,0.010276218,134,5
0.0045934517,-0.035190605,-0.0015966465,-0.067761415,0.0071406076,-0.036533374,0.11738495,135,5
0.10412188,-0.041212271,-0.031517974,0.01631005,-0.042907566,-0.07637757,0.012312233,136,5
0.070646635,-0.015639369,-0.038403568,-0.061655287,-0.0091217694,-0.032310906,0.052227753,137,5
0.17135086,-0.024606859,0.00053896879,-0.020567896,-0.077941434,-0.062961445,0.045572213,138,5
0.0036035686,-0.051924785,-0.026708621,0.020054338,0.028607963,-0.027398642,0.14975721,139,5
0.0046022164,-0.057082492,-0.054079658,0.020093904,0.048246566,-0.035747477,0.1246539,140,5
0.10008848,-0.021659893,-0.0048320298,0.014285597,-0.0030366585,-0.053458416,0.0098719667,141,5
0.10117285,-0.020107568,-0.01252896,0.018485231,-0.006821978,-0.054916987,0.012661443,142,5
0.023799593,-0.024038133,-0.035281264,-0.016754743,-0.04467403,-0.04530357,0.045330057,143,5
0.091726493,-0.047924164,-0.038098123,-0.01066074,0.010245216,-0.052263172,0.11457123,144,5
0.057029149,-0.049726776,0.0034651655,-0.060560703,-0.011004999,-0.057688885,0.072068539,145,5
0.091855709,-0.0040012361,-0.078480538,-0.0027159201,-0.028276925,-0.057908612,0.0058752485,146,5
0.11705966,-0.01571698,-0.070798292,-0.0068171369,-0.025410601,-0.067892235,0.0014100942,147,5
0.2250827,-0.056915215,0.013174219,-0.045128218,-0.060855524,-0.044504936,-0.001329482,148,5
0.1727635,-0.028260971,-0.06750467,-0.060315771,0.013100951,-0.068777406,-0.0053512368,149,5
0.038106362,-0.028819404,-0.016877173,-0.024024815,-0.058970804,-0.049851704,0.094375697,150,5
0.10301035,-0.047694934,-0.027995613,-0.01641008,0.041225314,-0.051434628,-0.028243509,151,5
-0.0026045172,-0.038262468,-0.031502278,-0.033909297,-0.010790427,-0.059918024,0.11109984,152,5
0.033532502,-0.036590396,-0.032044008,-0.041914268,0.017859049,-0.045641857,0.069573582,153,5
0.089616548,-0.042197502,0.038247733,-0.03410705,0.033138624,-0.064455926,0.13430154,154,5
0.15879337,-0.016584772,-0.097770938,-0.071587302,-0.14417571,-0.054802466,0.022044157,155,5
0.21732123,-0.010251562,-0.098023823,-0.039932158,-0.13618584,-0.072052189,-0.05280884,156,5
0.23241018,-0.036617207,-0.057070301,-0.058962161,-0.023687034,-0.074012237,-0.026883137,157,5
0.015215327,-0.01465565,0.021321743,-0.023416551,-0.05171031,-0.043188788,0.093637602,158,5
0.15942093,-0.07518202,-0.071488087,-0.015024889,0.048929501,-0.064697565,0.08683277,159,5
0.013449081,-0.038877978,-0.083823254,0.020865642,-0.032592869,-0.067193962,0.062635805,160,5
0.055518405,-0.043248529,-0.10388765,0.012736126,-0.026378742,-0.060046834,0.066264712,161,5
0.32109845,-0.022623938,0.039579135,-0.054035792,-0.057576705,-0.051635553,-0.075360115,162,5
0.34440637,-0.030587971,0.011939178,-0.0032307993,-0.045071161,-0.070809145,-0.083060124,163,5
0.18370758,-0.0365851,-0.033739338,-0.076326646,-0.12862141,-0.043364877,-0.036052252,164,5
0.26634596,-0.033143773,-0.072334518,-0.058607414,-0.059230274,-0.04088774,-0.081891925,165,5
0.14419196,-0.026420677,-0.046216757,-0.070719176,-0.096336711,-0.043710378,-0.09056782,166,5
0.18464639,-0.020131279,-0.0046549791,-0.049805062,-0.04501626,-0.071554919,0.03891445,167,5
0.0061062989,-0.0035713999,0.048282832,-0.017979954,-0.039041824,-0.050843526,0.099724302,168,5
0.185644,-0.026492101,-0.011160132,-0.052594406,-0.036726383,-0.035437686,0.02372717,169,5
0.20042,-0.025720451,-0.034270893,-0.07043523,-0.048000056,-0.041619711,-0.020073394,170,5
0.035542099,-0.032055984,-0.038424624,-0.015791602,-0.029639352,-0.053144064,0.024901849,171,5
0.13489097,-0.052615063,-0.036341713,0.082996938,-0.030370561,-0.02708817,0.077341962,172,5
0.13888355,-0.072907342,-0.040954692,0.071913984,-0.0051205523,-0.041894454,0.072160317,173,5
0.020040673,-0.049961997,0.030103615,-0.06262814,-0.030352697,-0.060964589,0.16614897,174,5
0.095812299,-0.043607465,0.059781344,-0.012153284,-0.02281663,-0.060933356,0.14577129,175,5
0.053507675,-0.036475065,-0.024771297,-0.03305742,-0.023221596,-0.036178802,-0.01751234,176,5
0.121494,-0.03557392,0.010375206,-0.021381972,-0.030748169,-0.014746811,-0.017391745,177,5
0.18800983,-0.052061306,-0.038476039,-0.049684239,-0.062951905,-0.083218229,0.030543575,178,5
0.097890753,-0.020123915,-0.012997135,-0.017274383,0.014960621,-0.048960911,0.040193976,179,5
0.053387538,-0.036338584,-0.034150276,-0.048566372,-0.049802653,-0.0033611241,0.085003921,180,5
0.036972571,-0.030046728,-0.015317131,-0.027485754,-0.035834569,-0.043355365,0.031483856,181,5
0.036840155,-0.037239444,-0.024867936,-0.063096438,0.012526367,-0.061750521,-0.00099080196,182,5
0.11121928,-0.028945578,0.00040449138,-0.016012394,-0.0098818256,-0.029830194,0.041196356,183,5
0.17715096,-0.032792434,0.0098194242,-0.053979825,-0.033923472,-0.044112876,0.046336227,184,5
0.10445507,-0.012950624,-0.035300103,-0.015950088,-0.030802527,-0.027035909,-0.051466594,185,5
0.21949392,-0.038537603,-0.029065064,0.0024807111,-0.053022946,-0.038746635,-0.04505996,186,5
0.093887134,-0.019662853,-0.065067687,-0.065121829,-0.029945633,-0.047046998,0.068515355,187,5
0.14556673,-0.029829869,-0.04854414,-0.0082796874,-0.0013567497,-0.067325007,0.024383188,188,5
0.091593399,-0.049275083,-0.023532015,-0.013344628,0.064665524,-0.059255016,-0.037388969,189,5
0.091975778,-0.043193399,-0.054628097,-0.036586485,-0.010483559,-0.046268069,-0.003762797,190,5
0.07296403,-0.019522914,0.020371749,0.022139724,-0.0147749,-0.052810513,0.061207585,191,5
0.081973055,-0.031027205,-0.046783475,0.013879534,-0.055790368,-0.049861359,0.10317457,192,5
0.045961939,-0.046032353,-0.049916576,-0.020948883,-0.063601296,-0.054450543,0.071806976,193,5
0.10270045,-0.022015431,-0.00061583054,0.017204346,-0.046165136,-0.055628712,0.054061905,194,5
0.14746703,-0.025931541,-0.028766773,-0.05180021,-0.049949452,-0.052747747,0.027548248,195,5
0.16663652,-0.022430053,-0.0055918517,-0.047577814,-0.032427336,-0.054433881,0.038932846,196,5
0.061317027,-0.025562648,-0.11231103,-0.080394144,-0.0062077369,-0.079080295,0.098594927,197,5
-0.0078021107,-0.0065054449,0.050666949,0.023953208,-0.0054359959,-0.020884261,-0.0257551,198,5
0.083340925,-0.026929382,-0.016603527,0.017550861,0.050756656,-0.057732024,0.057739046,199,5
0.093545535,-0.03576085,0.0099379896,-0.013327731,-0.035862518,-0.058449239,0.0010021078,200,5
0.077026604,-0.020814563,-0.0017894355,-0.017522596,-0.031292609,-0.068281019,0.025955826,201,5
0.010086661,-0.04626867,-0.025263746,0.031664239,0.013113371,-0.018581501,0.0088527771,202,5
-0.0058182174,-0.052229759,-0.032805182,-0.00041614454,0.0097979605,-0.040567929,0.0068359171,203,5
0.099759168,-0.029846421,0.014642681,0.030751723,-0.028732554,-0.018546293,0.00080459858,204,5
0.095217334,-0.029382256,-0.032876073,-0.08289409,0.0022625376,-0.050580298,0.050237413,205,5
0.13515553,-0.024196722,-0.076591224,-0.028027646,-0.088482791,-0.051215545,0.06280526,206,5
0.11356172,-0.037432703,-0.035536624,-0.025858044,-0.013668828,-0.039672918,-0.00056108725,207,5
0.12549341,-0.018391721,0.014139989,-0.027632552,0.0045231502,-0.069843213,-0.01610786,208,5
0.14931828,-0.048228334,-0.045988214,-0.086229839,-0.077091124,-0.037321601,0.062705644,209,5
0.018335769,-0.035078327,-0.045914351,-0.042230109,0.0039926919,-0.022696776,0.042526395,210,5
0.15497059,-0.032043979,-0.030304016,0.021853136,-0.086305351,-0.051894662,-0.019944578,211,5
0.13696674,-0.0031384354,-0.091671632,-0.068640485,0.026504323,-0.076000657,-0.01821629,212,5
0.043909987,-0.057587992,0.028109129,0.015535717,-0.044424187,-0.029640722,0.064208849,213,5
0.028523888,-0.055478333,0.031368018,0.05606767,-0.019912198,-0.037039682,0.044590065,214,5
0.060346146,-0.03217792,-0.048682322,-0.06116424,0.0056618491,-0.038787289,0.01207393,215,5
0.050641185,-0.035523571,-0.058388022,-0.045220247,-0.012503421,-0.053886173,-0.0084206341,216,5
0.0047325645,-0.028377363,0.0074200558,-0.0051692156,0.031841219,-0.050901392,-0.024704307,217,5
0.2261569,-0.052654027,-0.023213708,-0.028130629,-0.082050246,-0.042647662,0.077837633,218,5
0.09616547,-0.049680678,0.010015966,-0.019147544,-0.114191,-0.055966395,-0.031263426,219,5
0.12687223,-0.032895188,-0.033754326,-0.046291657,-0.0006339456,-0.037869001,0.015464147,220,5
0.20218054,-0.052531497,-0.032244081,-0.073202898,-0.051113311,-0.056221152,-0.040429991,221,5
0.023016943,-0.017321457,-0.029490634,-0.0027119785,-0.002186547,-0.059881049,0.11133776,222,5
0.049978566,-0.024059556,-0.024076594,0.014557203,0.0094414109,-0.069808816,0.0015013313,223,5
0.10337113,-0.039221042,-0.022284502,-0.043113467,-0.034744227,-0.029460993,0.060240876,224,5
0.12122135,-0.023210936,-0.036918337,-0.068959961,-0.012774063,-0.071553301,0.039101116,225,5
0.05632883,-0.039386528,-0.024822514,0.017121666,-0.027346685,-0.033791051,0.030293951,226,5
0.16077645,-0.042847833,-0.023732613,0.0039994262,0.027973669,-0.03958735,0.10188073,227,5
0.13172665,-0.044052468,-0.032909438,-0.024582482,-0.013605125,-0.048391903,0.099391696,228,5
0.10576323,-0.038153791,-0.028169701,-0.014396488,-0.035161234,-0.040770659,0.10963501,229,5
0.054021976,-0.030525621,-0.050925239,-0.052340608,0.0052514827,-0.062993104,-0.019635406,230,5
0.1676779,-0.01377832,-0.037301813,-0.035761137,-0.055157378,-0.056407602,0.067064627,231,5
0.029853005,-0.040828807,-0.045429184,-0.050903426,-0.014552632,-0.052362034,-0.10865398,232,5
0.027171916,-0.044425606,-0.047316828,-0.083256178,-0.01622262,-0.065783934,-0.063992625,233,5
0.16392936,-0.052093328,-0.02760149,-0.018012901,-0.03227956,-0.043589615,0.074683549,234,5
0.1298406,-0.021491508,-0.061218587,-0.028635085,0.020797942,-0.05174409,0.0091120292,235,5
0.17202384,-0.043181606,-0.026711247,-0.053249083,-0.083996404,-0.064515663,-0.01518232,236,5
0.085667967,-0.021982755,-0.0075752233,0.01062258,0.043343334,-0.047620994,0.10312096,237,5
0.01978959,-0.016666564,0.019022867,-0.027506989,-0.069483,-0.062633806,0.043582453,238,5
0.10977037,-0.033693316,-0.029393973,-0.049362242,0.019702816,-0.059742041,0.05021001,239,5
0.054992392,-0.047302302,-0.044617761,-0.024384604,-0.018958582,-0.05330241,0.039345341,240,5
0.10387181,-0.027931167,-0.046159555,0.0011837456,0.00030219318,-0.055836036,0.012768911,241,5
0.11256882,-0.023634856,-0.031687909,0.0010958431,-0.0083107109,-0.044248844,0.0199083,242,5
0.14235777,-0.025171623,-0.046915586,-0.02681006,0.036802378,-0.043866598,0.016112044,243,5
0.050472131,-0.034275827,0.011539092,-0.0065692252,-0.002192523,-0.048594158,-0.0095888554,244,5
0.0010733259,-0.052977938,0.019439166,0.03059179,-0.00019575536,-0.040986981,0.019194555,245,5
0.14852058,-0.0088727182,-0.068342708,-0.087641672,-0.045541818,-0.055542205,0.024334242,246,5
0.10883871,-0.026288599,-0.038757918,-0.034402094,-0.037356234,-0.068217132,0.024688729,247,5
0.091768426,-0.052564988,-0.025757424,-0.034258998,-0.032307437,-0.039832072,-0.0047025707,248,5
0.14109329,-0.076154293,0.0022894224,0.015880088,-0.041580984,-0.070292649,0.039288463,249,5
0.057342959,-0.00019475057,-0.060105252,-0.05803522,-0.046830672,-0.036988505,0.030052585,250,5
-0.0034046033,-0.012094747,-0.022327395,-0.014917683,0.031591393,-0.038337767,0.0027691479,251,5
0.092405458,-0.040079592,-0.037878513,-0.023906262,-0.053409603,-0.064389251,0.042566476,252,5
0.1357305,-0.032029118,-0.028265412,-0.059013937,-0.019075646,-0.047765824,0.1115229,253,5
0.082906012,-0.020252602,0.002150215,-0.035790886,0.022839602,-0.058015597,0.14689461,254,5
0.10037181,-0.038189969,-0.052750837,-0.019210861,-0.047020911,-0.054123143,-0.037886724,255,5
0.17063671,-0.031723941,-0.01195266,-0.043211381,-0.036598622,-0.057330312,0.068210983,256,5
0.024660461,-0.028014431,-0.021770318,-0.048947299,0.0087028628,-0.057998882,0.13744006,257,5
0.16589314,-0.024121658,-0.0063056861,-0.023697952,-0.053797753,-0.054078616,0.091728763,258,5
0.11336937,-0.038386516,-0.061667943,-0.033646131,-0.01229111,-0.065081012,0.038778288,259,5
0.1809368,-0.029785619,-0.090249921,-0.030020347,-0.13221517,-0.058730119,0.028634752,260,5
0.076460236,-0.065740218,-0.02431037,-0.11684678,0.030851906,-0.070167723,0.026155797,261,5
0.13301448,-0.015528539,-0.073394491,-0.045049014,-0.00026730994,-0.060503209,0.076541919,262,5
0.044105811,-0.022865922,-0.06375191,-0.014662299,-0.018517143,-0.063654391,0.066565113,263,5
0.0518194,-0.048606218,0.005893574,-0.01760088,-0.0016094887,-0.039888218,-0.015827741,264,5
0.076372051,-0.0089907636,-0.028780786,0.0051066876,-0.024734029,-0.074228867,0.06424769,265,5
0.02707415,-0.024513005,-0.098595684,0.014513086,-0.028391795,-0.067802186,-0.0030524851,266,5
0.13121202,-0.035237599,0.066877701,-0.052773501,-0.013895438,-0.049132859,0.057504414,267,5
0.035191525,-0.02896352,-0.037775489,0.070388972,-0.020335292,-0.044863347,0.10510291,268,5
-0.034069007,-0.015184878,-0.040393785,0.066844291,-0.010906738,-0.045493692,0.076276146,269,5
0.13605209,-0.053889706,0.015319249,0.04927375,-0.06923344,-0.035726093,-0.0082193367,270,5
