"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-25",0.604835052490234,1,67.2,6.42781396028287,0.114242963676865,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-01",0.61504209790911,1,67.2,6.43102028735802,0.113169127291087,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-08",0.616507497514997,1,67.2,6.41830601295979,0.112264450878174,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-15",0.623774424961635,1,67.2,6.41784463657866,0.111533013574618,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-22",0.641280833653041,1,67.2,6.40114174594955,0.111140307228139,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-29",0.63469354901995,1,67.2,6.39712211063008,0.111093501381839,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-06",0.639419424874442,1,67.2,6.40669790694937,0.111023909088062,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-13",0.626800782339913,1,67.2,6.41213431107298,0.110580346611688,-0.4,310.495181943685
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-05",0.405013198852539,2,64.5,6.49917030916269,0.112514213631546,17.4709111153739,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-12",0.410749359130859,2,64.5,6.51285594531575,0.111544690886489,18.4505792919711,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-19",0.411949746268136,2,64.5,6.50961594332047,0.110230982307042,20.0281672259613,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-10-26",0.419390008108956,2,64.5,6.50322030714717,0.109436160955468,21.1798521515528,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-02",0.428441374642508,2,64.5,6.49389438478416,0.109041704641486,21.6074376721309,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-09",0.415859413146973,2,64.5,6.4941013677678,0.108874151366613,21.081596812546,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-16",0.425910045078823,2,64.5,6.46244307513123,0.108718138006591,19.7960347527364,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-23",0.447092508588518,2,64.5,6.456825428121,0.108501941249988,18.2089984705064,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-11-30",0.459520677839007,2,64.5,6.4502452760724,0.108295320082271,16.7907377475566,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-07",0.450440248761858,2,64.5,6.43768324353852,0.10804282190298,15.9876740702667,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-14",0.450631386893136,2,64.5,6.43300038306161,0.10776690436768,15.9179279672669,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-21",0.475189476013184,2,64.5,6.429195818476,0.107552521722663,16.3157196536895,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2022-12-28",0.478181234087263,2,64.5,6.42687514964777,0.107404891234367,16.8729079307638,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-04",0.491810231889997,2,64.5,6.42378922495599,0.107433851838008,17.2825877354072,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-11",0.500859827314104,2,64.5,6.42188607557376,0.107703684094668,17.3355430610285,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-18",0.516149079459054,2,64.5,6.40901961240584,0.108019803267413,17.1193678146766,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-01-25",0.532580310276576,2,64.5,6.40408612516865,0.108246433604946,16.8193449598915,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-01",0.559394438607352,2,64.5,6.40282035545834,0.108312024393051,16.6219935959017,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-08",0.588122613089425,2,64.5,6.41431159084479,0.108162251001327,16.6978072815757,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-15",0.59627137865339,2,64.5,6.41984923838072,0.107957275060326,17.0720481162708,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-02-22",0.597989894321987,2,64.5,6.42212806277006,0.1079003370598,17.6457802615552,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-01",0.609606257847377,2,64.5,6.43148457389414,0.107979630019137,18.3110535125448,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-08",0.634434291294643,2,64.5,6.42696449734229,0.107930679594174,18.9578244388061,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-15",0.657657045636858,2,64.5,6.42442489151432,0.107744184067709,19.4570797533682,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-22",0.665141405378069,2,64.5,6.41820040608913,0.10753160088803,19.6635836712546,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-03-29",0.674937155587333,2,64.5,6.41120859550011,0.107264979780827,19.430922968118,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-05",0.678906718662807,2,64.5,6.40360051701064,0.107069356308489,18.6146735152827,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-12",0.689209202357701,2,64.5,6.39890140997876,0.107004912276885,17.1471107131827,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-19",0.672803006853376,2,64.5,6.39615832686993,0.106909382272746,15.1288073470544,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-04-26",0.647306213378906,2,64.5,6.39063702985835,0.106668245978163,12.6997202964379,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-03",0.641518080575126,2,64.5,6.38994993364773,0.106300177031992,9.9999854594844,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-10",0.645700029645647,2,64.5,6.38119118077176,0.105932981330164,7.1697387343446,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-17",0.639813472202846,2,64.5,6.40463303453537,0.105673888881974,4.34911601916943,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-24",0.628318056379046,2,64.5,6.41077548772291,0.105461954275623,1.67825321210979,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-05-31",0.630166495186942,2,64.5,6.41906681923479,0.105202639393375,-0.702713788683443,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-07",0.632837655203683,2,64.5,6.41868467322107,0.105032132854551,-2.65823905538031,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-14",0.625020659310477,2,64.5,6.41326146777708,0.105163231734306,-4.11601625123919,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-21",0.619489168439593,2,64.5,6.39792630269292,0.105641028718434,-5.07768856135566,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-06-28",0.621215030125209,2,64.5,6.40036425937409,0.106135877169942,-5.55305911806247,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-05",0.625459420340402,2,64.5,6.40098112391579,0.106469193014066,-5.5519310536924,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-12",0.629958937508719,2,64.5,6.39188922590112,0.106592021191266,-5.08410750057822,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-19",0.65404534476144,2,64.5,6.37191691083758,0.106456631395291,-4.1593915910527,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-07-26",0.662956575666155,2,64.5,6.38360814057861,0.106165898277211,-2.7875864574486,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-02",0.647147870744978,2,64.5,6.39332889344711,0.105928802637509,-1.02292187777292,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-09",0.628885536193848,2,64.5,6.39210493889751,0.105985062092671,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-16",0.628161419459752,2,64.5,6.39926090056351,0.106513365153939,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-23",0.632875475202288,2,64.5,6.4028834924476,0.10751209381069,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-08-30",0.620177067347935,2,64.5,6.40781115653787,0.108833726152172,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-06",0.596068616594587,2,64.5,6.41249787659086,0.110407566773191,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-13",0.585472128731864,2,64.5,6.41708663061491,0.111979750017629,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-20",0.586824771336147,2,64.5,6.42165873399088,0.113099834791333,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-09-27",0.591168229239328,2,64.5,6.42907765610872,0.113489398927574,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-04",0.599693538120815,2,64.5,6.43701002147648,0.113059537813746,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-11",0.615300527300153,2,64.5,6.43064551189671,0.112027996516533,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-18",0.620718334742955,2,64.5,6.43524546294096,0.110990964811389,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-10-25",0.635200331551688,2,64.5,6.42781396028287,0.110214861393068,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-01",0.666877768380301,2,64.5,6.43102028735802,0.109645478660354,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-08",0.671783163888114,2,64.5,6.41830601295979,0.109147940861313,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-15",0.665961706978934,2,64.5,6.41784463657866,0.108665194940727,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-22",0.670619910103934,2,64.5,6.40114174594955,0.108254131465211,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-11-29",0.677649808611189,2,64.5,6.39712211063008,0.108008841297354,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-12-06",0.703317838396345,2,64.5,6.40669790694937,0.107795042412358,-0.4,372.502698361195
"Ennedi Ouest",1149.52193490335,2046.23530608601,"2023-12-13",0.703418295724051,2,64.5,6.41213431107298,0.107498207730211,-0.4,372.502698361195
"Guera",896.358218555757,1272.55151601438,"2022-10-05",0.397119789123535,4,63.4,6.49917030916269,0.660375390949783,17.4709111153739,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-12",0.397982668195452,4,63.4,6.51285594531575,0.64287872166677,18.4505792919711,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-19",0.40751596723284,4,63.4,6.50961594332047,0.610208885814726,20.0281672259613,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-26",0.416546407427107,4,63.4,6.50322030714717,0.577391792518881,21.1798521515528,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-02",0.42067327771868,4,63.4,6.49389438478416,0.54520342290812,21.6074376721309,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-09",0.424369261605399,4,63.4,6.4941013677678,0.511823854067392,21.081596812546,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-16",0.450455649239676,4,63.4,6.46244307513123,0.480270481432869,19.7960347527364,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-23",0.460365676879883,4,63.4,6.456825428121,0.452470446524231,18.2089984705064,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-30",0.464343278067453,4,63.4,6.4502452760724,0.426935498797616,16.7907377475566,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-07",0.471759621756417,4,63.4,6.43768324353852,0.403905462175862,15.9876740702667,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-14",0.504545467921666,4,63.4,6.43300038306161,0.383528213625407,15.9179279672669,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-21",0.516018714904785,4,63.4,6.429195818476,0.365738891554602,16.3157196536895,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-28",0.52950201851981,4,63.4,6.42687514964777,0.35112006436123,16.8729079307638,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-04",0.541029314313616,4,63.4,6.42378922495599,0.337956691567138,17.2825877354072,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-11",0.552374698093959,4,63.4,6.42188607557376,0.324610045965982,17.3355430610285,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-18",0.572833524431501,4,63.4,6.40901961240584,0.312858217629764,17.1193678146766,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-25",0.580736024039132,4,63.4,6.40408612516865,0.303779999425772,16.8193449598915,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-01",0.594513696943011,4,63.4,6.40282035545834,0.296518119846582,16.6219935959017,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-08",0.60666455405099,4,63.4,6.41431159084479,0.289088932395411,16.6978072815757,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-15",0.607747617449079,4,63.4,6.41984923838072,0.282197574442401,17.0720481162708,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-22",0.627085631234305,4,63.4,6.42212806277006,0.2769811963246,17.6457802615552,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-01",0.648393358503069,4,63.4,6.43148457389414,0.272806042333919,18.3110535125448,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-08",0.659546127319336,4,63.4,6.42696449734229,0.270325030925409,18.9578244388061,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-15",0.644282548086984,4,63.4,6.42442489151432,0.269100610374374,19.4570797533682,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-22",0.659371653965541,4,63.4,6.41820040608913,0.268132644443306,19.6635836712546,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-29",0.670817990984236,4,63.4,6.41120859550011,0.267468607452038,19.430922968118,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-05",0.65998647417341,4,63.4,6.40360051701064,0.267387519498177,18.6146735152827,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-12",0.650241917201451,4,63.4,6.39890140997876,0.26823667383993,17.1471107131827,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-19",0.614957536969866,4,63.4,6.39615832686993,0.270526233614732,15.1288073470544,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-26",0.599155077253069,4,63.4,6.39063702985835,0.275152026177812,12.6997202964379,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-03",0.605113574436733,4,63.4,6.38994993364773,0.282954633958934,9.9999854594844,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-10",0.614400858197893,4,63.4,6.38119118077176,0.294650772710564,7.1697387343446,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-17",0.616820150102888,4,63.4,6.40463303453537,0.311241351975497,4.34911601916943,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-24",0.616311580113002,4,63.4,6.41077548772291,0.332732136170114,1.67825321210979,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-31",0.611520865304129,4,63.4,6.41906681923479,0.360007525969944,-0.702713788683443,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-07",0.621459094456264,4,63.4,6.41868467322107,0.397319230846874,-2.65823905538031,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-14",0.634009780883789,4,63.4,6.41326146777708,0.443420844382219,-4.11601625123919,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-21",0.627772004263742,4,63.4,6.39792630269292,0.492757956567143,-5.07768856135566,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-28",0.616036267961775,4,63.4,6.40036425937409,0.542015724492011,-5.55305911806247,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-05",0.62940926688058,4,63.4,6.40098112391579,0.587944143456073,-5.5519310536924,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-12",0.634812654767718,4,63.4,6.39188922590112,0.627533296251753,-5.08410750057822,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-19",0.65689826965332,4,63.4,6.37191691083758,0.659039739058346,-4.1593915910527,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-26",0.672798461914063,4,63.4,6.38360814057861,0.682276978400525,-2.7875864574486,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-02",0.678818806239537,4,63.4,6.39332889344711,0.699113806588437,-1.02292187777292,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-09",0.682201919555664,4,63.4,6.39210493889751,0.712112270309439,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-16",0.688876724243164,4,63.4,6.39926090056351,0.719776360651609,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-23",0.685716127668108,4,63.4,6.4028834924476,0.721454106036139,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-30",0.677407749720982,4,63.4,6.40781115653787,0.718905852682712,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-06",0.664556634085519,4,63.4,6.41249787659086,0.71159713182198,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-13",0.652042672293527,4,63.4,6.41708663061491,0.699458456269431,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-20",0.65637446812221,4,63.4,6.42165873399088,0.683412550584362,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-27",0.652595672607422,4,63.4,6.42907765610872,0.662776323235224,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-04",0.647733317783901,4,63.4,6.43701002147648,0.636998986453153,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-11",0.650352979387556,4,63.4,6.43064551189671,0.606257395066266,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-18",0.673818947928292,4,63.4,6.43524546294096,0.571479977254022,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-25",0.67308952331543,4,63.4,6.42781396028287,0.53649147856917,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-01",0.669856512887137,4,63.4,6.43102028735802,0.503548593951999,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-08",0.663446731567383,4,63.4,6.41830601295979,0.470361243392394,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-15",0.646736613682338,4,63.4,6.41784463657866,0.439010434842016,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-22",0.641750297546387,4,63.4,6.40114174594955,0.412071162029358,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-29",0.637008514404297,4,63.4,6.39712211063008,0.388145732663169,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-12-06",0.632219140189035,4,63.4,6.40669790694937,0.36712358690527,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-12-13",0.632530059814453,4,63.4,6.41213431107298,0.349319350614685,-0.4,41.4118704898337
"Kanem",539.029865059854,1674.4092867538,"2022-10-05",0.389332122802734,3,68.1,6.49917030916269,0.179147282261388,17.4709111153739,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-10-12",0.381449530465262,3,68.1,6.51285594531575,0.171837967379228,18.4505792919711,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-10-19",0.379239986964635,3,68.1,6.50961594332047,0.160770682648369,20.0281672259613,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-10-26",0.382172491891044,3,68.1,6.50322030714717,0.152592474355121,21.1798521515528,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-11-02",0.386099548339844,3,68.1,6.49389438478416,0.147087561384144,21.6074376721309,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-11-09",0.384590361458915,3,68.1,6.4941013677678,0.14338933958387,21.081596812546,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-11-16",0.416278234209333,3,68.1,6.46244307513123,0.141197117550988,19.7960347527364,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-11-23",0.450186424255371,3,68.1,6.456825428121,0.140111031301629,18.2089984705064,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-11-30",0.484490492684501,3,68.1,6.4502452760724,0.139392435992033,16.7907377475566,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-12-07",0.502489155360631,3,68.1,6.43768324353852,0.138644236688348,15.9876740702667,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-12-14",0.522479035513742,3,68.1,6.43300038306161,0.137450960501299,15.9179279672669,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-12-21",0.544865357535226,3,68.1,6.429195818476,0.135651355092278,16.3157196536895,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2022-12-28",0.576593230111258,3,68.1,6.42687514964777,0.133875660541566,16.8729079307638,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-01-04",0.588064913068499,3,68.1,6.42378922495599,0.13257717036998,17.2825877354072,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-01-11",0.626230599539621,3,68.1,6.42188607557376,0.131843669424104,17.3355430610285,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-01-18",0.656202501569475,3,68.1,6.40901961240584,0.131471081541581,17.1193678146766,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-01-25",0.65067138671875,3,68.1,6.40408612516865,0.131234071904564,16.8193449598915,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-02-01",0.662099969046457,3,68.1,6.40282035545834,0.130920789533714,16.6219935959017,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-02-08",0.686887370518276,3,68.1,6.41431159084479,0.130304000857689,16.6978072815757,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-02-15",0.68330317905971,3,68.1,6.41984923838072,0.129222763435215,17.0720481162708,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-02-22",0.67535290309361,3,68.1,6.42212806277006,0.127975402999601,17.6457802615552,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-03-01",0.672064252580915,3,68.1,6.43148457389414,0.127302093691326,18.3110535125448,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-03-08",0.691900525774275,3,68.1,6.42696449734229,0.127028220684683,18.9578244388061,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-03-15",0.687029767717634,3,68.1,6.42442489151432,0.126643454834222,19.4570797533682,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-03-22",0.691565246582031,3,68.1,6.41820040608913,0.12608284700966,19.6635836712546,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-03-29",0.698045479910714,3,68.1,6.41120859550011,0.125726140735245,19.430922968118,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-04-05",0.687356469290597,3,68.1,6.40360051701064,0.12534436239317,18.6146735152827,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-04-12",0.665932802472796,3,68.1,6.39890140997876,0.124619060975594,17.1471107131827,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-04-19",0.646330250331334,3,68.1,6.39615832686993,0.123648704488542,15.1288073470544,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-04-26",0.652162290300642,3,68.1,6.39063702985835,0.122771951323888,12.6997202964379,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-05-03",0.65191287449428,3,68.1,6.38994993364773,0.122211846088481,9.9999854594844,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-05-10",0.652735780988421,3,68.1,6.38119118077176,0.121905847039527,7.1697387343446,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-05-17",0.660866492135184,3,68.1,6.40463303453537,0.121671240748115,4.34911601916943,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-05-24",0.660815113612584,3,68.1,6.41077548772291,0.121810391416617,1.67825321210979,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-05-31",0.654480994088309,3,68.1,6.41906681923479,0.122959860533708,-0.702713788683443,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-06-07",0.650187252589635,3,68.1,6.41868467322107,0.125481172888525,-2.65823905538031,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-06-14",0.657920085362026,3,68.1,6.41326146777708,0.12937488179473,-4.11601625123919,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-06-21",0.639696709769113,3,68.1,6.39792630269292,0.134176230589453,-5.07768856135566,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-06-28",0.62601500919887,3,68.1,6.40036425937409,0.138968935340277,-5.55305911806247,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-07-05",0.638889263698033,3,68.1,6.40098112391579,0.142986704969979,-5.5519310536924,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-07-12",0.652887616838728,3,68.1,6.39188922590112,0.145759898094178,-5.08410750057822,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-07-19",0.654509429931641,3,68.1,6.37191691083758,0.147300153483416,-4.1593915910527,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-07-26",0.656437061854771,3,68.1,6.38360814057861,0.148711785110162,-2.7875864574486,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-08-02",0.647684598650251,3,68.1,6.39332889344711,0.151107592850723,-1.02292187777292,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-08-09",0.635022076198033,3,68.1,6.39210493889751,0.154735183855097,-0.4,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-08-16",0.618947350638253,3,68.1,6.39926090056351,0.158502881606867,-0.4,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-08-23",0.618239201136998,3,68.1,6.4028834924476,0.161234522466109,-0.4,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-08-30",0.627283537728446,3,68.1,6.40781115653787,0.162421126652587,-0.4,15.0840365255872
"Kanem",539.029865059854,1674.4092867538,"2023-09-06",0.622405836922782,3,68.1,6.41249787659086,0.161886611426615,-0.4,15.0840365255872
